year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2016 8 9 0 21 59 1 5 9 -45.06369 -179.4414 7100.891 397.7954 303.1693 402.63 402.4405 402.4977 402.5197 1812.441 NA 0 NA NA 34.09262 1.22 0.132 0.11 0.19
2016 8 9 0 40 56 1 5 9 -45.33971 178.398 11603.5 197.4234 340.0438 401.27 401.2783 401.0986 401.2835 1758.188 NA 1 NA NA 277.2342 -0.16 0.171 -0.014 -0.008
2016 8 9 0 51 24 1 5 -1 -45.45228 175.692 11616.85 197.1265 339.1047 401.14 401.0936 401.1121 400.9511 1753.803 NA 1 NA NA 286.1916 -0.3 0.028 0.189 0.046
2016 8 9 1 2 28 1 5 10 -45.3863 173.7697 11174.26 212.808 330.7349 401.37 402.2474 401.6396 401.7248 1789.192 NA 1 NA NA 202.7865 -0.08 -0.27 -0.355 -0.877
2016 8 9 1 10 47 1 5 10 -45.29058 172.3414 6930.942 410.6805 303.1984 402.39 402.4391 402.1448 402.398 1809.642 NA 0 NA NA 34.06177 0.92 0.245 -0.008 -0.049
2016 8 9 1 17 47 1 5 10 -45.19602 171.4252 3461.567 663.2565 294.0731 401.83 401.707 401.5796 401.9255 1807.406 NA 0 NA NA 28.91805 0.35 0.25 -0.096 0.123
2016 8 9 1 24 56 1 5 10 -45.07088 170.6024 2504.331 750.5411 291.5825 401.95 401.957 401.7159 402.0904 1809.136 NA 0 NA NA 30.30048 0.46 0.234 -0.14 -0.007
2016 8 9 1 35 49 1 5 11 -45.094 169.6969 3052.798 699.5293 293.5229 401.71 401.79 NA 402.1161 1808.216 NA 0 NA NA 28.82968 0.21 NA -0.406 -0.08
2016 8 9 1 41 27 1 5 11 -44.79225 170.1934 3651.842 646.4232 294.582 401.75 401.7843 NA NA 1808.356 NA 0 NA NA 28.90498 0.24 NA NA -0.034
2016 8 9 1 45 47 1 5 11 -44.7211 170.627 3763.981 636.7984 294.9761 401.74 401.6741 NA NA 1807.274 NA 0 NA NA 28.43381 0.22 NA NA 0.066
2016 8 9 1 51 20 1 5 11 -44.35554 170.9327 6040.758 466.9435 300.2788 402.46 402.4403 NA 402.3405 1813.249 NA 0 NA NA 33.63304 0.93 NA 0.119 0.02
2016 8 9 1 56 31 1 5 12 -43.98152 171.5513 5157.847 528.9703 297.1695 NA 402.437 NA 402.6434 1811.114 NA 0 NA NA 30.79156 NA NA NA NA
2016 8 9 2 3 46 1 5 12 -43.5028 172.1719 1729.918 827.8051 286.8932 401.59 NA NA 401.7963 NA NA 0 NA NA 31.61472 0.05 NA -0.206 NA
2016 8 12 22 37 37 1 6 1 -45.11387 173.5169 7851.794 357.7526 305.0955 401.63 401.4498 401.3703 401.6559 1806.584 NA 0 NA NA 33.9107 0.12 0.26 -0.026 0.18
2016 8 12 22 47 41 1 6 2 -46.17464 174.9955 8960.968 301.8339 307.3517 402.02 401.895 402.1708 401.8029 1804.216 NA 0 NA NA 53.35486 0.51 -0.151 0.217 0.125
2016 8 12 23 14 1 1 6 3 -48.23789 176.7484 183.9825 995.7367 279.0842 401.42 401.2076 401.4432 401.8436 1803.004 NA 0 NA NA 31.17639 -0.09 -0.023 -0.424 0.212
2016 8 12 23 19 44 1 6 3 -48.62366 177.9775 2787.947 717.811 291.8492 401.4 401.2752 401.7368 401.5669 1803.871 NA 0 NA NA 34.02227 -0.11 -0.337 -0.167 0.125
2016 8 12 23 36 5 1 6 3 -49.97555 179.1194 8610.443 316.914 306.427 402.11 401.9235 402.0306 402.4641 1807.193 NA 0 NA NA 36.604 0.61 0.079 -0.354 0.187
2016 8 12 23 48 13 1 6 4 -51.05059 -179.1406 7062.259 401.8788 303.8314 401.96 401.82 401.9485 402.4112 1806.993 NA 0 NA NA 36.04689 0.46 0.011 -0.451 0.14
2016 8 13 0 5 4 1 6 5 -52.25641 -177.5828 173.3493 990.1405 279.3776 401.5 401.2526 401.5687 401.4453 1803.83 NA 0 NA NA 30.87859 0 -0.069 0.055 0.247
2016 8 13 0 10 57 1 6 5 -52.63323 -176.5463 2884.94 702.5907 293.0427 401.24 401.175 401.3877 401.1956 1803.916 NA 0 NA NA 32.58191 -0.26 -0.148 0.044 0.065
2016 8 13 0 32 30 1 6 5 -54.39901 -174.7297 9077.25 289.1865 305.0336 402.05 401.9402 401.9362 402.39 1807.331 NA 0 NA NA 35.06001 0.54 0.114 -0.34 0.11
2016 8 13 0 56 49 1 6 6 -56.3258 -171.2606 6898.014 402.9377 301.1921 401.71 401.7672 401.6681 402.1394 1806.581 NA 0 NA NA 36.77131 0.19 0.042 -0.429 -0.057
2016 8 13 1 11 38 1 6 7 -57.2563 -168.5216 178.9359 977.0917 277.4665 401.68 401.4042 401.9143 401.4898 1802.993 NA 0 NA NA 32.14872 0.17 -0.234 0.19 0.276
2016 8 13 1 17 18 1 6 7 -57.58246 -167.3144 2531.814 723.329 292.0762 401.19 401.0113 401.5984 401.4013 1805.608 NA 0 NA NA 31.74923 -0.32 -0.408 -0.211 0.179
2016 8 13 1 41 40 1 6 7 -59.33322 -164.6581 9472.507 263.3217 307.539 402.24 402.0842 401.9431 402.382 1800.856 NA 0 NA NA 74.15885 0.75 0.297 -0.142 0.156
2016 8 13 2 13 16 1 6 -1 -61.59839 -158.4423 9387.728 262.3026 308.8633 402.23 402.1783 402.136 402.4679 1806.595 NA 0 NA NA 52.62319 0.76 0.094 -0.238 0.052
2016 8 13 3 0 44 1 6 -1 -64.10313 -148.2469 10197.17 227.9297 316.0351 401.31 401.1722 401.257 401.3501 1770.822 NA 1 NA NA 163.7329 -0.18 0.053 -0.04 0.138
2016 8 13 3 15 32 1 6 8 -64.60284 -139.3803 6852.193 393.9837 296.7937 401.63 401.3697 401.3044 401.351 1805.191 NA 0 NA NA 38.12181 0.16 0.326 0.279 0.26
2016 8 13 3 31 53 1 6 9 -64.92921 -135.7032 190.4654 977.472 265.9271 401.51 401.3369 401.556 401.4379 1803.116 NA 0 NA NA 30.50077 0.05 -0.046 0.072 0.173
2016 8 13 3 38 6 1 6 9 -65.01879 -133.6341 2624.391 710.3791 284.4702 401.41 401.3089 401.6101 401.1441 1803.545 NA 0 NA NA 32.3252 -0.04 -0.2 0.266 0.101
2016 8 13 4 1 7 1 6 9 -65.29485 -129.6854 10167.33 229.5584 312.7651 401.57 401.5453 401.3035 401.5532 1784.472 NA 0 NA NA 140.8693 0.14 0.266 0.017 0.025
2016 8 13 4 27 50 1 6 10 -65.26485 -122.2054 6819.552 401.6387 294.7354 401.44 401.4367 401.3976 401.6352 1804.145 NA 0 NA NA 39.20784 0.03 0.042 -0.195 0.003
2016 8 13 4 46 55 1 6 11 -65.10351 -116.6284 182.7114 983.2188 273.3521 401.74 401.4482 401.7726 401.6431 1802.836 NA 0 NA NA 29.66444 0.35 -0.033 0.097 0.292
2016 8 13 4 52 58 1 6 11 -65.03756 -114.4988 2727.444 708.975 287.5186 401.61 401.4457 401.915 401.6155 1803.793 NA 0 NA NA 31.47486 0.22 -0.305 -0.005 0.164
2016 8 13 5 3 6 1 6 11 -64.86713 -112.5671 7974.549 338.0901 299.7074 401.47 401.4669 401.6436 401.6701 1805.217 NA 0 NA NA 33.81523 0.09 -0.174 -0.2 0.003
2016 8 13 5 32 59 1 6 11 -64.03898 -107.2349 11041.01 206.9049 309.1926 402.18 402.2134 402.1798 402.5002 1808.431 NA 0 NA NA 44.35311 0.78 0 -0.32 -0.033
2016 8 13 5 51 5 1 6 -1 -63.3419 -101.1233 11088.72 206.9368 310.7824 402.18 402.3046 402.4878 402.8796 1807.878 NA 0 NA NA 51.89788 0.77 -0.308 -0.7 -0.125
2016 8 13 6 10 42 1 6 -1 -62.45429 -96.6432 11110.05 206.9386 311.5809 402.32 402.2018 402.1223 402.5703 1808.908 NA 0 NA NA 43.00272 0.89 0.198 -0.25 0.118
2016 8 13 6 42 1 1 6 12 -60.73665 -91.12032 7433.405 378.4397 299.9254 NA 401.5894 401.4127 401.6808 1805.413 NA 0 NA NA 42.85303 NA NA NA NA
2016 8 13 6 59 56 1 6 13 -59.93547 -86.83657 181.9453 998.1534 272.4912 401.48 401.3173 401.8246 401.4549 1803.813 NA 0 NA NA 32.29467 -0.01 -0.345 0.025 0.163
2016 8 13 7 5 21 1 6 13 -59.70341 -85.52303 2729.779 720.227 287.0113 401.49 401.4474 402.0059 401.2801 1804.579 NA 0 NA NA 31.78119 0 -0.516 0.21 0.043
2016 8 13 8 1 8 1 6 15 -56.11564 -80.34542 342.8025 971.3873 272.7515 401.45 401.3381 401.6667 401.9627 1804.133 NA 0 NA NA 31.77423 -0.02 -0.217 -0.513 0.112
2016 8 13 8 6 46 1 6 15 -55.82307 -76.07561 2682.327 715.2666 282.6165 401.71 401.5027 401.836 401.8202 1804.235 NA 0 NA NA 32.93989 0.24 -0.126 -0.11 0.207
2016 8 15 10 31 37 1 7 1 -53.04897 -70.86983 1332.695 850.2789 281.815 NA 401.6116 NA 402.0721 1805.721 NA 0 NA NA 32.40697 NA NA NA NA
2016 8 15 11 5 15 1 7 2 -51.31286 -67.88502 8687.938 300.8467 307.483 402.31 401.9461 401.6847 402.691 1808.322 NA 0 NA NA 37.17031 0.71 0.625 -0.381 0.364
2016 8 15 11 14 12 1 7 2 -50.80123 -63.9967 5055.349 516.7828 295.4565 402.02 401.5916 401.2652 402.107 1806.276 NA 0 NA NA 34.49448 0.43 0.755 -0.087 0.428
2016 8 15 11 29 56 1 7 3 -50.09997 -62.42612 192.2789 976.5725 275.6619 401.81 401.4537 401.6698 401.6733 1803.509 NA 0 NA NA 31.77656 0.23 0.14 0.137 0.356
2016 8 15 11 35 57 1 7 3 -49.8177 -61.24814 2744.572 700.3436 284.7438 401.71 401.4409 401.6679 402.0687 1805.107 NA 0 NA NA 32.39576 0.14 0.042 -0.359 0.269
2016 8 15 11 52 8 1 7 3 -48.80688 -59.57509 8283.371 316.9319 302.9405 402.14 402.1079 401.9286 402.4754 1809.887 NA 0 NA NA 38.1017 0.59 0.211 -0.335 0.032
2016 8 15 12 8 20 1 7 4 -47.63118 -56.84174 6428.189 421.8896 297.7315 402.24 401.9834 401.6898 402.5461 1808.347 NA 0 NA NA 34.20082 0.71 0.55 -0.306 0.257
2016 8 15 12 26 21 1 7 5 -46.64732 -54.57801 177.4136 977.6823 276.8496 402.05 401.601 401.899 402.156 1805.484 NA 0 NA NA 31.49201 0.53 0.151 -0.106 0.449
2016 8 15 12 32 45 1 7 5 -46.30571 -53.3687 2657.911 709.53 283.4381 401.74 401.4744 401.6808 402.0687 1806.066 NA 0 NA NA 32.10824 0.23 0.059 -0.329 0.266
2016 8 15 13 52 13 1 7 5 -39.38957 -47.38011 9548.569 274.8868 317.0667 402.74 402.5993 402.6446 403.0839 1809.706 NA 0 NA NA 51.9302 1.27 0.095 -0.344 0.141
2016 8 15 14 19 8 1 7 6 -36.77421 -40.17539 7079.256 408.1499 313.5245 NA 402.5752 402.5371 403.0578 1814.154 NA 0 NA NA 37.59295 NA NA NA NA
2016 8 15 14 37 7 1 7 7 -35.55429 -37.90353 186.4533 987.878 288.2943 401.26 401.0994 401.4528 400.8728 1803.661 NA 0 NA NA 30.44425 -0.24 -0.193 0.387 0.161
2016 8 15 14 43 17 1 7 7 -35.13831 -37.05537 2886.758 710.9817 301.8653 402.31 402.1717 402.5667 402.1662 1812.056 NA 0 NA NA 34.52329 0.8 -0.257 0.144 0.138
2016 8 15 15 16 5 1 7 7 -31.96496 -35.1382 10557.34 250.5935 326.3844 403.49 403.498 403.3684 403.9968 1824.581 NA 0 NA NA 51.07902 1.98 0.122 -0.507 -0.008
2016 8 15 15 45 18 1 7 8 -28.93126 -31.8353 7344.184 408.4516 321.3918 403.29 403.038 402.8837 403.3275 1813.278 NA 0 NA NA 39.03544 1.8 0.406 -0.038 0.252
2016 8 15 16 3 41 1 7 9 -27.59804 -29.80466 198.8131 995.7925 290.9918 401.73 401.4677 401.4917 401.3919 1805.167 NA 0 NA NA 26.4352 0.25 0.238 0.338 0.262
2016 8 15 16 9 47 1 7 9 -27.18671 -29.10651 2994.352 712.2922 308.1803 402.14 402.1563 402.3479 402.3468 1807.551 NA 0 NA NA 35.54995 0.66 -0.208 -0.207 -0.016
2016 8 15 16 42 17 1 7 10 -23.87096 -27.49498 11127.32 238.746 336.6014 402.95 402.804 402.7646 403.2977 1840.385 NA 0 NA NA 55.21055 1.47 0.185 -0.348 0.146
2016 8 15 16 50 40 1 7 10 -23.03229 -25.61522 6926.939 438.299 326.3079 403.21 403.1122 403.0363 403.2706 1814.225 NA 0 NA NA 30.69165 1.73 0.174 -0.061 0.098
2016 8 15 17 8 10 1 7 10 -21.73143 -24.77489 183.2347 998.947 294.1112 403.28 403.0317 403.3154 403.2334 1817.062 NA 0 NA NA 23.39238 1.8 -0.035 0.047 0.248
2016 8 15 17 16 32 1 7 11 -21.20923 -24.13291 373.5206 977.2201 294.5596 403.59 403.6456 403.7286 404.0382 1815.116 NA 0 NA NA 24.98464 2.11 -0.139 -0.448 -0.056
2016 8 15 17 21 36 1 7 11 -20.83636 -23.78284 2940.912 719.8862 305.4781 403.35 403.1031 403.8257 403.3659 1813.899 NA 0 NA NA 26.02824 1.87 -0.476 -0.016 0.247
2016 8 15 17 52 29 1 7 11 -17.63926 -22.41225 11263.62 239.2995 340.9347 402.05 402.2285 402.0332 402.4282 1851.849 NA 0 NA NA 63.20285 0.57 0.017 -0.378 -0.179
2016 8 15 18 1 32 1 7 12 -16.69425 -20.76066 8306.511 366.0283 333.9663 401.71 400.9476 401.302 401.7561 1862.856 NA 0 NA NA 63.46559 0.24 0.408 -0.046 0.762
2016 8 15 18 10 17 1 7 12 -15.95552 -20.18635 5485.205 526.9892 324.5695 403.49 403.4995 403.2864 403.3584 1833.931 NA 0 NA NA 50.62442 2.02 0.204 0.132 -0.009
2016 8 15 18 22 12 1 7 13 -14.89869 -19.53474 7709.968 396.7004 332.9629 401.94 401.6049 402.7686 402.1393 1855.612 NA 0 NA NA 63.62383 0.47 -0.829 -0.199 0.335
2016 8 15 18 37 4 1 7 14 -13.37907 -18.53153 11267.66 240.4742 342.1969 402.11 402.0267 401.7986 402.2318 1856.16 NA 0 NA NA 65.8222 0.64 0.311 -0.122 0.083
2016 8 15 18 45 18 1 7 14 -12.61186 -17.71633 6914.725 442.8283 331.5 402.5 402.4383 402.2205 402.6386 1852.938 NA 0 NA NA 64.43516 1.03 0.28 -0.139 0.062
2016 8 15 18 58 17 1 7 15 -11.62353 -17.13314 185.368 997.3846 295.8939 403.43 403.4462 404.0299 403.401 1815.622 NA 0 NA NA 37.16378 1.96 -0.6 0.029 -0.016
2016 8 15 19 1 50 1 7 15 -11.40951 -16.77962 2838.282 730.1493 313.4923 403.68 403.4333 404.1678 403.6175 1815.458 NA 0 NA NA 57.21299 2.21 -0.488 0.062 0.247
2016 8 15 19 24 3 1 7 16 -9.284851 -15.93446 12509.03 199.8183 347.186 403.19 403.196 402.8181 403.0929 1842.935 NA 0 NA NA 60.18844 1.71 0.372 0.097 -0.006
2016 8 15 19 33 36 1 7 16 -8.288422 -14.83411 5267.551 546.1712 323.2442 401.7 401.8062 NA 402.3451 1851.655 NA 0 NA NA 61.93987 0.21 NA -0.645 -0.106
2016 8 17 8 11 46 1 8 1 -7.760653 -14.52985 3675.66 659.9755 314.2244 404.68 404.5726 NA 404.8759 1840.331 NA 0 NA NA 68.58638 3.18 NA -0.196 0.107
2016 8 17 8 45 30 1 8 2 -4.148636 -15.92343 10062.34 287.7442 341.1812 402.85 402.9704 403.0558 403.2819 1847.861 NA 0 NA NA 63.62208 1.36 -0.206 -0.432 -0.12
2016 8 17 8 52 52 1 8 2 -3.270244 -16.84395 6396.042 472.2545 329.2893 401.13 401.1003 401.0207 401.3456 1859.559 NA 0 NA NA 64.73504 -0.36 0.109 -0.216 0.03
2016 8 17 9 8 24 1 8 3 -1.861624 -17.1577 183.4196 998.0227 295.8551 403.4 403.371 403.6944 403.6137 1817.145 NA 0 NA NA 37.96939 1.91 -0.294 -0.214 0.029
2016 8 17 9 12 44 1 8 3 -1.538474 -17.3708 2104.634 797.1125 308.8586 405.6 405.7455 406.2973 405.909 1830.255 NA 0 NA NA 74.82648 4.11 -0.697 -0.309 -0.146
2016 8 17 9 47 2 1 8 4 2.35398 -17.94461 10067.66 287.7674 344.7169 NA 398.6522 398.7017 398.6496 1867.514 NA 0 NA NA 62.28819 NA NA NA NA
2016 8 17 9 53 57 1 8 4 3.169984 -18.6594 6916.619 441.9018 331.4813 401.86 401.808 401.4077 401.9036 1853.507 NA 0 NA NA 58.63827 0.36 0.452 -0.044 0.052
2016 8 17 10 10 2 1 8 5 4.63722 -18.97037 178.1777 997.6565 297.9208 404.7 404.7672 405.0665 404.905 1820.343 NA 0 NA NA 40.10296 3.2 -0.367 -0.205 -0.067
2016 8 17 10 14 50 1 8 5 4.989734 -19.19632 2473.916 763.7577 311.0984 405.22 405.0235 405.5884 405.2237 1830.837 NA 0 NA NA 62.62026 3.72 -0.368 -0.004 0.197
2016 8 17 10 48 59 1 8 6 8.933226 -19.79389 10725.67 262.4619 346.8861 400.21 400.9019 400.9875 399.7072 1844.78 NA 0 NA NA 37.78568 -1.31 -0.777 0.503 -0.692
2016 8 17 11 12 21 1 8 7 11.14878 -20.776 186.7696 995.8595 299.4065 404.39 404.5142 404.8593 404.7043 1819.498 NA 0 NA NA 22.72282 2.87 -0.469 -0.314 -0.124
2016 8 17 11 20 7 1 8 7 11.5597 -21.41279 4356.758 607.7588 316.9347 402.25 402.421 402.5174 402.3827 1836.976 NA 0 NA NA 31.72104 0.73 -0.267 -0.133 -0.171
2016 8 17 11 52 58 1 8 8 15.44537 -21.54936 11058.18 250.4536 346.8251 399.64 399.5638 399.806 399.846 1856.175 NA 0 NA NA 46.45349 -1.89 -0.166 -0.206 0.076
2016 8 17 12 0 43 1 8 8 16.34449 -21.22201 7540.228 409.7904 333.8492 398.88 398.9484 398.9008 398.9731 1865.413 NA 0 NA NA 56.25043 -2.65 -0.021 -0.093 -0.068
2016 8 17 12 19 25 1 8 9 17.9912 -21.01975 190.4333 996.038 297.1971 397.92 398.0575 398.1574 398.2686 1882.7 NA 0 NA NA 29.31988 -3.61 -0.237 -0.349 -0.138
2016 8 17 12 25 39 1 8 9 18.48881 -20.99297 3593.691 670.3769 316.9021 398.98 399.3077 399.7076 399.3849 1875.425 NA 0 NA NA 33.24514 -2.55 -0.728 -0.405 -0.328
2016 8 17 13 1 7 1 8 10 22.87401 -20.9299 10745.87 262.6975 345.5376 398.35 398.4529 398.4427 398.7467 1866.57 NA 0 NA NA 69.08954 -3.19 -0.093 -0.397 -0.103
2016 8 17 13 6 13 1 8 10 23.51635 -20.85152 8527.172 358.5749 338.0972 400.05 400.0161 398.4131 399.958 1861.448 NA 0 NA NA 69.78135 -1.49 1.637 0.092 0.034
2016 8 17 13 25 7 1 8 11 25.23962 -20.63029 187.9503 997.3576 296.0793 398.12 397.8845 398.5607 397.9035 1881.431 NA 0 NA NA 32.80896 -3.41 -0.441 0.217 0.236
2016 8 17 13 33 49 1 8 11 25.91804 -20.29835 1970.292 812.4371 314.6384 400.81 400.6844 400.7832 400.5449 1853.505 NA 0 NA NA 45.42717 -0.71 0.027 0.265 0.126
2016 8 17 13 41 32 1 8 11 26.64613 -20.07467 3436.203 683.5867 316.9557 400.38 400.3688 400.3525 400.2458 1863.738 NA 0 NA NA 32.02359 -1.14 0.027 0.134 0.011
2016 8 17 14 13 44 1 8 11 30.47076 -19.54178 11668.08 227.7043 344.4409 403.35 403.3253 403.2487 403.0814 1869.7 NA 0 NA NA 96.56737 1.81 0.101 0.269 0.025
2016 8 17 14 24 32 1 8 12 31.34185 -20.12291 8148.176 378.9739 334.732 402.73 402.5115 402.4554 402.8063 1873.264 NA 0 NA NA 56.06189 1.17 0.275 -0.076 0.219
2016 8 17 14 42 28 1 8 12 32.42359 -21.36913 186.3496 1000.435 294.6421 398.66 398.3765 398.6563 398.4437 1864.868 NA 0 NA NA 14.66081 -2.93 0.004 0.216 0.283
2016 8 17 14 46 19 1 8 13 32.60413 -22.11757 386.7064 977.7383 294.6931 398.13 398.1452 398.2514 398.1171 1866.908 NA 0 NA NA 15.01942 -3.47 -0.121 0.013 -0.015
2016 8 17 14 50 41 1 8 13 32.81788 -22.38968 2743.637 741.3849 311.3054 400.24 400.4031 400.8179 400.1329 1880.38 NA 0 NA NA 34.08721 -1.37 -0.578 0.107 -0.163
2016 8 17 15 14 6 1 8 14 34.48678 -23.7723 10299.03 278.407 342.2566 402.28 402.1742 402.0858 402.1535 1869.132 NA 0 NA NA 76.11734 0.67 0.194 0.126 0.106
2016 8 17 15 20 51 1 8 14 34.93312 -25.40144 6289.211 480.9946 328.031 402.8 402.5789 402.462 402.8259 1863.612 NA 0 NA NA 84.88216 1.2 0.338 -0.026 0.221
2016 8 17 15 34 59 1 8 15 35.68407 -26.32698 195.1661 997.665 296.3075 397.66 397.6361 397.648 397.6028 1900.102 NA 0 NA NA 21.90224 -3.91 0.012 0.057 0.024
2016 8 17 15 41 54 1 8 15 36.03955 -27.07332 4820.337 575.8509 321.3779 402.19 402.4641 402.6426 402.3732 1853.427 NA 0 NA NA 59.4166 0.63 -0.453 -0.183 -0.274
2016 8 17 16 8 26 1 8 16 39.055 -26.62776 12835.47 188.3085 348.2086 401.77 401.8526 401.6236 402.415 1876.019 NA 0 NA NA 78.792 0.24 0.146 -0.645 -0.083
2016 8 17 16 23 11 1 8 16 39.33691 -26.11563 5070.001 554.2505 321.1038 402.47 402.2675 402.264 403.3951 1852.56 NA 0 NA NA 60.65533 0.95 0.206 -0.925 0.203
2016 8 20 9 41 32 1 9 2 42.34157 -27.15439 9618.099 301.5605 337.7303 402.65 402.5312 402.5173 403.9863 1868.103 NA 0 NA NA 69.12033 1.15 0.133 -1.336 0.119
2016 8 20 10 4 23 1 9 3 44.33138 -29.02498 168.4752 991.0078 294.1683 396.09 396.0037 396.133 396.492 1901.351 NA 0 NA NA 25.94569 -5.41 -0.043 -0.402 0.086
2016 8 20 10 12 9 1 9 3 44.91146 -29.89135 3867.11 636.2605 316.0883 NA 401.9006 402.0899 402.1641 1850.096 NA 0 NA NA 53.64322 NA NA NA NA
2016 8 20 10 31 1 1 9 4 47.12887 -30.41721 9417.333 302.0985 334.4303 402.02 401.9508 402.1627 402.4038 1863.687 NA 0 NA NA 64.22471 0.52 -0.143 -0.384 0.069
2016 8 20 10 37 43 1 9 4 47.88675 -30.79838 6035.018 480.3551 321.7349 401.04 400.849 401.4994 401.2568 1872.316 NA 0 NA NA 63.56817 -0.46 -0.459 -0.217 0.191
2016 8 20 10 49 26 1 9 5 48.98211 -31.02596 1613.022 825.8589 301.7267 404.05 403.6826 403.966 403.77 1905.851 NA 0 NA NA 33.3062 2.55 0.084 0.28 0.367
2016 8 20 10 55 44 1 9 5 49.52591 -31.21387 4139.961 604.6417 313.6162 397.09 397.0885 397.3935 397.203 1895.387 NA 0 NA NA 58.19965 -4.41 -0.304 -0.113 0.002
2016 8 20 11 33 31 1 9 5 54.27616 -32.03588 9108.137 301.1831 320.0582 398.35 398.2701 398.3085 398.5558 1895.818 NA 0 NA NA 70.88169 -3.15 0.042 -0.206 0.08
2016 8 20 12 29 39 1 9 -1 61.47292 -35.13236 9018.095 301.275 316.1825 398.23 398.1316 398.1241 398.5909 1880.063 NA 0 NA NA 141.6551 -3.24 0.106 -0.361 0.098
2016 8 20 12 57 18 1 9 6 64.92365 -39.03735 6826.372 421.3021 312.8276 396.8 396.8494 396.864 397.2535 1899.589 NA 0 NA NA 51.78961 -4.64 -0.064 -0.453 -0.049
2016 8 20 13 11 51 1 9 7 66.18233 -41.08858 2455.717 750.7055 294.4914 393.38 393.2558 393.5369 393.7183 1911.812 NA 0 NA NA 35.48401 -8.06 -0.157 -0.338 0.124
2016 8 20 13 15 47 1 9 7 66.52887 -41.83814 4299.55 592.5178 303.4459 396.57 396.484 396.8465 396.624 1904.382 NA 0 NA NA 55.26828 -4.87 -0.276 -0.054 0.086
2016 8 20 13 38 0 1 9 8 68.94645 -43.47077 8927.62 310.9738 317.2179 398.02 397.9774 397.8543 397.9506 1896.465 NA 0 NA NA 59.14901 -3.41 0.166 0.069 0.043
2016 8 20 13 44 3 1 9 8 69.53978 -45.46833 5802.248 485.7429 308.0202 397.1 397.0122 396.9941 397.4126 1903.739 NA 0 NA NA 43.80692 -4.33 0.106 -0.313 0.088
2016 8 20 13 54 26 1 9 9 70.29843 -46.66304 2712.498 727.2184 295.3316 396.09 396.052 395.812 396.319 1907.976 NA 0 NA NA 35.08521 -5.34 0.278 -0.229 0.038
2016 8 20 13 57 57 1 9 9 70.58292 -47.66942 4350.694 588.1807 301.0294 396.78 396.7184 397.1661 397.3909 1902.99 NA 0 NA NA 50.41694 -4.65 -0.386 -0.611 0.062
2016 8 20 14 22 3 1 9 10 73.03259 -49.76101 9945.75 262.5967 319.7035 398.82 398.8047 399.0878 398.6168 1865.69 NA 0 NA NA 145.1472 -2.64 -0.268 0.203 0.015
2016 8 20 14 29 39 1 9 10 73.69884 -53.12392 6580.511 435.4193 310.312 396.14 395.8731 395.8551 396.1155 1915.532 NA 0 NA NA 46.37805 -5.32 0.285 0.024 0.267
2016 8 20 14 43 18 1 9 10 74.68441 -55.07712 2184.269 774.4747 288.5909 394.98 394.7292 395.1638 395.0852 1909.565 NA 0 NA NA 44.32371 -6.5 -0.184 -0.105 0.251
2016 8 20 14 52 21 1 9 11 75.25494 -57.24726 392.7523 971.2036 277.2429 393.24 393.051 393.5125 392.8449 1913.569 NA 0 NA NA 26.31948 -8.25 -0.272 0.395 0.189
2016 8 20 14 57 5 1 9 11 75.54787 -58.46843 2750.081 719.4554 293.0154 393.9 393.9872 394.4843 392.6907 1930.659 NA 0 NA NA 31.73199 -7.6 -0.584 1.209 -0.087
2016 8 20 15 36 53 1 9 12 78.55212 -65.46534 10661.03 228.1596 343.1235 401.88 401.8477 401.7931 402.3197 1758.565 NA 1 NA NA 344.8537 0.39 0.087 -0.44 0.032
2016 8 20 16 17 49 1 9 13 79.69062 -81.3104 196.4873 975.116 276.5079 392.83 392.7551 392.943 392.7777 1923.086 NA 0 NA NA 22.78935 -8.65 -0.113 0.052 0.075
2016 8 20 16 23 47 1 9 13 79.55037 -84.36135 2970.893 680.112 284.6585 393.83 393.8909 393.1203 393.7835 1921.446 NA 0 NA NA 35.95139 -7.65 0.71 0.047 -0.061
2016 8 20 17 6 54 1 9 14 75.83407 -73.40101 12061.49 188.2418 360.6551 401.98 401.9204 401.6531 401.899 1747.609 NA 1 NA NA 398.6732 0.48 0.327 0.081 0.06
2016 8 20 17 17 6 1 9 14 74.83103 -63.84578 8121.942 348.3912 315.6247 397.01 397.0996 396.7652 397.1636 1905.449 NA 0 NA NA 64.89566 -4.5 0.245 -0.154 -0.09
2016 8 20 17 25 10 1 9 14 74.14716 -61.99761 5927.068 474.7619 309.7241 396.61 396.5992 396.648 396.8041 1908.148 NA 0 NA NA 48.00182 -4.91 -0.038 -0.194 0.011
2016 8 20 17 41 16 1 9 15 72.99828 -60.07775 184.3821 996.6308 278.3047 393.48 393.3494 393.6215 393.3415 1913.129 NA 0 NA NA 28.00205 -8.06 -0.142 0.138 0.131
2016 8 20 17 46 3 1 9 15 72.79447 -58.61813 2769.749 721.2068 296.9798 393.94 394.0368 394.4601 394.1596 1924.552 NA 0 NA NA 37.65235 -7.6 -0.52 -0.22 -0.097
