year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2009 1 26 1 9 106 -21.21567 -139.2471 9175.948 320.8292 334.725 384.93 384.4386 NA 385.3847 1753.88 1756.861 0 1.41 0.491 NA -0.455 -2.981
2009 1 26 1 9 106 -21.43966 -138.5081 6131.343 482.5448 323.2345 384.76 384.55 NA NA 1758.83 1760.404 0 1.24 0.21 NA NA -1.574
2009 1 26 1 9 106 -21.60935 -137.9403 3090.636 706.588 308.7894 384.91 NA NA 384.8992 1750.98 NA 0 1.391 NA NA 0.011 NA
2009 1 26 1 9 106 -21.68801 -137.6741 1470.652 857.1377 302.4776 NA NA NA 385.0202 1752.29 NA 0 NA NA NA NA NA
2009 1 26 1 9 0 -21.76031 -137.4281 315.0175 979.4451 298.5858 NA 385.2925 NA 385.5018 1742.74 1744.86 0 NA NA NA NA -2.12
2009 1 26 1 9 108 -22.75983 -133.8699 315.1504 980.6583 297.6537 NA 384.774 NA 385.6536 1733.89 1730.205 0 NA NA NA NA 3.685
2009 1 26 1 9 109 -22.81897 -133.6503 1817.115 823.1613 302.7812 NA 385.47 NA 385.182 1750.94 1749.64 0 NA NA NA NA 1.3
2009 1 26 1 9 109 -22.89854 -133.3527 4058.5 627.9887 314.1758 NA 384.704 NA 384.948 1747.37 1755.828 0 NA NA NA NA -8.458
2009 1 26 1 9 109 -23.01761 -132.9031 6736.992 446.5256 326.0712 NA 384.815 NA 385.0803 1752.95 1759.765 0 NA NA NA NA -6.815
2009 1 26 1 9 0 -23.23681 -132.0594 8978.361 329.6692 333.6837 NA NA NA NA 1755.3 NA 0 NA NA NA NA NA
2009 1 26 1 9 0 -23.77648 -129.8872 318.1667 980.721 297.2994 NA 384.3633 NA 385.743 1728.58 1732.353 0 NA NA NA NA -3.773
2009 1 26 1 9 111 -23.86589 -129.5029 2446.407 763.5965 305.8608 NA 385.3775 NA 386.084 1756.49 1766.885 0 NA NA NA NA -10.395
2009 1 26 1 9 111 -23.96024 -129.0922 4645.239 583.2517 316.5999 NA 384.65 NA NA 1749.24 1758.5 0 NA NA NA NA -9.26
2009 1 26 1 9 0 -24.2415 -127.8348 8964.324 329.6609 333.0361 377 NA NA 385.166 1758.65 NA 0 -6.512 NA NA -8.166 NA
2009 1 26 1 9 0 -24.66561 -125.8328 313.2245 980.6751 296.5687 383.9 384.7525 NA 385.2812 1731.41 1730.375 0 0.39 -0.853 NA -1.381 1.035
2009 1 26 1 9 113 -24.74211 -125.4563 2478.634 760.2236 305.8835 NA NA NA NA 1734.15 NA 0 NA NA NA NA NA
2009 1 26 1 9 113 -24.80609 -125.1373 4504.234 593.4664 315.0229 363.6 384.7925 NA NA 1744.61 1751.517 0 -19.91 -21.192 NA NA -6.908
2009 1 26 1 9 0 -25.09214 -123.6862 8942.703 330.0874 331.6678 NA 384.7029 NA 385.1566 1740.6 1744.524 0 NA NA NA NA -3.924
2009 1 26 1 9 0 -25.54594 -121.2031 310.7993 980.0995 296.5696 376.55 384.67 NA 385.1227 1732.82 1725.187 0 -6.957 -8.12 NA -8.573 7.633
2009 1 26 1 9 115 -25.71351 -120.2177 4683.116 578.2219 315.4459 NA 384.865 NA 384.6534 1746.87 1744.614 0 NA NA NA NA 2.256
2009 1 26 1 9 115 -25.96504 -118.6825 9552.794 301.0049 331.7531 NA 384.8537 NA 384.5546 1747.67 1750.31 0 NA NA NA NA -2.64
2009 1 26 1 9 0 -26.22918 -116.95 12939.48 178.5813 347.629 NA 384.4277 NA 384.8039 1748.75 1751.485 1 NA NA NA NA -2.735
2009 1 28 1 10 118 -18.48271 -102.5839 8324.438 362.7156 331.0989 385.25 NA 385.2829 385.372 1763.56 1762.784 0 2.062 NA -0.033 -0.122 0.776
2009 1 28 1 10 118 -17.62976 -101.9399 2971.159 715.9498 314.8318 385.81 NA NA 385.5143 1769.25 1771.715 0 2.62 NA NA 0.296 -2.465
2009 1 28 1 10 0 -17.23877 -101.6471 310.642 980.8919 295.0288 NA NA 384.5433 385.478 1735.4 NA 0 NA NA NA NA NA
2009 1 28 1 10 0 -10.59935 -98.08846 288.1815 981.1966 295.9526 NA NA 384.8625 385.6848 1741.66 1746.323 0 NA NA NA NA -4.663
2009 1 28 1 10 123 -9.706478 -97.71421 7295.853 417.4285 333.2828 386.02 NA 386.1433 386.1508 1817.59 1823.865 0 2.807 NA -0.123 -0.131 -6.275
2009 1 28 1 10 124 -8.382658 -97.1805 6179.422 481.9472 329.4397 386.06 NA NA 386.2513 1816.98 1819.7 0 2.844 NA NA -0.191 -2.72
2009 1 28 1 10 124 -7.861768 -96.97179 2913.753 719.8556 311.0046 386.35 NA 385.995 386.471 1792.75 1798.283 0 3.132 NA 0.355 -0.121 -5.533
2009 1 28 1 10 0 -7.436838 -96.80179 269.9975 980.964 296.8661 377.98 NA 384.9475 385.7535 1746.89 NA 0 -5.239 NA -6.967 -7.773 NA
2009 1 28 1 10 0 -5.821903 -96.159 9049.816 329.5422 341.1021 385.77 NA 385.6575 385.8149 1767.52 1774.6 0 2.546 NA 0.112 -0.045 -7.08
2009 1 28 1 10 126 -4.745356 -95.73086 4623.814 584.6149 320.8246 387 NA 386.264 386.3442 1809.93 NA 0 3.774 NA 0.736 0.656 NA
2009 1 28 1 10 126 -4.24036 -95.52806 1369.652 863.5956 303.0355 383.14 NA 385.895 386.37 1792.12 1791.138 0 -0.088 NA -2.755 -3.23 0.982
2009 1 28 1 10 0 -3.963821 -95.4171 311.137 975.6783 297.5615 NA NA 385.275 386.4667 1756.72 1754.642 0 NA NA NA NA 2.078
2009 1 28 1 10 0 -2.295653 -94.74938 9045.538 329.5055 341.5 385.7 NA 385.6438 386.0358 1783.71 1784.766 0 2.467 NA 0.056 -0.336 -1.056
2009 1 28 1 10 128 -1.243199 -94.32907 4543.724 590.2475 319.3364 386.46 NA NA 386.36 1812.36 1819.132 0 3.225 NA NA 0.1 -6.772
2009 1 28 1 10 128 -0.69596 -94.11077 1357.158 864.984 303.1078 NA NA 385.925 385.8838 1808.71 NA 0 NA NA NA NA NA
2009 1 28 1 10 0 -0.4681163 -94.01989 302.2725 976.8889 296.7327 NA NA 385.805 NA 1773.55 1777.842 0 NA NA NA NA -4.293
2009 1 28 1 10 129 0.1422383 -93.76215 4137.026 620.1868 317.1463 NA NA 386.075 386.286 1807.69 1816.135 0 NA NA NA NA -8.445
2009 1 28 1 10 0 1.106576 -93.28037 9046.176 329.3163 337.6877 NA NA NA 385.9405 1777.69 1784.078 0 NA NA NA NA -6.388
2009 1 29 1 10 0 5.613567 -89.21952 9047.621 329.5007 338.5129 NA NA 386.0686 386.7173 1795 1798.056 0 NA NA NA NA -3.056
2009 1 29 1 10 132 8.860444 -85.2255 8538.161 353.4104 339.5615 NA NA NA 386.5647 1790.4 1793.667 0 NA NA NA NA -3.267
2009 1 29 1 10 132 9.281565 -84.91786 6428.155 466.2568 329.006 NA NA 386.41 386.0226 1797.38 1798.784 0 NA NA NA NA -1.404
2009 1 29 1 10 132 9.690504 -84.65424 3287.341 689.9671 313.0531 NA NA 387.1275 387.6972 1810.82 1818.517 0 NA NA NA NA -7.697
2009 1 29 1 10 132 9.851393 -84.58145 2503.689 757.1386 311.7144 NA NA NA 386.4965 1815.54 1820.703 0 NA NA NA NA -5.163
2009 1 30 1 11 0 13.69583 -84.392 12879.86 187.4502 352.4104 385.9 NA 384.7329 386.67 1778.26 NA 0 2.495 NA 1.167 -0.77 NA
2009 1 30 1 11 134 22.16739 -86.36142 12723.3 190.0524 356.5562 385.56 NA 384.9433 385.957 1773.79 1777.593 0 2.161 NA 0.617 -0.397 -3.803
2009 1 30 1 11 134 23.11915 -86.80282 8972.14 330.0305 333.203 386.1 NA 385.4371 386.062 1782.52 NA 0 2.702 NA 0.663 0.038 NA
2009 1 30 1 11 134 26.32767 -88.27674 4498.947 589.7359 312.1486 386.77 NA NA 386.1196 1808.53 1817.43 0 3.375 NA NA 0.65 -8.9
2009 1 30 1 11 134 26.71184 -88.45937 1873.765 816.6849 295.442 389.35 NA 388.6875 389.6307 1865.18 NA 0 5.956 NA 0.663 -0.281 NA
2009 1 30 1 11 135 27.50701 -88.84178 3495.511 667.4089 303.3387 388.31 NA 387.895 387.8888 1841.09 1855.818 0 4.917 NA 0.415 0.421 -14.728
2009 1 30 1 11 135 28.24493 -89.20151 7135.117 413.8596 322.1035 387.31 NA 387.065 387.3232 1821.71 1827.528 0 3.917 NA 0.245 -0.013 -5.818
2009 1 30 1 11 135 28.91253 -89.72318 10726.72 246.1313 348.0064 385.72 NA 385.435 385.7879 1792.71 1793.168 0 2.328 NA 0.285 -0.068 -0.457
2009 1 30 1 11 0 30.53914 -91.62805 13346.11 161.7949 366.9926 384.89 NA 384.385 385.0041 1774.35 1777.779 1 1.5 NA 0.505 -0.114 -3.429
2009 1 30 1 11 0 32.19056 -93.24166 13243.78 161.747 368.8366 383.71 NA 383.5038 384.0052 1732.47 1738.942 1 0.322 NA 0.206 -0.295 -6.472
2009 1 30 1 11 136 34.05674 -94.78352 11039.87 226.335 330.7079 385.71 NA 385.247 386.4007 1787.62 1792.032 1 2.324 NA 0.463 -0.691 -4.412
2009 1 30 1 11 136 34.69048 -95.32635 7656.482 378.9635 313.2828 387.94 NA 387.464 388.3282 1837.02 NA 0 4.555 NA 0.476 -0.388 NA
2009 1 30 1 11 136 35.04368 -95.63321 6165.949 466.4024 309.9332 388.1 NA 387.84 388.7742 1843.7 1851.517 0 4.715 NA 0.26 -0.674 -7.817
2009 1 30 1 11 136 36.26779 -96.73706 3009.065 706.522 294.666 388.66 NA 388.4925 389.0557 1849.43 NA 0 5.277 NA 0.168 -0.396 NA
2009 1 30 1 11 0 36.71568 -97.09944 457.7705 968.1955 289.2051 391.11 NA 390.7625 391.3795 1871.51 1879.535 0 7.728 NA 0.348 -0.269 -8.025
2009 1 30 1 11 137 36.96034 -97.14617 1807.659 821.5318 289.1779 390.52 NA 390.125 391.3112 1867.52 1874.957 0 7.138 NA 0.395 -0.791 -7.438
2009 1 30 1 11 137 37.4198 -97.4007 4849.96 555.75 305.8804 388.35 NA NA 389.1545 1847.03 1849.573 0 4.969 NA NA -0.804 -2.543
2009 1 30 1 11 137 37.93053 -98.02532 8147.223 352.7529 314.8444 387.82 NA 387.5514 NA 1832.92 1837.339 0 4.439 NA 0.269 NA -4.419
2009 1 30 1 11 137 38.23698 -98.75697 11061.69 225.2889 324.0227 387.65 NA 387.406 NA 1829.23 1832.983 0 4.27 NA 0.244 NA -3.753
2009 1 30 1 11 138 38.86099 -101.1527 10396.39 252.6558 321.3395 387.56 NA NA 387.794 1827.37 1830.107 0 4.181 NA NA -0.234 -2.737
2009 1 30 1 11 138 39.06035 -103.5664 6926.018 424.6225 313.3575 388.23 NA 387.836 388.8652 1841.22 1846.284 0 4.853 NA 0.394 -0.635 -5.064
2009 1 30 1 11 138 39.3711 -104.5442 3079.766 704.9477 300.1867 388.5 NA 388.52 388.786 1846.18 1846.786 0 5.124 NA -0.02 -0.286 -0.606
2009 10 31 2 1 0 43.87157 -106.9164 12492.8 187.541 355.1066 384.52 384.7594 384.6213 NA 1812.05 1813.231 0 -0.74 -0.239 -0.101 NA -1.181
2009 10 31 2 1 0 46.85205 -110.363 12392.74 187.569 360.6142 384.62 384.7425 384.5981 384.7763 1809.34 1816.145 0 -0.64 -0.123 0.022 -0.156 -6.805
2009 10 31 2 1 10 49.65214 -112.6726 9733.4 275.9178 323.143 384.73 384.61 NA 384.2751 1818.38 1835.308 0 -0.53 0.12 NA 0.455 -16.928
2009 10 31 2 1 10 50.78083 -112.758 7875.887 360.7755 316.189 384.92 384.8564 384.6564 384.9262 1830.25 1835.498 0 -0.34 0.064 0.264 -0.006 -5.248
2009 10 31 2 1 10 52.03395 -113.7327 5159.445 521.6927 308.2614 385.25 385.0692 385.05 385.6401 1836.38 1840.786 0 -0.01 0.181 0.2 -0.39 -4.406
2009 10 31 2 1 10 53.21871 -113.4492 1298.454 851.6949 291.672 386.32 NA 386.3007 386.6185 1850.36 NA 0 1.06 NA 0.019 -0.298 NA
2009 10 31 2 1 11 53.89622 -114.3385 6223.052 447.0577 306.6012 385.66 386.2821 NA 385.954 1842.8 1841.543 0 0.4 -0.622 NA -0.294 1.257
2009 10 31 2 1 0 54.76962 -115.4822 8307.666 329.4528 318.0749 385.02 385.1373 384.998 NA 1818.68 1821.339 0 -0.24 -0.117 0.022 NA -2.659
2009 10 31 2 1 0 56.36547 -117.8033 8216.218 329.4833 319.3707 385.38 385.4013 385.3453 385.3836 1827.78 1826.371 0 0.12 -0.021 0.035 -0.004 1.409
2009 10 31 2 1 0 57.99341 -121.0265 8164.558 329.4704 312.931 385.21 385.3407 385.194 NA 1836.32 1839.623 0 -0.05 -0.131 0.016 NA -3.303
2009 10 31 2 1 12 59.47241 -125.647 6686.513 409.7902 302.3074 385.9 385.82 385.95 386.0529 1853.17 1859.681 0 0.64 0.08 -0.05 -0.153 -6.511
2009 10 31 2 1 12 59.76544 -127.1153 3233.835 660.2402 286.6692 395.27 395.528 395.3253 NA 1897.98 1903.15 0 10.01 -0.258 -0.055 NA -5.17
2009 10 31 2 1 12 60.11264 -128.9133 1465.339 835.0359 275.0083 389.44 NA 389.2931 NA 1884.92 NA 0 4.18 NA 0.147 NA NA
2009 10 31 2 1 12 60.13847 -128.9592 958.8147 891.8458 274.4426 389.43 389.91 389.378 389.8711 1878.99 1889.917 0 4.17 -0.48 0.052 -0.441 -10.927
2009 10 31 2 1 13 60.06439 -128.9226 3887.655 604.573 292.1376 390.71 391.4429 NA 391.094 1867.94 1876.831 0 5.45 -0.733 NA -0.384 -8.891
2009 10 31 2 1 13 60.38473 -131.9614 9310.899 274.9425 326.074 385.2 385.3 385.1325 385.6896 1802.74 1803.816 0 -0.06 -0.1 0.067 -0.49 -1.076
2009 10 31 2 1 13 60.63255 -135.3048 9296.019 274.4676 327.6536 385.26 385.198 NA 385.3297 1799.57 1810.663 0 0 0.062 NA -0.07 -11.093
2009 10 31 2 1 13 60.72773 -136.5816 11168.84 207.2402 361.4331 385.77 385.8707 385.9153 386.1631 1790.69 1798.719 1 0.51 -0.101 -0.145 -0.393 -8.029
2009 10 31 2 1 0 60.91948 -139.9797 12814.49 161.6274 385.8624 386.04 NA 385.8804 NA 1778.15 NA 1 0.78 NA 0.16 NA NA
2009 10 31 2 1 0 61.01695 -143.023 12805.46 161.6728 389.2529 385.79 385.7782 NA 385.5827 1743.14 1739.523 1 0.53 0.012 NA 0.207 3.617
2009 10 31 2 1 14 61.04524 -145.4177 10748.81 220.434 354.7734 385.99 385.9481 385.6994 386.2669 1767.82 1768.399 1 0.73 0.042 0.291 -0.277 -0.579
2009 10 31 2 1 14 61.01994 -148.4463 6978.867 385.9461 303.9586 385.18 NA 384.8807 385.2129 1823.28 1827.175 0 -0.08 NA 0.299 -0.033 -3.895
2009 11 4 2 3 28 57.43665 -159.1847 10824.92 212.1233 359.3725 386.27 386.015 NA 384.8831 1774.09 1772.326 1 1.023 0.255 NA 1.387 1.764
2009 11 4 2 3 28 55.69737 -161.5174 4687.355 524.802 294.3387 387.74 387.678 387.476 387.0085 1863.94 1871.843 0 2.493 0.062 0.264 0.732 -7.903
2009 11 4 2 3 29 55.1876 -162.7141 151.1227 957.1305 278.7885 388.47 388.72 388.276 388.2914 1879.54 1889.433 0 3.223 -0.25 0.194 0.179 -9.893
2009 11 4 2 3 30 53.80434 -162.0143 6435.037 410.0909 299.6684 388 387.7688 387.8475 388.1827 1863.1 1867.412 0 2.754 0.231 0.152 -0.183 -4.312
2009 11 4 2 3 31 52.54645 -161.3075 337.6959 939.5217 279.3414 388.28 388.218 387.7875 387.6117 1879.93 1884.779 0 3.034 0.062 0.492 0.668 -4.849
2009 11 4 2 3 32 50.76174 -160.3751 8018.589 329.1237 321.3492 385.59 385.6175 385.3681 385.7327 1789.08 1792.484 1 0.344 -0.028 0.222 -0.143 -3.404
2009 11 5 2 3 34 46.95319 -158.0995 8317.435 329.2061 330.8645 385.67 385.5053 385.31 385.0467 1804.65 1814.228 0 0.425 0.165 0.36 0.623 -9.578
2009 11 5 2 3 34 45.37053 -157.2021 2888.861 694.9479 290.8464 387.47 386.6393 NA 387.2353 1863.21 1872.928 0 2.226 0.831 NA 0.235 -9.718
2009 11 5 2 3 35 44.87478 -156.9727 414.5882 953.0653 281.6138 387.95 NA 387.7467 387.5993 1878.07 NA 0 2.706 NA 0.203 0.351 NA
2009 11 5 2 3 36 42.90081 -156.5601 8718.587 328.994 333.749 385.78 385.5373 385.6733 385.5042 1819.57 1823.645 0 0.536 0.243 0.107 0.276 -4.075
2009 11 5 2 3 36 41.41562 -156.2672 3486.068 658.1091 309.8335 387.43 386.954 386.6375 386.9757 1845.9 1852.735 0 2.186 0.476 0.793 0.454 -6.835
2009 11 5 2 3 37 40.72928 -156.1363 308.4425 974.9875 284.9573 387.73 387.6771 387.4967 387.7514 1872.46 1879.84 0 2.487 0.053 0.233 -0.021 -7.38
2009 11 5 2 3 38 38.1903 -156.0002 8227.131 362.5839 332.4359 385.66 385.3093 385.338 385.3109 1833.71 1841.83 0 0.417 0.351 0.322 0.349 -8.12
2009 11 5 2 3 38 37.23551 -155.9999 3659.875 655.5253 313.4954 386.27 NA 385.6714 386.0509 1839.24 NA 0 1.027 NA 0.599 0.219 NA
2009 11 5 2 3 0 36.51099 -156 309.352 981.3904 288.1656 386.06 385.9877 384.76 385.9201 1846.45 1850.402 0 0.818 0.072 1.3 0.14 -3.952
2009 11 5 2 3 40 34.63062 -155.9999 9004.706 328.6161 334.771 385.28 NA 385.0564 NA 1829.85 NA 0 0.038 NA 0.224 NA NA
2009 11 5 2 3 40 33.12973 -156 4462.948 597.0237 316.3366 386.12 NA 385.7114 385.8506 1830.9 NA 0 0.878 NA 0.409 0.269 NA
2009 11 5 2 3 40 32.57414 -156.0001 1373.789 867.7784 302.1662 386.66 386.1586 385.9764 386.2616 1851.66 1861.504 0 1.418 0.501 0.684 0.398 -9.844
2009 11 5 2 3 40 32.29489 -156.0001 297.619 985.2061 291.2254 385.76 385.9131 385.5229 385.9473 1842.86 1848.741 0 0.518 -0.153 0.237 -0.187 -5.881
2009 11 5 2 3 42 30.18138 -156.0002 9033.153 328.64 335.1786 385.68 385.3271 NA NA 1816.55 1822.081 0 0.439 0.353 NA NA -5.531
2009 11 5 2 3 42 28.86419 -156.2678 3624.965 662.6058 314.7919 385.87 NA 385.2586 385.5106 1831.93 NA 0 0.629 NA 0.611 0.359 NA
2009 11 5 2 3 43 28.27193 -156.4052 310.9618 982.9175 293.8965 386.13 385.9238 NA 385.6979 1843.37 1842.102 0 0.889 0.206 NA 0.432 1.268
2009 11 5 2 3 44 21.95114 -156.2981 12104.97 208.5039 346.918 385.49 385.0993 NA 385.6082 1811.1 1818.735 0 0.251 0.391 NA -0.118 -7.635
2009 11 7 2 4 46 15.71939 -158.6915 9171.826 325.0275 338.2102 NA 385.5043 NA NA NA 1806.084 0 NA NA NA NA NA
2009 11 7 2 4 46 14.64667 -159.3744 2711.568 739.5175 308.1482 NA 385.8721 384.9907 385.8994 NA 1824.019 0 NA NA NA NA NA
2009 11 7 2 4 47 14.2455 -159.6278 289.2148 980.6516 298.4933 NA 385.7731 385.0336 385.4066 NA 1817.563 0 NA NA NA NA NA
2009 11 7 2 4 48 12.66541 -160.6183 9062.415 329.76 338.7521 NA 385.6028 NA 384.9329 NA 1807.569 0 NA NA NA NA NA
2009 11 7 2 4 48 11.41607 -161.389 3326.685 686.5134 314.1539 NA 385.5659 384.99 NA NA 1811.008 0 NA NA NA NA NA
2009 11 7 2 4 48 10.92635 -161.6895 310.0047 975.8632 299.791 NA NA 385.1463 385.5801 NA NA 0 NA NA NA NA NA
2009 11 7 2 4 49 9.167619 -162.4754 9061.505 329.7658 338.2338 NA 385.4695 385.26 385.5686 NA 1799.76 0 NA NA NA NA NA
2009 11 7 2 4 50 7.78983 -162.9276 3527.551 668.9872 314.9445 NA 385.7356 385.3319 NA NA 1790.306 0 NA NA NA NA NA
2009 11 7 2 4 51 7.253389 -163.1023 310.1704 974.0602 301.5057 NA 386.0344 385.7106 386.6697 NA 1766.009 0 NA NA NA NA NA
2009 11 7 2 4 51 5.549071 -163.6561 9061.552 329.7541 340.8684 NA NA 385.5439 385.6608 NA NA 0 NA NA NA NA NA
2009 11 7 2 4 52 4.155695 -164.1098 3694.797 655.0544 317.2431 NA 385.6247 385.4616 385.9587 NA 1793 0 NA NA NA NA NA
2009 11 7 2 4 52 3.613787 -164.2874 304.0196 973.4952 301.6214 NA 386.04 385.7683 NA NA 1761.641 0 NA NA NA NA NA
2009 11 9 2 5 64 -25.13338 -163.4098 8454.262 345.905 333.2079 387.32 387.7533 NA 387.1898 1772.59 1771.903 0 2.125 -0.433 NA 0.13 0.687
2009 11 9 2 5 64 -25.84982 -164.0996 3320.794 678.4074 305.2333 386.31 NA NA 386.8009 1759.17 1761.222 0 1.114 NA NA -0.491 -2.052
2009 11 9 2 5 64 -26.03796 -164.2825 1788.244 818.4301 297.1511 385.83 NA 385.3539 386.4929 1753.49 NA 0 0.634 NA 0.476 -0.663 NA
2009 11 9 2 5 65 -27.62394 -165.8559 8738.07 329.0776 326.1306 386.24 386.9861 NA 385.7801 1756.74 1761.532 0 1.044 -0.746 NA 0.46 -4.792
2009 11 9 2 5 66 -28.65388 -166.9099 3423.47 667.9991 305.7902 386.87 387.2467 386.1256 387.0148 1760.21 1765.464 0 1.673 -0.377 0.744 -0.145 -5.254
2009 11 9 2 5 67 -29.08372 -167.3587 310.4172 976.6804 289.0644 384.91 385.1033 384.4183 385.1237 1755.96 1761.868 0 -0.287 -0.193 0.492 -0.214 -5.908
2009 11 9 2 5 67 -30.25637 -168.6123 8689.148 329.1066 322.9776 386.19 387.0283 385.8717 NA 1757.21 1760.574 0 0.992 -0.838 0.318 NA -3.364
2009 11 9 2 5 68 -30.79107 -169.2013 6553.625 442.9656 316.9258 386.67 387.3372 386.1339 386.7477 1761.34 1762.093 0 1.472 -0.667 0.536 -0.078 -0.753
2009 11 9 2 5 68 -31.44611 -169.9367 1176.143 878.2724 291.0841 384.94 NA 384.4567 385.1271 1757.4 NA 0 -0.258 NA 0.483 -0.187 NA
2009 11 9 2 5 69 -31.65025 -170.1681 310.7522 974.1199 289.4263 384.44 384.9519 384.2685 384.6093 1758.15 1760.989 0 -0.758 -0.512 0.172 -0.169 -2.839
2009 11 9 2 5 69 -32.07935 -170.6589 3781.739 634.4543 304.795 386.27 386.7078 386.1656 386.2309 1758.42 1760.57 0 1.072 -0.438 0.104 0.039 -2.15
2009 11 9 2 5 69 -32.80298 -171.5027 8601.66 329.0861 321.6208 387.13 387.5944 386.8356 386.8214 1769.84 1771.004 0 1.931 -0.464 0.294 0.309 -1.164
2009 11 9 2 5 70 -34.06016 -173.0173 3633.397 643.3132 300.6957 386.08 NA 385.8947 386.3786 1758.55 NA 0 0.881 NA 0.185 -0.299 NA
2009 11 9 2 5 71 -34.51523 -173.5824 311.4756 972.0785 285.8888 384.79 384.9594 384.6029 384.9592 1755.57 1759.263 0 -0.41 -0.169 0.187 -0.169 -3.693
2009 11 9 2 5 71 -34.97985 -174.1691 3844.181 625.878 302.1951 385.47 NA 385.3733 385.2043 1756.03 NA 0 0.27 NA 0.097 0.266 NA
2009 11 10 2 5 72 -35.80696 -175.2405 8490.207 329.1018 315.8396 386.09 NA 385.8782 385.8104 1759.66 1765.71 0 0.89 NA 0.212 0.28 -6.05
2009 11 10 2 5 72 -36.48045 -176.1405 5550.463 499.4328 308.1925 386.03 386.1463 385.7144 NA 1757.86 1760.424 0 0.83 -0.116 0.316 NA -2.564
2009 11 10 2 5 72 -36.91308 -176.7321 1723.05 818.0258 288.7743 385.15 NA 384.7212 385.1621 1753.99 NA 0 -0.051 NA 0.429 -0.012 NA
2009 11 10 2 5 73 -37.46323 -177.4998 3669.946 640.5784 301.1777 385.46 NA 385.4288 385.3407 1758.47 NA 0 0.259 NA 0.031 0.119 NA
2009 11 10 2 5 73 -38.16583 -178.508 8519.968 329.1232 318.446 386.29 386.855 386.3028 386.2727 1762.48 1764.831 0 1.089 -0.565 -0.013 0.017 -2.351
2009 11 10 2 5 74 -42.34414 175.0301 13130.07 162.3666 371.83 385.52 386.2794 385.1739 385.0578 1701.16 1689.848 1 0.317 -0.759 0.346 0.462 11.312
2009 11 10 2 5 74 -43.34486 173.2484 6297.19 451.6776 311.8431 386.5 386.7594 NA 386.7353 1760.37 1758.648 0 1.297 -0.259 NA -0.235 1.722
2009 11 10 2 5 74 -44.36596 171.098 2915.208 703.8806 299.5189 386.31 NA 386.23 386.2966 1757.84 NA 0 1.106 NA 0.08 0.013 NA
2009 11 11 2 6 76 -47.92411 175.4336 9165.386 286.6538 312.2328 385.89 385.6973 385.6433 385.7679 1754.17 1759.35 0 0.692 0.193 0.247 0.122 -5.18
2009 11 11 2 6 76 -49.09225 176.4978 2083.758 769.015 285.2429 385.16 385.1253 384.8713 385.3477 1755.9 1759.799 0 -0.039 0.035 0.289 -0.188 -3.899
2009 11 11 2 6 77 -49.46902 176.8538 311.2756 960.543 279.1812 385.09 385.35 385.05 385.2424 1758.01 1763.491 0 -0.109 -0.26 0.04 -0.152 -5.481
2009 11 11 2 6 78 -50.86495 178.2343 8130.385 329.9327 308.4056 386.02 NA 385.8553 385.6173 1756.08 NA 0 0.821 NA 0.165 0.403 NA
2009 11 11 2 6 78 -52.02695 179.4629 3259.922 652.8225 291.5603 385.22 NA 384.9273 385.5041 1754.48 NA 0 0.021 NA 0.293 -0.284 NA
2009 11 11 2 6 79 -52.48124 179.9645 309.9029 953.8158 276.9321 385.25 385.3013 NA 385.7693 1755.72 1761.951 0 0.051 -0.051 NA -0.519 -6.231
2009 11 11 2 6 80 -53.9136 -178.3655 8034.816 329.9008 306.3636 385.81 NA 385.72 NA 1758.32 NA 0 0.611 NA 0.09 NA NA
2009 11 11 2 6 80 -54.69749 -177.3894 5322.906 489.6166 298.6383 385.48 385.35 NA 386.0146 1760.71 1764.911 0 0.28 0.13 NA -0.535 -4.201
2009 11 11 2 6 80 -55.3635 -176.9285 1434.941 822.529 276.8696 385.57 385.0533 385.0367 385.0533 1754.63 1762.129 0 0.37 0.517 0.533 0.517 -7.499
2009 11 12 2 6 82 -57.41099 -176.5001 7966.376 329.972 303.3137 385.74 385.6887 385.6487 385.2037 1757.43 1761.727 0 0.54 0.051 0.091 0.536 -4.297
2009 11 12 2 6 82 -58.66403 -176.2129 3253.684 645.1528 290.9702 385.34 384.9887 384.9933 NA 1755.73 1759.621 0 0.14 0.351 0.347 NA -3.891
2009 11 12 2 6 83 -59.25357 -176.0706 307.2919 949.1808 272.7847 385.14 NA 385.144 385.6113 1756.81 NA 0 -0.06 NA -0.004 -0.471 NA
2009 11 12 2 6 84 -62.20828 -175.4089 5412.428 476.3733 295.635 385.23 385.0587 385.1027 385.2224 1755.48 1760.244 0 0.029 0.171 0.127 0.008 -4.764
2009 11 12 2 6 84 -62.86695 -175.2542 1866.489 771.9789 277.2279 385.18 385.0967 384.71 384.9605 1756.13 1759.673 0 -0.021 0.083 0.47 0.219 -3.543
2009 11 12 2 6 85 -63.26908 -175.1562 314.3232 945.9618 268.4507 385.22 385.3093 385.37 385.1572 1754.9 1758.78 0 0.019 -0.089 -0.15 0.063 -3.88
2009 11 12 2 6 85 -63.68841 -175.0508 2323.832 724.9782 278.6761 385.23 385.5973 385.1773 385.0123 1757.09 1760.759 0 0.029 -0.367 0.053 0.218 -3.669
