year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2017 9 28 3 1 2 2.172327 -121.0001 4094.13 625.998 317.491 403.89 404.2511 403.635 403.7597 NA 1838.14 1837.968 1841.668 0 0.26 -0.361 0.255 0.13 0.172 -3.528
2017 9 28 3 1 2 1.309138 -121 179.925 994.1588 295.975 405.16 405.4753 405.06 404.8567 NA 1824.02 1823.332 1827.731 0 1.53 -0.315 0.1 0.303 0.688 -3.711
2017 9 28 3 1 3 0.4830333 -121.0004 1449.844 856.6733 307.6411 405.21 NA 404.8175 404.4386 NA 1846.09 1842.674 NA 0 1.58 NA 0.392 0.771 3.416 NA
2017 9 28 3 1 3 -0.2212218 -121.016 5717.227 511.2718 330.0727 404.03 404.2025 403.932 403.9038 NA 1845.08 1845.362 1847.705 0 0.4 -0.172 0.098 0.126 -0.282 -2.625
2017 9 28 3 1 3 2.126487 -121.0006 11987 217.2894 348.7643 403.38 NA 403.2965 403.3652 NA 1853.75 1853.629 NA 0 -0.25 NA 0.084 0.015 0.121 NA
2017 9 28 3 1 4 4.864023 -121.0001 7638.147 400.9773 336.416 403.85 404.2541 403.7825 404.3535 NA 1856.97 1855.97 1853.032 0 0.22 -0.404 0.067 -0.504 1 3.938
2017 9 28 3 1 4 5.447087 -121.0003 4027.54 631.503 317.333 403.92 404.658 403.714 404.1732 NA 1837.32 1835.692 1842.04 0 0.29 -0.738 0.206 -0.253 1.628 -4.72
2017 9 28 3 1 5 7.637244 -121.0001 6794.586 445.5036 332.4314 403.97 404.1445 403.8686 NA NA 1849.14 1845.353 1843.858 0 0.34 -0.174 0.101 NA 3.787 5.282
2017 9 28 3 1 5 10.35304 -121.0004 12470.35 202.0142 349.7622 403.29 403.1477 NA 402.5078 NA 1857.67 NA 1859.727 0 -0.34 0.142 NA 0.782 NA -2.057
2017 9 28 3 1 6 14.07177 -121.0003 7630.707 400.1153 336.2313 403.44 403.6076 403.3925 403.4332 NA 1870.5 1868.983 1863.955 0 -0.19 -0.168 0.048 0.007 1.517 6.545
2017 9 28 3 1 6 14.67738 -121 4153.722 620.7733 319.0011 402.95 403.268 402.8 402.4864 NA 1863.81 1861.815 1874.634 0 -0.68 -0.318 0.15 0.464 1.995 -10.824
2017 9 28 3 1 6 15.45024 -121.0005 191.2 990.5175 299.46 401.28 401.6146 401.105 401.1422 NA 1898.49 1897 1899.487 0 -2.35 -0.335 0.175 0.138 1.49 -0.997
2017 9 28 3 1 7 16.02192 -121.0005 1369.011 864.1544 301.5822 401.48 NA 401.4425 400.696 NA 1891.33 1890.295 NA 0 -2.15 NA 0.038 0.784 1.035 NA
2017 9 28 3 1 7 16.6979 -121.0001 5739.209 509.6655 328.8264 403.17 403.4381 403.0233 402.4688 NA 1887.56 1887.154 1875.676 0 -0.46 -0.268 0.147 0.701 0.406 11.884
2017 9 28 3 1 7 19.50165 -121.0001 12598.85 197.3398 350.2059 403.56 NA 403.3827 NA NA 1853.96 1854.172 NA 0 -0.07 NA 0.177 NA -0.212 NA
2017 9 28 3 1 8 21.46306 -121.0002 7623.329 400.9643 335.0221 403.62 403.5689 403.4757 403.5041 NA 1845.93 1845.636 1843.75 0 -0.01 0.051 0.144 0.116 0.294 2.18
2017 9 28 3 1 8 22.06998 -121.0006 4096.511 624.9122 321.5878 402.86 403.0747 402.6825 402.8438 NA 1878.59 1877.588 1882.311 0 -0.77 -0.215 0.178 0.016 1.002 -3.721
2017 9 28 3 1 8 22.76081 -121.0005 190.2429 992.23 295.2271 401.14 NA 401.06 401.193 NA 1925.95 1925.115 NA 0 -2.49 NA 0.08 -0.053 0.835 NA
2017 9 28 3 1 9 23.25408 -121.0003 1391.025 861.9438 297.0813 401.3 401.7321 401.3025 400.9482 NA 1916.79 1915.993 1916.612 0 -2.33 -0.432 -0.002 0.352 0.797 0.178
2017 9 28 3 1 9 24.49188 -121.0001 8330.373 363.646 336.2593 403.63 403.4452 403.5557 NA NA 1844.09 1843.201 1847.188 0 0 0.185 0.074 NA 0.889 -3.098
2017 10 1 3 2 -1 37.3488 -123.9222 10258.6 274.6529 334.7562 403.06 403.2759 403.033 403.2056 NA 1879.2 1878.575 1882.88 0 -0.6 -0.216 0.027 -0.146 0.625 -3.68
2017 10 1 3 2 2 38.83712 -128.2633 6054.417 489.0025 327.0158 403.48 403.7755 403.3483 403.1136 NA 1890.54 1887.94 1879.739 0 -0.18 -0.296 0.132 0.366 2.6 10.801
2017 10 1 3 2 2 38.98517 -128.7849 3143.33 703.966 312.118 403.3 NA 403.132 403.0307 NA 1863.02 1863.968 1864.384 0 -0.36 NA 0.168 0.269 -0.948 -1.364
2017 10 1 3 2 2 39.16729 -129.4431 320.0571 988.0557 290.0129 402.17 402.6029 402.1025 401.6546 NA 1914.02 1914.173 1911.491 0 -1.49 -0.433 0.067 0.515 -0.153 2.529
2017 10 1 3 2 -1 40.33654 -134.0239 10296.94 275.19 335.439 403.58 NA 403.464 NA NA 1862.54 1863.285 NA 0 -0.07 NA 0.116 NA -0.745 NA
2017 10 1 3 2 4 40.79998 -136.0594 5954.017 499.455 321.9225 403.15 NA 403.0267 403.0879 NA 1874.74 1872.775 1872.966 0 -0.5 NA 0.123 0.062 1.965 1.774
2017 10 1 3 2 -1 41.251 -137.0888 323.6889 989.9789 290.1 402.22 402.4334 402.15 402.0233 NA 1913.25 1912.44 1918.15 0 -1.43 -0.213 0.07 0.197 0.81 -4.9
2017 10 1 3 2 5 41.93118 -137.3305 3482.15 680.22 312.572 402.88 NA 402.792 402.7224 NA 1868.41 1868.03 NA 0 -0.77 NA 0.088 0.158 0.38 NA
2017 10 1 3 2 6 45.49022 -138.6922 10880.85 250.6569 336.6669 403.52 403.4742 403.4133 403.6066 NA 1866.53 1868.419 NA 0 -0.13 0.046 0.107 -0.087 -1.889 NA
2017 10 1 3 2 6 47.61344 -139.5925 178.4625 1008.879 286.0537 402.29 402.5359 402.2025 402.5519 NA 1932.53 1932.947 1935.721 0 -1.36 -0.246 0.088 -0.262 -0.417 -3.191
2017 10 1 3 2 8 51.7388 -141.2161 10779.57 250.5796 333.8696 403.14 403.2122 403.0831 402.9551 NA 1876.64 1877.515 NA 0 -0.51 -0.072 0.057 0.185 -0.875 NA
2017 10 1 3 2 8 52.67765 -141.5117 6081.677 483.2123 320.5662 402.79 403.094 402.6771 402.6461 NA 1884.23 1883.003 1875.349 0 -0.86 -0.304 0.113 0.144 1.227 8.881
2017 10 1 3 2 8 53.12698 -141.6521 2934.71 719.914 302.392 402.78 402.82 402.656 402.5262 NA 1877.4 1876.336 1872.709 0 -0.87 -0.04 0.124 0.254 1.064 4.691
2017 10 1 3 2 9 53.92425 -141.9253 331.5125 990.2962 283.8 402.45 402.6393 402.3625 402.1549 NA 1933.94 1933.445 1934.158 0 -1.2 -0.189 0.087 0.295 0.495 -0.218
2017 10 1 3 2 -1 58.68855 -143.0921 11234.41 228.0875 332.7303 402.85 402.8123 402.792 402.8839 NA 1883.88 1884.981 1886.104 0 -0.8 0.038 0.058 -0.034 -1.101 -2.224
2017 10 1 3 2 -1 68.7273 -146.5444 10952.79 228.0581 326.1881 402.97 402.9337 402.9394 NA NA 1902.72 1903.887 1905.658 0 -0.68 0.036 0.031 NA -1.167 -2.938
2017 10 1 3 2 10 71.00036 -147.8029 6060.364 463.5286 307.8143 402.72 NA 402.6043 403.1548 NA 1906.77 1905.893 NA 0 -0.93 NA 0.116 -0.435 0.877 NA
2017 10 3 3 2 13 71.28488 -156.795 84.35 1009.556 276.9975 403.43 NA 403.2325 402.8505 NA 1939.26 1938.695 NA 0 -0.2 NA 0.197 0.579 0.565 NA
2017 10 3 3 2 13 71.11551 -157.0495 3256.95 674.61 296.045 402.7 402.7854 402.5675 401.7898 NA 1914.46 1913.277 NA 0 -0.93 -0.085 0.132 0.91 1.183 NA
2017 10 3 3 2 13 68.57003 -154.6457 11866.04 197.4576 337.0276 404.11 403.9655 403.9759 NA NA 1861.18 1863.418 1868.624 0 0.48 0.144 0.134 NA -2.238 -7.444
2017 10 4 3 3 -1 58.62344 -156.9535 10319.24 250.6244 335.3752 403.86 403.9897 403.9017 NA NA 1894.56 1894.029 1903.159 0 0.18 -0.13 -0.042 NA 0.531 -8.599
2017 10 4 3 3 2 56.10686 -161.4546 6208.846 456.6908 322.7892 403.86 404.194 403.6083 403.8408 NA 1895.81 1895.39 1896.249 0 0.18 -0.334 0.252 0.019 0.42 -0.439
2017 10 4 3 3 2 55.64778 -162.1892 3013.067 690.81 301.4078 403.46 NA 403.305 403.0622 NA 1910.15 1911.67 NA 0 -0.22 NA 0.155 0.398 -1.52 NA
2017 10 4 3 3 3 55.20487 -162.7261 90.25 992.5237 283.3025 404.55 NA 404.4175 403.9694 NA 1931.93 1931.342 1938.203 0 0.87 NA 0.132 0.581 0.588 -6.273
2017 10 4 3 3 -1 50.87797 -161.3759 10416.45 262.3721 337.3963 403.8 NA 403.6617 403.5189 NA 1907.35 1903.802 NA 0 0.12 NA 0.138 0.281 3.548 NA
2017 10 4 3 3 -1 47.24489 -160.4063 196.0667 1005.738 283.4983 406.63 NA 406.5267 406.1258 NA 1941.85 1940.56 NA 0 2.95 NA 0.103 0.504 1.29 NA
2017 10 4 3 3 5 46.50765 -160.2258 3293.93 690.204 306.959 402.92 403.1775 402.852 402.2774 NA 1902.29 1901.515 1904.418 0 -0.76 -0.257 0.068 0.643 0.775 -2.128
2017 10 4 3 3 5 45.95434 -160.0952 6146.158 480.9375 322.7375 403.6 403.5607 403.398 403.0587 NA 1901.82 1901.377 1905.198 0 -0.08 0.039 0.202 0.541 0.443 -3.378
2017 10 4 3 3 -1 43.28593 -159.4875 10528.71 263.1037 334.5267 404.17 NA 404.1273 NA NA 1900.54 1899.789 NA 0 0.49 NA 0.043 NA 0.751 NA
2017 10 4 3 3 -1 40.32421 -158.8805 186.125 1016.48 286.2875 408.03 408.388 407.94 407.7237 NA 1938.21 1938.348 1946.562 0 4.35 -0.358 0.09 0.306 -0.138 -8.352
2017 10 4 3 3 7 37.43257 -158.3398 10547.72 263.1961 330.3278 404.38 404.1795 404.2518 NA NA 1908.4 1908.725 1914.162 0 0.7 0.2 0.128 NA -0.325 -5.762
2017 10 4 3 3 8 35.36659 -157.9793 6365.783 473.5275 320.2008 403.09 403.2185 403.035 403.5067 NA 1898.6 1897.8 1901.431 0 -0.59 -0.129 0.055 -0.417 0.8 -2.831
2017 10 4 3 3 8 34.86807 -157.8948 3182.367 708.3156 308.1967 403.53 NA 403.3825 403.8259 NA 1915.38 1914.205 1926.038 0 -0.15 NA 0.147 -0.296 1.175 -10.658
2017 10 4 3 3 -1 34.24003 -157.7891 189.8 1012.548 290.9575 403.02 403.3846 402.9525 402.9791 NA 1921.89 1921.717 1931.934 0 -0.66 -0.365 0.067 0.041 0.173 -10.044
2017 10 4 3 3 9 34.03726 -157.7594 640.7714 959.8286 291.2129 403.01 NA 402.9675 402.9039 NA 1921.13 1922.205 NA 0 -0.67 NA 0.043 0.106 -1.075 NA
2017 10 4 3 3 9 34.20142 -157.7832 951.4 925.4713 290.9675 402.97 402.9573 402.94 402.6098 NA 1921.51 1921.69 1926.997 0 -0.71 0.013 0.03 0.36 -0.18 -5.487
2017 10 4 3 3 9 33.47699 -157.6637 4158.111 627.6789 313.6311 403.81 403.5323 403.732 403.2866 NA 1916.69 1915.91 1920.306 0 0.13 0.278 0.078 0.523 0.78 -3.616
2017 10 4 3 3 9 32.32012 -157.477 8927.076 333.6694 329.6571 404.26 404.3121 404.1712 404.2198 NA 1897.97 1898.313 1897.583 0 0.58 -0.052 0.089 0.04 -0.343 0.387
2017 10 4 3 3 10 29.81681 -157.089 4684.378 585.9733 315.8833 402.99 402.9969 402.855 402.805 NA 1887.88 1886.59 1893.835 0 -0.69 -0.007 0.135 0.185 1.29 -5.955
2017 10 4 3 3 10 29.00624 -156.9681 166.2857 1006.423 296.5486 402.73 402.9807 402.5667 402.5641 NA 1899.37 1898.735 1905.144 0 -0.95 -0.251 0.163 0.166 0.635 -5.774
2017 10 6 3 3 11 27.92577 -156.809 6164.038 484.3423 323.6385 402.98 403.0286 NA 402.3777 NA 1884.7 NA 1888.081 0 -0.72 -0.049 NA 0.602 NA -3.381
2017 10 6 3 3 11 26.75324 -156.64 9320.6 317.2563 335.4084 403.73 403.6877 403.6778 403.4441 NA 1890.86 1889.608 1887.299 0 0.03 0.042 0.052 0.286 1.252 3.561
2017 10 6 3 3 -1 23.95834 -156.3113 12534.98 197.7284 346.4642 404.49 404.1666 404.3562 404.5185 NA 1932.29 1932.084 1930.452 0 0.79 0.323 0.134 -0.028 0.206 1.838
2017 10 6 3 3 12 21.21215 -156.0435 6504.631 463.6069 330.0215 402.84 403.1294 402.7957 403.75 NA 1884.13 1884.127 1886.411 0 -0.86 -0.289 0.044 -0.91 0.003 -2.281
2017 10 6 3 4 1 17.31342 -161.1163 10361.25 275.1638 341.511 403.38 403.5914 403.4682 NA NA 1850.72 1851.457 1849.492 0 -0.34 -0.211 -0.088 NA -0.737 1.228
2017 10 6 3 4 2 16.56714 -163.6755 195.7333 992.9867 300.1267 402.56 NA 402.5525 402.8541 NA 1886.74 1886.66 1884.785 0 -1.16 NA 0.007 -0.294 0.08 1.955
2017 10 6 3 4 3 16.27679 -164.6354 3651.733 661.22 316.5789 402.96 403.2883 402.935 403.4051 NA 1866.77 1866.586 1873.117 0 -0.76 -0.328 0.025 -0.445 0.184 -6.347
2017 10 6 3 4 3 16.08683 -165.255 5907.445 500.5718 328.9636 403.37 NA 403.268 403.0795 NA 1853.08 1853.646 NA 0 -0.35 NA 0.102 0.291 -0.566 NA
2017 10 6 3 4 4 14.43639 -170.2116 180.1143 993.8786 300.8386 402.52 NA 402.5225 401.6813 NA 1889.89 1891.19 1883.831 0 -1.2 NA -0.002 0.839 -1.3 6.059
2017 10 6 3 4 -1 12.95002 -174.3477 10384.4 275.2668 345.2814 403.42 403.2854 403.3482 NA NA 1854.25 1854.205 1855.169 0 -0.3 0.135 0.072 NA 0.045 -0.919
2017 10 6 3 4 6 12.3566 -175.9095 6204.558 482.3767 329.195 403.5 403.5806 403.44 403.2258 NA 1849.28 1849.387 1851.456 0 -0.22 -0.081 0.06 0.274 -0.107 -2.176
2017 10 6 3 4 6 12.16955 -176.3957 3056.863 710.4787 314.53 403.06 403.2639 403.0325 402.818 NA 1870.59 1871.168 1872.38 0 -0.66 -0.204 0.027 0.242 -0.578 -1.79
2017 10 6 3 4 6 11.8579 -176.8237 183.9444 991.4356 301.2056 402.71 NA 402.715 402.1552 NA 1868.24 1872.017 1873.356 0 -1.01 NA -0.005 0.555 -3.777 -5.116
2017 10 6 3 4 -1 7.103763 -175.8959 11028.34 250.6596 348.5086 404.07 404.0321 403.9346 404.0215 NA 1833.26 1833.354 1830.533 0 0.35 0.038 0.135 0.049 -0.094 2.727
2017 10 6 3 4 8 4.504273 -177.3927 5443.008 529.3392 326.2758 403.84 NA 403.7133 403.6567 NA 1840.88 1839.528 NA 0 0.12 NA 0.127 0.183 1.352 NA
2017 10 6 3 4 8 4.506963 -178.3818 180.2778 990.1556 301.78 404.39 404.5428 404.465 404.1787 NA 1816.52 1818.418 1818.924 0 0.67 -0.153 -0.075 0.211 -1.898 -2.404
2017 10 6 3 4 9 4.50767 -179.2885 3617.25 662.259 316.455 403.95 404.2708 403.992 403.4971 NA 1828.28 1828.958 1832.063 0 0.23 -0.321 -0.042 0.453 -0.678 -3.783
2017 10 8 3 4 -1 -1.359581 177.2756 10371.77 275.523 346.8626 404.31 404.128 404.33 NA NA 1816.78 1818.515 1818.555 0 0.6 0.182 -0.02 NA -1.735 -1.775
2017 10 8 3 4 12 -3.310958 177.5003 2449.325 760.185 313.535 404.07 NA 403.9575 403.863 NA 1819.47 1820.927 1824.188 0 0.36 NA 0.113 0.207 -1.457 -4.718
2017 10 8 3 4 -1 -3.812977 177.5006 181.2429 987.4843 301.6286 404.6 NA 404.6333 404.2614 NA 1815.09 1816.023 1821.711 0 0.89 NA -0.033 0.339 -0.933 -6.621
2017 10 8 3 4 13 -5.81274 177.4009 8401.413 361.1881 339.7812 404.35 404.3147 404.285 404.5518 NA 1818.43 1818.517 1821.812 0 0.64 0.035 0.065 -0.202 -0.087 -3.382
2017 10 8 3 4 -1 -7.393123 177.5006 11657.38 228.3223 348.5429 404.25 404.056 404.17 404.1244 NA 1819.42 1819.496 1820.582 0 0.54 0.194 0.08 0.126 -0.076 -1.162
2017 10 8 3 4 14 -9.609878 177.2486 3432.078 676.9589 316.7278 404.23 404.3991 404.2125 403.9822 NA 1816.41 1816.538 1823.131 0 0.52 -0.169 0.018 0.248 -0.128 -6.721
2017 10 8 3 4 14 -10.20355 177.1615 181.8222 988.6389 301.6578 404.15 NA 404.17 403.901 NA 1811.28 1812.762 NA 0 0.44 NA -0.02 0.249 -1.482 NA
2017 10 8 3 4 15 -11.83199 177.5 8493.259 356.0441 340.1006 404.23 404.0569 404.1438 404.232 NA 1815.51 1815.62 1820.824 0 0.52 0.173 0.086 -0.002 -0.11 -5.314
2017 10 8 3 4 -1 -13.85074 177.578 12597.8 196.9045 347.9721 403.9 403.7431 403.8037 403.8893 NA 1843.3 1848.536 1848.258 0 0.19 0.157 0.096 0.011 -5.236 -4.958
2017 10 8 3 4 16 -16.44518 177.6795 5509.575 523.6408 322.3992 404.16 NA 404.015 404.8603 NA 1832.11 1830.847 NA 0 0.45 NA 0.145 -0.7 1.263 NA
2017 10 8 3 4 16 -16.88632 177.574 3042.3 710.33 312.5844 404.2 404.7562 404.1825 405.1127 NA 1815.5 1815.274 1813.292 0 0.49 -0.556 0.017 -0.913 0.226 2.208
2017 10 8 3 5 -1 -21.2306 177.6378 9290.589 315.3342 330.9932 405.57 NA 405.6611 NA NA 1829.7 1830.187 1825.472 0 1.88 NA -0.091 NA -0.487 4.228
2017 10 8 3 5 2 -22.75791 177.9962 3185.09 696.894 315.366 404.5 NA 404.604 404.5757 NA 1821.37 1822.032 NA 0 0.81 NA -0.104 -0.076 -0.662 NA
2017 10 8 3 5 2 -23.39918 178.1485 177.6556 996.9622 294.4 403.4 403.7406 403.516 403.4806 NA 1811.98 1813.852 1812.739 0 -0.29 -0.341 -0.116 -0.081 -1.872 -0.759
2017 10 8 3 5 3 -25.02627 178.5437 7106.629 422.4486 324.5 405.86 406.0126 405.7914 405.5605 NA 1832.85 1835.326 1843.618 0 2.17 -0.153 0.069 0.3 -2.476 -10.768
2017 10 8 3 5 -1 -26.22259 178.8426 9198.241 315.5912 330.5453 405.89 405.8474 405.8737 NA NA 1829.44 1831.632 NA 0 2.2 0.043 0.016 NA -2.192 NA
2017 10 8 3 5 4 -28.05841 179.3133 3085.12 703.549 306.917 403.85 404.1747 403.85 403.9444 NA 1815.02 1817.216 1818.365 0 0.16 -0.325 0 -0.094 -2.196 -3.345
2017 10 8 3 5 4 -28.69396 179.4795 180.1286 995.7471 292.5814 403.47 404.0587 403.515 403.5564 NA 1814.28 1814.622 1820.804 0 -0.22 -0.589 -0.045 -0.086 -0.342 -6.524
2017 10 8 3 5 5 -31.8833 -179.6877 9658.081 288.0024 323.1914 405.38 405.4598 405.319 NA NA 1826.72 1826.275 1830.993 0 1.69 -0.08 0.061 NA 0.445 -4.273
2017 10 8 3 5 6 -36.88194 -178.1255 5262.736 527.3755 312.0273 404.35 404.6462 404.278 404.3835 NA 1816.6 1817.085 1815.815 0 0.66 -0.296 0.072 -0.034 -0.485 0.785
2017 10 8 3 5 6 -37.37559 -177.9665 2383.944 763.2889 296.2933 404.46 404.8197 404.42 404.2199 NA 1823.94 1821.767 1832.243 0 0.77 -0.36 0.04 0.24 2.173 -8.303
2017 10 8 3 5 6 -37.85177 -177.811 179.7286 999.3229 287.2314 402.99 NA 403.0733 402.889 NA 1821.31 1818.243 1836.977 0 -0.7 NA -0.083 0.101 3.067 -15.667
2017 10 8 3 5 -1 -41.51367 -176.5362 10475.19 251.1054 323.0469 406.45 406.4624 406.5731 NA NA 1840.9 1842.486 1844.868 0 2.76 -0.012 -0.123 NA -1.586 -3.968
2017 10 10 3 5 8 -44.30986 -175.4608 179.9875 1005.903 281.6587 403.36 NA 403.38 403.2499 NA 1817.97 1815.58 1837.655 0 -0.32 NA -0.02 0.11 2.39 -19.685
2017 10 10 3 5 9 -44.93133 -175.2061 3242.944 687.2389 302.1856 404.44 404.7305 404.416 404.34 NA 1822.32 1822.208 1839.61 0 0.76 -0.291 0.024 0.1 0.112 -17.29
2017 10 10 3 5 9 -45.29153 -175.5487 5929.225 483.4608 310.0475 404.53 NA 404.5467 404.6442 NA 1829.1 1827.373 1833.976 0 0.85 NA -0.017 -0.114 1.727 -4.876
2017 10 10 3 5 -1 -47.43641 -178.4304 11045.42 227.6352 324.5384 407.04 406.8826 406.9246 406.94 NA 1843.09 1843.524 1849.142 0 3.36 0.157 0.115 0.1 -0.434 -6.052
2017 10 10 3 5 10 -48.40188 -179.8425 5760.192 494.8825 309.1717 404.38 404.5116 404.32 404.7582 NA 1827.35 1823.77 1844.386 0 0.7 -0.132 0.06 -0.378 3.58 -17.036
2017 10 10 3 5 10 -48.82076 179.5197 1974.611 804.9456 294.2044 403.91 404.3591 403.8325 404.3462 NA 1817.44 1816.658 1829.68 0 0.23 -0.449 0.078 -0.436 0.782 -12.24
2017 10 10 3 5 10 -49.0686 179.1349 184.1714 1003.006 278.5014 403.52 NA 403.505 403.4311 NA 1816.58 1815.72 1823.953 0 -0.16 NA 0.015 0.089 0.86 -7.373
2017 10 10 3 5 -1 -53.9016 170.1635 10913.57 228.0903 322.722 404.74 404.6882 NA 404.7845 NA 1818.65 NA 1824.124 0 1.06 0.052 NA -0.044 NA -5.474
2017 10 10 3 5 14 -54.72141 168.2646 5818.738 482.6146 308.8077 404.47 404.6331 404.4371 404.6015 NA 1828.46 1827.735 1829.298 0 0.79 -0.163 0.033 -0.132 0.725 -0.838
2017 10 10 3 5 14 -54.98839 167.6125 2781.713 715.9638 301.7837 404.32 404.5183 404.245 404.3582 NA 1821.69 1820.205 1828.2 0 0.64 -0.198 0.075 -0.038 1.485 -6.51
2017 10 10 3 5 14 -55.26974 166.9065 160.9714 986.5271 281.0029 402.77 402.9902 402.6933 402.4324 NA 1820.34 1819.125 1828.75 0 -0.91 -0.22 0.077 0.338 1.215 -8.41
2017 10 10 3 5 17 -45.02609 169.7123 2941.825 705.7025 298.8975 403.64 403.6919 403.6125 403.3906 NA 1820.44 1819.627 1832.69 0 -0.04 -0.052 0.027 0.249 0.813 -12.25
2017 10 11 3 6 -1 -45.82199 176.3935 8643.139 315.19 323.2083 404.18 404.0442 404.1438 NA NA 1800.36 1799.961 1780.299 1 0.49 0.136 0.036 NA 0.399 20.061
2017 10 11 3 6 2 -49.52014 -179.2514 5391.438 498.83 304.7108 403.18 403.4633 403.105 403.1827 NA 1823.7 1821.228 1839.774 0 -0.51 -0.283 0.075 -0.003 2.472 -16.074
2017 10 11 3 6 2 -49.90176 -178.7509 2482.678 730.7144 293.5044 403.57 NA 403.235 403.4032 NA 1822.05 1821.057 NA 0 -0.12 NA 0.335 0.167 0.993 NA
2017 10 11 3 6 2 -50.29108 -178.2297 330.8333 954.0378 281.9022 403.9 403.8777 403.495 403.2794 NA 1817.88 1816.49 NA 0 0.21 0.022 0.405 0.621 1.39 NA
2017 10 11 3 6 -1 -54.43295 -171.8176 9176.138 288.1462 324.3124 404.54 404.2244 404.195 404.4398 NA 1798.1 1798.106 1806.945 1 0.85 0.316 0.345 0.1 -0.006 -8.845
2017 10 11 3 6 4 -56.65169 -167.501 5328.99 504.974 306.326 404.61 404.4628 404.326 403.9791 NA 1823.11 1821.332 1836.225 0 0.92 0.147 0.284 0.631 1.778 -13.115
2017 10 11 3 6 4 -56.92422 -166.9129 2887.833 696.1133 296.9944 403.7 403.8483 403.36 403.3869 NA 1817.71 1816.91 1832.016 0 0.01 -0.148 0.34 0.313 0.8 -14.306
2017 10 11 3 6 -1 -57.33737 -165.9914 334.4714 955.9157 284.7514 403.4 NA 403.03 402.5336 NA 1817.49 1815.453 1829.754 0 -0.29 NA 0.37 0.866 2.037 -12.264
2017 10 11 3 6 5 -58.42925 -163.37 6719.771 415.6793 308.8829 404.78 NA 404.5057 404.2754 NA 1821.67 1820.439 1823.524 0 1.09 NA 0.274 0.505 1.231 -1.854
2017 10 11 3 6 -1 -61.84087 -152.6018 9713.148 262.6783 315.4039 404.97 NA 404.6509 NA NA 1826.74 1826.497 NA 0 1.28 NA 0.319 NA 0.243 NA
2017 10 11 3 6 6 -62.93509 -147.6588 3119.544 667.7822 295.0822 403.39 403.5622 403.2225 403.2669 NA 1819.91 1817.09 1829.139 0 -0.3 -0.172 0.167 0.123 2.82 -9.229
2017 10 11 3 6 -1 -63.39261 -145.167 196.4375 971.0475 272.1737 404.11 NA 403.84 404.06 NA 1815.93 1814.713 NA 0 0.42 NA 0.27 0.05 1.217 NA
2017 10 11 3 6 7 -63.92169 -141.7954 6014.146 445.8231 303.7315 403.71 403.4138 403.5767 403.5087 NA 1821.12 1820.364 1826.595 0 0.02 0.296 0.133 0.201 0.756 -5.475
2017 10 11 3 6 -1 -64.93803 -131.9791 9933.275 239.16 326.1856 404.45 403.5729 403.5793 403.6011 NA 1775.96 1775.66 1782.092 1 0.76 0.877 0.871 0.849 0.3 -6.132
2017 10 11 3 6 -1 -65.25799 -124.3349 185.4 956.5438 266.5 405.62 403.8922 403.635 404.0239 NA 1816.46 1814.967 1824.4 0 1.93 1.728 1.985 1.596 1.493 -7.94
2017 10 13 3 6 9 -65.21828 -117.6576 9309.304 258.534 320.0908 404.34 404.2052 404.2558 404.6296 NA 1806.65 1803.987 1811.316 1 0.67 0.135 0.084 -0.29 2.663 -4.666
2017 10 13 3 6 10 -64.73545 -109.2368 5024.146 492.5792 291.6123 403.62 403.5607 403.2967 403.4034 NA 1818.28 1818.309 1824.5 0 -0.05 0.059 0.323 0.217 -0.029 -6.22
2017 10 13 3 6 10 -64.67516 -108.5658 3324.022 625.2078 287.5478 403.54 403.7584 403.3325 403.0504 NA 1817.67 1816.315 1832.475 0 -0.13 -0.218 0.208 0.49 1.355 -14.805
2017 10 13 3 6 10 -64.53637 -107.1434 182.3375 947.285 275.9013 403.99 403.9202 403.62 402.9703 NA 1817.58 1815.773 1833.416 0 0.32 0.07 0.37 1.02 1.807 -15.836
2017 10 13 3 6 -1 -63.40305 -98.81104 10241.99 227.7278 322.5537 405.58 404.187 404.1988 NA NA 1794.51 1794.598 1807.111 1 1.91 1.393 1.381 NA -0.088 -12.601
2017 10 13 3 6 12 -62.68466 -95.00342 5773.785 455.2323 299.3177 404.15 403.9466 403.88 403.6647 NA 1819.76 1819.252 NA 0 0.48 0.203 0.27 0.485 0.508 NA
2017 10 13 3 6 12 -62.19453 -92.75884 181.2714 968.0743 275.3586 403.93 NA 403.69 403.2077 NA 1816.72 1815.32 1827.542 0 0.26 NA 0.24 0.722 1.4 -10.822
2017 10 13 3 6 14 -59.34208 -82.92293 10502.8 224.5617 328.8281 404.18 403.4304 403.26 403.1636 NA 1763.16 1760.539 1768.339 1 0.51 0.75 0.92 1.016 2.621 -5.179
2017 10 13 3 6 15 -58.15075 -79.79587 4611.336 546.1836 294.53 404.13 NA 403.6067 403.2611 NA 1819.89 1818.34 1827.052 0 0.46 NA 0.523 0.869 1.55 -7.162
2017 10 14 3 7 2 -58.03072 -64.31629 9343.984 257.7252 312.1872 404.36 NA 404.22 404.4217 NA 1814.45 1814.291 1815.317 0 0.71 NA 0.14 -0.062 0.159 -0.867
