year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2009 1 24 1 8 0 -29.9478 -167.711 8793 329.7771 325.2604 384.4992 NA NA 384.5594 0 0.892 NA NA -0.06
2009 1 24 1 8 98 -29.3575 -166.874 6475 455.3129 320.8164 384.4793 NA NA 384.5114 0 0.872 NA NA -0.032
2009 1 24 1 8 98 -29.1317 -166.5584 4663 576.1171 315.9095 384.5492 NA NA 384.632 0 0.942 NA NA -0.083
2009 1 24 1 8 98 -28.9541 -166.3128 3120 697.9437 307.422 384.8187 NA NA 384.7517 0 1.212 NA NA 0.067
2009 1 24 1 8 0 -28.5836 -165.8026 318 979.0448 293.1892 383.8703 NA NA 383.8629 0 0.264 NA NA 0.007
2009 1 24 1 8 0 -25.2624 -160.4177 8962 329.3269 338.4932 385.2779 NA NA 385.3071 0 1.675 NA NA -0.029
2009 1 24 1 8 102 -24.6688 -159.5013 4439 596.4829 317.0635 384.9085 NA NA 384.8695 0 1.306 NA NA 0.039
2009 1 24 1 8 102 -24.4829 -159.225 2558 750.0897 307.7052 385.5374 NA NA 385.6329 0 1.935 NA NA -0.096
2009 1 24 1 8 102 -24.3632 -159.0474 1228 878.0106 299.9754 385.188 NA NA 385.0141 0 1.586 NA NA 0.174
2009 1 24 1 8 0 -24.2317 -158.853 312 976.1412 296.2017 384.6889 NA NA 384.8446 0 1.087 NA NA -0.156
2009 1 24 1 8 103 -23.805 -158.2277 4353 603.0936 315.6686 385.8768 NA NA 385.7397 0 2.276 NA NA 0.137
2009 1 24 1 8 103 -23.6007 -157.9308 6269 474.3115 327.7431 385.8668 NA NA 385.9207 0 2.266 NA NA -0.054
2009 1 24 1 8 103 -23.3193 -157.5249 8476 356.1862 338.7828 386.0465 NA NA 386.125 0 2.446 NA NA -0.079
2009 1 24 1 8 103 -22.5521 -156.4183 11798 222.731 348.9519 386.0565 NA NA 385.9956 0 2.456 NA NA 0.061
2009 1 24 1 8 0 -19.4874 -152.1485 11963 216.157 347.6917 386.0465 NA NA 385.7131 0 2.449 NA NA 0.333
2009 1 24 1 8 104 -19.2435 -151.8216 10956 253.6748 345.0214 386.0165 NA NA 385.8688 0 2.419 NA NA 0.148
2009 1 24 1 8 104 -18.303 -150.5878 6484 465.6364 329.0515 384.9485 NA NA 385.0399 0 1.351 NA NA -0.091
2009 1 24 1 8 104 -18.1105 -150.3415 4684 582.1276 319.1237 385.228 NA NA 385.1939 0 1.631 NA NA 0.034
2009 1 24 1 8 104 -17.9924 -150.192 3369 682.3761 312.6662 385.6372 NA NA 385.6576 0 2.041 NA NA -0.02
2009 1 24 1 8 104 -17.8904 -150.0605 1869 816.2505 304.5375 385.5973 NA NA 385.5978 0 2.001 NA NA 0
2009 1 26 1 9 0 -22.1945 -135.9173 8975 329.7525 334.3167 385.3677 384.9411 NA 385.3904 0 1.85 0.427 NA -0.023
2009 1 26 1 9 108 -22.4488 -135.0048 6530 459.0155 325.1019 385.218 384.6024 NA 385.3116 0 1.701 0.616 NA -0.094
2009 1 26 1 9 108 -22.5425 -134.6665 4698 580.0799 316.0262 385.0882 384.5064 NA 385.0275 0 1.572 0.582 NA 0.061
2009 1 26 1 9 108 -22.6176 -134.3931 3152 701.9109 309.3708 385.2978 384.7103 NA 385.153 0 1.781 0.588 NA 0.145
2009 1 26 1 9 108 -22.6857 -134.1434 1644 840.2405 302.3474 NA 385.0745 NA 385.5514 0 NA NA NA NA
2009 1 26 1 9 108 -22.7535 -133.8934 340 977.873 297.7165 385.4276 384.8222 NA 385.5778 0 1.912 0.605 NA -0.15
2009 1 26 1 9 0 -23.2268 -132.0983 8978 329.6807 333.7076 385.218 384.7051 NA 385.3594 0 1.703 0.513 NA -0.141
2009 1 26 1 9 110 -23.4142 -131.3613 6342 470.4286 324.0577 385.2679 384.6454 NA 385.2298 0 1.754 0.623 NA 0.038
2009 1 26 1 9 110 -23.5236 -130.9236 4649 583.7791 316.7581 384.9884 384.669 NA 384.9988 0 1.475 0.319 NA -0.01
2009 1 26 1 9 110 -23.6052 -130.594 3138 703.2216 308.997 386.3559 384.7195 NA 385.227 0 2.842 1.636 NA 1.129
2009 1 26 1 9 110 -23.6854 -130.2664 1492 856.0437 301.1234 385.2379 384.8557 NA 385.1643 0 1.725 0.382 NA 0.074
2009 1 26 1 9 0 -23.7707 -129.912 321 980.4242 297.308 385.1681 384.4311 NA 385.2284 0 1.655 0.737 NA -0.06
2009 1 26 1 9 0 -24.2332 -127.8724 8964 329.6599 333.07 385.1182 384.8357 NA 385.1619 0 1.607 0.282 NA -0.044
2009 1 26 1 9 112 -24.4019 -127.0935 6396 466.7551 323.4104 385.1481 384.5586 NA 385.0641 0 1.637 0.59 NA 0.084
2009 1 26 1 9 112 -24.4742 -126.753 4684 580.8321 315.9359 384.9385 384.6409 NA 385.0105 0 1.428 0.298 NA -0.072
2009 1 26 1 9 112 -24.5362 -126.4582 3097 706.2767 308.758 385.4775 385.1978 NA 385.5096 0 1.967 0.28 NA -0.032
2009 1 26 1 9 0 -24.659 -125.8649 316 980.3488 296.4953 385.0782 384.791 NA 385.0078 0 1.568 0.287 NA 0.07
2009 1 26 1 9 0 -25.0829 -123.7343 8942 330.0457 331.675 385.1781 384.6708 NA 385.1754 0 1.669 0.507 NA 0.003
2009 1 26 1 9 114 -25.2724 -122.7293 6453 462.2529 322.976 385.1581 384.6612 NA 385.1322 0 1.65 0.497 NA 0.026
2009 1 26 1 9 114 -25.3582 -122.2604 4658 581.4219 314.8964 385.0383 384.8066 NA 385.1196 0 1.53 0.232 NA -0.081
2009 1 26 1 9 114 -25.4235 -121.8981 3169 699.1073 308.0371 385.2679 384.7949 NA 385.1527 0 1.76 0.473 NA 0.115
2009 1 26 1 9 114 -25.483 -121.5631 1624 841.6368 301.5816 385.1082 384.6776 NA 385.2257 0 1.6 0.431 NA -0.118
2009 1 26 1 9 0 -25.539 -121.2428 325 978.5346 296.5318 385.1082 384.5846 NA 384.8995 0 1.601 0.524 NA 0.209
2009 1 26 1 9 115 -25.5883 -120.9577 1451 858.1975 301.6127 385.0882 384.9243 NA 385.3349 0 1.581 0.164 NA -0.247
2009 1 26 1 9 115 -25.6397 -120.657 2929 719.3337 306.7375 385.2679 384.9426 NA 385.1825 0 1.761 0.325 NA 0.085
2009 1 26 1 9 115 -25.7034 -120.2784 4453 595.3617 313.8367 385.0782 384.8836 NA 385.0021 0 1.571 0.195 NA 0.076
2009 1 26 1 9 115 -25.7895 -119.7619 6293 470.228 322.5339 385.1381 384.8464 NA 385.1232 0 1.631 0.292 NA 0.015
2009 1 26 1 9 115 -25.8921 -119.1369 8385 355.4955 329.4675 385.0782 384.7783 NA 385.2089 0 1.572 0.3 NA -0.131
2009 1 26 1 9 115 -26.022 -118.3207 10548 260.0697 334.3374 384.9684 384.7469 NA 384.9692 0 1.462 0.222 NA -0.001
2009 1 26 1 9 115 -26.1398 -117.5525 12831 181.5188 347.2266 384.6889 384.4415 NA 384.6295 1 1.183 0.247 NA 0.059
2009 1 26 1 9 0 -26.2206 -117.0083 12939 178.568 347.6153 384.7288 384.3967 NA 384.7857 1 1.223 0.332 NA -0.057
2009 1 26 1 9 0 -26.2823 -116.5833 12935 178.5953 347.2136 384.8686 384.3607 NA 384.7933 1 1.363 0.508 NA 0.075
2009 1 28 1 10 0 -15.9838 -100.718 8972 332.493 334.7442 385.4775 NA 385.6616 385.5695 0 2.282 NA -0.184 -0.092
2009 1 28 1 10 120 -15.1646 -100.1193 6435 467.3221 326.5853 386.0565 NA 385.7892 386.0055 0 2.859 NA 0.267 0.051
2009 1 28 1 10 120 -14.8803 -99.9469 4715 580.1359 322.7445 386.1663 NA 385.742 386.2044 0 2.968 NA 0.424 -0.038
2009 1 28 1 10 120 -14.5618 -99.8062 2728 736.8875 311.3624 385.9067 NA 385.1766 385.8032 0 2.707 NA 0.73 0.104
2009 1 28 1 10 120 -14.3709 -99.722 1440 859.139 298.697 385.4875 NA 384.9108 385.5407 0 2.287 NA 0.577 -0.053
2009 1 28 1 10 0 -14.1281 -99.6152 310 979.9303 295.1158 385.1182 NA 384.5132 385.0362 0 1.917 NA 0.605 0.082
2009 1 28 1 10 124 -7.4677 -96.8142 341 973.2299 297.0848 385.4176 NA 384.8848 385.6005 0 2.199 NA 0.533 -0.183
2009 1 28 1 10 125 -7.2546 -96.729 1423 858.5672 302.8868 386.0764 NA 385.7596 385.9065 0 2.857 NA 0.317 0.17
2009 1 28 1 10 125 -7.0315 -96.64 3025 710.3398 312.0755 386.5356 NA 386.7488 NA 0 3.315 NA -0.213 NA
2009 1 28 1 10 125 -6.7326 -96.5208 5028 556.6177 323.3028 384.9085 NA 384.7806 NA 0 1.687 NA 0.128 NA
2009 1 28 1 10 125 -6.5151 -96.4343 6352 471.1919 330.4607 386.1363 NA 386.2495 386.159 0 2.914 NA -0.113 -0.023
2009 1 28 1 10 0 -5.8636 -96.1755 9046 329.6846 341.0461 385.8169 NA 385.6327 385.9036 0 2.593 NA 0.184 -0.087
2009 1 28 1 10 126 -4.4832 -95.6255 2993 713.0424 311.8847 NA NA 386.1588 386.6354 0 NA NA NA NA
2009 1 28 1 10 0 -3.993 -95.4288 315 975.2935 297.6388 385.7171 NA 385.2179 385.7481 0 2.489 NA 0.499 -0.031
2009 1 28 1 10 127 -3.6726 -95.3004 2101 792.4863 305.8757 386.1962 NA 385.2657 385.9426 0 2.967 NA 0.931 0.254
2009 1 28 1 10 127 -3.4875 -95.2262 3396 678.9626 314.9042 386.5156 NA 386.0193 NA 0 3.286 NA 0.496 NA
2009 1 28 1 10 127 -3.2863 -95.1456 4720 577.6795 322.3285 386.3459 NA 386.0889 386.2344 0 3.115 NA 0.257 0.112
2009 1 28 1 10 127 -3.0337 -95.0445 6259 476.4341 329.5859 386.5655 NA 386.4082 386.562 0 3.334 NA 0.157 0.004
2009 1 28 1 10 0 -2.3131 -94.7564 9045 329.557 341.5757 385.6971 NA 385.6399 385.8772 0 2.464 NA 0.057 -0.18
2009 1 28 1 10 0 -0.5027 -94.0337 352 971.3843 297.1032 386.326 NA 385.7253 386.3901 0 3.089 NA 0.601 -0.064
2009 1 28 1 10 0 2.8986 -91.987 303 976.6769 298.089 386.4058 NA 385.885 386.2109 0 3.158 NA 0.521 0.195
2009 1 28 1 10 131 3.1138 -91.7842 1378 862.9708 302.22 386.5156 NA 386.0991 386.6315 0 3.267 NA 0.416 -0.116
2009 1 28 1 10 131 3.2836 -91.624 2945 717.0557 312.6446 387.2143 NA 386.9493 387.107 0 3.965 NA 0.265 0.107
2009 1 28 1 10 131 3.4704 -91.4477 4496 594.2232 319.2522 386.9548 NA 386.7936 386.9853 0 3.705 NA 0.161 -0.03
2009 1 28 1 10 131 3.6639 -91.265 5979 493.6942 328.5993 386.7053 NA 386.422 386.783 0 3.455 NA 0.283 -0.078
2009 1 28 1 10 131 4.0525 -90.8977 8769 342.4179 337.9334 386.0665 NA 386.0029 386.0214 0 2.815 NA 0.064 0.045
2009 1 29 1 10 0 8.7278 -85.322 9043 329.5502 340.611 386.0365 NA 386.4309 386.0581 0 2.769 NA -0.394 -0.022
2009 1 29 1 10 132 9.3365 -84.8777 6141 483.9594 326.132 386.5955 NA 386.5378 386.5658 0 3.327 NA 0.058 0.03
2009 1 29 1 10 132 9.5755 -84.7052 4317 609.0515 317.3192 387.1145 NA 387.1218 387.0569 0 3.845 NA -0.007 0.058
2009 1 29 1 10 132 9.7766 -84.6228 2882 723.8432 312.226 387.0846 NA 387.2893 387.1873 0 3.815 NA -0.205 -0.103
2009 1 29 1 10 132 9.8731 -84.5319 2242 780.6851 310.0879 386.4158 NA 386.2334 386.3383 0 3.145 NA 0.182 0.077
2009 1 29 1 10 132 9.9595 -84.3007 1394 861.8338 306.031 384.8686 NA 384.6368 386.0666 0 1.597 NA 0.232 -1.198
2009 10 31 2 1 0 44.8556 -107.7671 12475 187.5128 359.9877 384.8985 384.9694 384.8043 384.9809 0 -0.361 -0.071 0.094 -0.082
2009 10 31 2 1 0 46.7275 -110.1498 12399 187.3914 362.6415 384.8985 385.0149 384.8109 384.9803 0 -0.361 -0.116 0.088 -0.082
2009 10 31 2 1 10 48.6941 -112.1132 12277 187.8608 361.4668 385.1581 385.155 384.9973 385.1274 0 -0.102 0.003 0.161 0.031
2009 10 31 2 1 10 50.1812 -112.8431 8367 337.6525 317.7159 385.0583 384.7041 384.6253 384.9417 0 -0.202 0.354 0.433 0.117
2009 10 31 2 1 10 51.902 -113.6261 5995 466.6482 311.3207 385.5374 385.2742 385.1944 385.6945 0 0.277 0.263 0.343 -0.157
2009 10 31 2 1 10 52.2856 -113.9375 4031 605.4212 300.7972 387.1644 387.1332 386.3935 387.0944 0 1.904 0.031 0.771 0.07
2009 10 31 2 1 10 52.7296 -114.0579 2978 692.6266 297.2384 387.9229 388.3364 387.9533 387.9563 0 2.663 -0.413 -0.03 -0.033
2009 10 31 2 1 10 53.2116 -113.4375 1347 846.7457 291.8462 386.5056 387.3182 386.3601 386.5021 0 1.246 -0.813 0.146 0.004
2009 10 31 2 1 11 53.2912 -113.5705 910 893.7184 284.1505 400.0843 400.4038 399.1696 399.936 0 14.824 -0.319 0.915 0.148
2009 10 31 2 1 0 54.3085 -114.8705 8323 329.8207 318.9994 385.198 385.4331 385.1337 385.367 0 -0.062 -0.235 0.064 -0.169
2009 10 31 2 1 0 55.8636 -117.0092 8243 329.4701 317.2383 385.4376 385.3501 385.3172 385.2595 0 0.178 0.088 0.12 0.178
2009 10 31 2 1 0 57.5761 -120.1574 8169 329.5099 315.0113 385.3977 385.2249 385.3199 385.4774 0 0.138 0.173 0.078 -0.08
2009 10 31 2 1 0 59.0607 -123.7477 8152 329.4757 310.4377 385.4176 385.3669 385.3356 385.6258 0 0.158 0.051 0.082 -0.208
2009 10 31 2 1 12 59.5426 -125.9889 5790 466.0629 300.9735 386.1064 385.893 386.1426 385.9643 0 0.846 0.213 -0.036 0.142
2009 10 31 2 1 12 59.6975 -126.7652 3582 630.4832 289.5119 392.6131 393.3685 393.5526 388.8656 0 7.353 -0.755 -0.94 3.748
2009 10 31 2 1 12 59.921 -127.9404 2683 710.906 281.8943 393.1917 393.2406 393.6322 393.169 0 7.932 -0.049 -0.44 0.023
2009 10 31 2 1 12 60.1735 -129.2242 1217 862.5457 274.9426 389.4599 389.7714 389.1211 389.3414 0 4.2 -0.312 0.339 0.118
2009 10 31 2 1 12 60.096 -128.7643 1283 855.4559 275.45 389.7792 390.5374 389.4894 390.2016 0 4.519 -0.758 0.29 -0.422
2009 10 31 2 1 13 60.0737 -128.9979 4327 570.3273 294.5316 389.0008 388.8304 386.9138 388.4589 0 3.741 0.17 2.087 0.542
2009 10 31 2 1 13 60.2149 -130.2589 8288 321.6134 311.9874 385.3677 385.6679 385.2899 385.6326 0 0.108 -0.3 0.078 -0.265
2009 10 31 2 1 13 60.361 -131.7091 9314 274.8939 326.2127 385.3977 385.3615 385.1602 385.4018 0 0.138 0.036 0.238 -0.004
2009 10 31 2 1 13 60.7181 -136.4452 10912 215.5532 357.069 385.5973 385.6928 385.6336 385.7831 1 0.337 -0.095 -0.036 -0.186
2009 10 31 2 1 0 60.878 -139.0977 12817 161.6551 386.47 386.1064 385.987 385.8993 386.2575 1 0.846 0.119 0.207 -0.151
2009 10 31 2 1 0 60.9534 -140.826 12810 161.6862 386.1328 385.9866 385.7665 385.7933 NA 1 0.727 0.22 0.193 NA
2009 10 31 2 1 0 61.0084 -142.6445 12807 161.6618 388.7233 385.8768 385.7901 385.6281 385.5048 1 0.617 0.087 0.249 0.372
2009 10 31 2 1 14 61.0353 -144.1489 12751 163.1066 387.8634 385.9267 385.8585 385.5363 386.0487 1 0.667 0.068 0.39 -0.122
2009 10 31 2 1 14 61.0455 -145.7415 10179 240.2144 347.7192 386.1164 385.9179 385.6814 386.1941 1 0.856 0.198 0.435 -0.078
2009 10 31 2 1 14 61.0116 -148.8385 5809 458.6939 295.0594 NA 385.5805 386.2408 386.0753 0 NA NA NA NA
2009 10 31 2 1 14 61.0186 -149.4306 3102 670.1501 282.2077 389.0707 NA 388.6878 389.0765 0 3.811 NA 0.383 -0.006
2009 10 31 2 1 14 61.0916 -150.1397 1523 825.4833 277.9565 389.4998 NA 389.4709 389.4392 0 4.24 NA 0.029 0.061
2009 10 31 2 1 0 61.1629 -150.2956 1019 881.0456 274.5569 389.0008 NA 388.4779 389.1264 0 3.741 NA 0.523 -0.126
2009 10 31 2 1 0 61.1696 -150.0611 191 979.062 273.1063 392.8725 NA 388.5824 NA 0 7.612 NA 4.29 NA
2009 11 2 2 2 0 64.7862 -147.9165 450 958.9251 264.5849 389.1106 389.114 389.1695 389.334 0 3.844 -0.003 -0.059 -0.223
2009 11 2 2 2 17 64.8904 -147.7204 1527 833.5198 272.8158 388.2822 389.9086 389.4189 388.0664 0 3.016 -1.626 -1.137 0.216
2009 11 2 2 2 17 65.2364 -147.9993 4223 579.0789 285.2576 386.3459 387.459 387.2591 386.5222 0 1.08 -1.113 -0.913 -0.176
2009 11 2 2 2 17 65.5628 -148.3553 5757 464.5393 289.5467 387.6635 387.7077 388.0606 387.791 0 2.397 -0.044 -0.397 -0.128
2009 11 2 2 2 17 66.5847 -149.5388 8022 329.9448 307.3021 385.5274 385.4412 385.4913 385.2643 1 0.261 0.086 0.036 0.263
2009 11 2 2 2 0 67.3624 -150.5154 9795 252.0803 334.0172 386.0265 386.1122 386.1797 386.5164 1 0.76 -0.086 -0.153 -0.49
2009 11 2 2 2 18 69.422 -153.4909 8001 335.7077 303.1609 387.6235 385.7695 385.875 387.0302 0 2.357 1.854 1.748 0.593
2009 11 2 2 2 18 69.7638 -154.0493 6339 431.7266 297.0451 390.368 388.7334 388.76 389.621 0 5.101 1.635 1.608 0.747
2009 11 2 2 2 18 70.1241 -154.661 4655 550.1957 291.059 386.9748 387.0402 385.8743 388.4813 0 1.708 -0.065 1.1 -1.507
2009 11 2 2 2 18 70.4358 -155.2094 3159 675.8561 282.0205 386.6653 NA 385.6354 385.9354 0 1.398 NA 1.03 0.73
2009 11 2 2 2 18 70.7645 -155.8096 1688 823.2965 272.3479 386.2861 385.2922 386.3881 386.3236 0 1.019 0.994 -0.102 -0.038
2009 11 2 2 2 0 71.2428 -156.7303 547 958.6424 259.6575 385.3478 385.3893 385.2901 385.613 0 0.081 -0.042 0.058 -0.265
2009 11 2 2 2 19 71.2854 -156.8491 144 1010.735 259.5151 385.6472 385.477 385.1683 384.8907 0 0.38 0.17 0.479 0.756
2009 11 2 2 2 20 72.8429 -159.74 8173 329.5787 300.4573 389.4998 389.8057 390.0074 390.4254 0 4.232 -0.306 -0.508 -0.926
2009 11 2 2 2 20 73.207 -160.5162 6518 423.978 295.9037 389.1006 388.2831 388.4236 388.9865 0 3.833 0.818 0.677 0.114
2009 11 2 2 2 20 73.5031 -161.1775 4708 549.2786 290.8749 386.2461 387.4178 389.654 389.6481 0 0.978 -1.172 -3.408 -3.402
2009 11 2 2 2 20 74.1674 -162.7665 254 996.8659 265.4088 385.5075 385.6194 385.5887 385.3339 0 0.24 -0.112 -0.081 0.174
2009 11 2 2 2 23 78.0523 -164.9993 178 1005.244 266.1061 NA 386.2 386.0151 386.6021 0 NA NA NA NA
2009 11 2 2 2 23 78.3708 -164.9994 1330 865.3771 270.7178 386.5056 386.037 386.6526 386.5869 0 1.237 0.469 -0.147 -0.081
2009 11 2 2 2 23 78.8845 -164.9994 4286 581.2394 287.5834 387.883 387.97 387.6409 387.1982 0 2.614 -0.087 0.242 0.685
2009 11 2 2 2 23 79.2973 -164.9996 6462 425.1193 293.2528 387.1245 388.2437 387.7759 387.5022 0 1.856 -1.119 -0.651 -0.378
2009 11 2 2 2 0 79.6457 -161.3424 8101 329.5767 297.8706 387.354 386.8769 386.9248 387.4997 0 2.085 0.477 0.429 -0.146
2009 11 2 2 2 24 77.3282 -146.4366 295 989.9449 256.9702 386.4258 386.5646 385.2805 386.5408 0 1.156 -0.139 1.145 -0.115
2009 11 2 2 2 25 76.9935 -145.0756 1170 880.4194 265.7021 385.3178 385.8876 385.6512 385.5602 0 0.048 -0.57 -0.333 -0.242
2009 11 2 2 2 25 76.6392 -145.2026 3071 680.3814 276.0565 387.5736 386.8098 386.4271 386.6593 0 2.304 0.764 1.147 0.914
2009 11 2 2 2 25 76.3373 -145.3636 4589 549.8224 283.5355 385.9666 387.1233 386.9247 386.8871 0 0.697 -1.157 -0.958 -0.92
2009 11 2 2 2 25 75.9425 -145.5638 6416 420.7866 291.4792 386.845 387.0927 387.0047 387.0809 0 1.575 -0.248 -0.16 -0.236
2009 11 2 2 2 25 74.9314 -146.0472 8049 329.5053 301.0797 385.8968 385.6634 385.6478 385.5507 0 0.627 0.233 0.249 0.346
2009 11 3 2 2 25 71.5509 -147.84 10222 235.5553 332.994 385.8469 385.8351 385.8973 385.9012 1 0.576 0.012 -0.05 -0.054
2009 11 3 2 2 0 68.0489 -148.8737 13332 146.7744 394.9761 390.4777 385.6989 385.5729 386.2872 1 5.207 4.779 4.905 4.191
2009 11 3 2 2 0 66.1913 -149.3047 13352 146.7707 397.7823 385.6971 385.6769 385.5162 385.483 1 0.426 0.02 0.181 0.214
2009 11 3 2 2 26 64.2867 -149.6848 13380 146.7588 398.1165 385.7171 385.8411 385.5461 385.9833 1 0.446 -0.124 0.171 -0.266
2009 11 4 2 3 28 57.6614 -158.7809 11667 187.5063 373.5097 NA 385.9057 385.805 384.9343 1 NA NA NA NA
2009 11 4 2 3 28 56.7627 -160.1234 7705 338.3995 307.9566 385.9966 385.3734 385.8339 385.9836 0 0.749 0.623 0.163 0.013
2009 11 4 2 3 28 56.0129 -161.1146 5646 458.5255 299.6208 NA 387.9409 387.8102 386.8442 0 NA NA NA NA
2009 11 4 2 3 28 55.5123 -161.7498 3908 584.5768 291.7205 387.9729 388.0832 387.3818 387.9432 0 2.726 -0.11 0.591 0.03
2009 11 4 2 3 28 55.1034 -162.258 2622 695.8734 285.4891 388.0826 387.9139 387.8178 388.1704 0 2.836 0.169 0.265 -0.088
2009 11 4 2 3 28 55.0768 -162.6311 876 873.5515 281.0336 388.2523 388.4253 387.5029 388.435 0 3.005 -0.173 0.749 -0.183
2009 11 4 2 3 29 55.2027 -162.724 348 933.9811 279.2965 388.3521 388.7779 388.3369 388.0583 0 3.105 -0.426 0.015 0.294
2009 11 4 2 3 32 50.5792 -160.2841 8028 329.1208 321.393 385.4376 385.6146 385.4625 385.5615 1 0.192 -0.177 -0.025 -0.124
2009 11 4 2 3 32 49.7638 -159.8437 5607 469.6888 298.5383 385.9666 385.6981 385.4916 385.8869 0 0.721 0.269 0.475 0.08
2009 11 4 2 3 32 49.1409 -159.4385 2564 714.6917 285.4654 387.7732 387.6403 387.5747 387.9326 0 2.528 0.133 0.199 -0.159
2009 11 4 2 3 32 48.8813 -159.2956 1191 854.3778 280.8029 388.2623 387.9442 387.6611 NA 0 3.017 0.318 0.601 NA
2009 11 4 2 3 33 48.6429 -159.2392 319 954.0155 279.1086 387.9429 NA 387.9853 387.8338 0 2.698 NA -0.042 0.109
2009 11 5 2 3 36 42.6488 -156.5095 8731 329.0222 333.2457 385.4875 385.4435 385.6368 385.4516 0 0.244 0.044 -0.149 0.036
2009 11 5 2 3 36 41.8976 -156.3607 5881 485.0682 325.8917 385.1281 385.2258 385.1549 385.332 0 -0.115 -0.098 -0.027 -0.204
2009 11 5 2 3 36 41.589 -156.3008 4344 590.6089 314.0334 386.7352 386.6705 386.6316 386.8585 0 1.492 0.065 0.104 -0.123
2009 11 5 2 3 36 41.2794 -156.2409 2802 716.5676 306.9492 387.4139 386.7242 386.7702 387.206 0 2.17 0.69 0.644 0.208
2009 11 5 2 3 37 40.7045 -156.1316 319 973.8395 284.9792 387.354 387.7497 387.4781 387.6315 0 2.111 -0.396 -0.124 -0.277
2009 11 5 2 3 37 40.4122 -156.0769 1647 828.6751 293.1725 386.845 387.7264 386.6735 386.2966 0 1.602 -0.881 0.171 0.548
2009 11 5 2 3 40 34.0981 -155.9999 8996 329.2595 334.2939 385.3478 385.2546 385.2381 385.7217 0 0.106 0.093 0.11 -0.374
2009 11 5 2 3 40 33.5185 -156 6453 463.5662 329.2391 385.6672 385.5981 385.3489 385.6006 0 0.425 0.069 0.318 0.067
2009 11 5 2 3 40 33.1615 -156 4629 584.9067 316.9838 385.747 385.942 385.5958 385.7624 0 0.505 -0.195 0.151 -0.015
2009 11 5 2 3 40 32.8777 -156 3094 706.7042 310.9379 386.1862 385.6862 386.8021 386.1937 0 0.945 0.5 -0.616 -0.007
2009 11 5 2 3 40 32.5887 -156.0001 1458 859.4043 302.5977 386.3959 385.9839 385.8764 386.2475 0 1.154 0.412 0.519 0.148
2009 11 5 2 3 40 32.3467 -156.0001 312 983.6371 291.1997 385.3677 385.8828 385.495 385.8261 0 0.126 -0.515 -0.127 -0.458
2009 11 5 2 3 43 28.2627 -156.4073 336 980.1299 293.9254 385.9467 385.9671 385.3337 385.6461 0 0.706 -0.02 0.613 0.301
2009 11 5 2 3 43 27.98 -156.4723 1816 823.7679 304.0778 385.5174 385.6148 385.3618 385.1649 0 0.277 -0.097 0.156 0.353
2009 11 5 2 3 43 27.6925 -156.5379 3550 669.2635 314.9679 384.8387 385.5302 385.5081 385.4318 0 -0.402 -0.692 -0.669 -0.593
2009 11 5 2 3 43 27.4565 -156.5916 4923 565.4827 322.3005 385.0682 385.0294 384.7529 384.6392 0 -0.172 0.039 0.315 0.429
2009 11 5 2 3 43 27.0807 -156.6765 7053 430.7396 330.4449 385.8169 385.9323 385.9176 386.1469 0 0.577 -0.115 -0.101 -0.33
2009 11 5 2 3 43 26.2784 -156.856 9032 328.7014 331.7943 385.8269 385.7173 385.6107 385.183 0 0.587 0.11 0.216 0.644
2009 11 5 2 3 43 25.3609 -157.0585 11727 220.7967 341.9395 385.3977 385.3677 385.7208 385.3609 0 0.158 0.03 -0.323 0.037
2009 11 5 2 3 44 22.7341 -156.5054 14092 152.3256 354.0545 385.0183 385.2079 385.5677 385.7303 0 -0.221 -0.19 -0.549 -0.712
2009 11 7 2 4 46 16.0522 -158.4787 10890 254.7543 344.2063 385.7371 385.459 385.0813 385.0748 0 0.571 0.278 0.656 0.662
2009 11 7 2 4 46 15.627 -158.7505 8675 348.1191 337.6565 NA 385.4808 384.9124 NA 0 NA NA NA NA
2009 11 7 2 4 46 15.2391 -158.9973 6503 463.6323 329.4879 385.6273 385.2612 384.9359 385.2745 0 0.461 0.366 0.691 0.353
2009 11 7 2 4 46 14.8703 -159.2318 4227 616.6301 318.0803 385.5174 385.7529 384.7619 385.6852 0 0.351 -0.235 0.756 -0.168
2009 11 7 2 4 46 14.6086 -159.3985 2446 763.7768 307.6671 385.4476 385.8871 385.0372 385.6463 0 0.281 -0.44 0.41 -0.199
2009 11 7 2 4 46 14.4303 -159.5112 1163 887.6315 302.1914 385.8169 385.7632 385.096 385.6538 0 0.651 0.054 0.721 0.163
2009 11 7 2 4 47 14.2159 -159.6465 292 980.3301 298.61 385.3278 385.8738 385.0485 385.7197 0 0.162 -0.546 0.279 -0.392
2009 11 7 2 4 49 10.8972 -161.7073 312 975.611 299.8726 385.6572 385.7687 385.2519 385.4312 0 0.491 -0.111 0.405 0.226
2009 11 7 2 4 49 10.665 -161.8493 1760 826.035 306.3208 385.8668 386.2437 385.5494 385.772 0 0.701 -0.377 0.317 0.095
2009 11 7 2 4 49 10.4183 -161.9997 3427 678.0432 316.1288 385.5474 385.7496 385.5033 385.4895 0 0.382 -0.202 0.044 0.058
2009 11 7 2 4 49 10.1511 -162.15 5061 555.4194 323.9794 385.0682 385.392 NA 385.1355 0 -0.098 -0.324 NA -0.067
