year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2015 7 289.8544 289.8203 289.776 289.8585 NA 289.8882 289.9662 289.886 289.8597 289.7089 289.872 289.8076 NA 289.8635 290.0715 289.9805 289.9191 289.9799 289.8714 290.0632 289.8748
2015 8 290.0564 290.0355 290.0016 290.0015 289.9531 290.0466 290.0185 290.053 290.0179 290.0747 290.266 290.0991 NA 290.0855 290.2371 NA 290.1319 290.1762 290.1063 290.1597 289.6221
2015 9 290.1462 290.1454 290.1404 290.1408 290.131 290.1393 290.1663 290.1458 290.1359 290.1426 290.1415 290.1468 NA 290.1543 290.176 290.0237 290.1491 290.0982 290.1436 290.1433 289.4611
2015 10 290.1254 290.1194 290.1205 290.1205 290.1172 290.1228 290.1061 290.1123 290.1132 290.1019 290.1413 290.0832 290.25 290.1032 290.1473 NA 290.1222 290.1216 290.1223 290.1449 289.2701
2015 11 290.1258 290.1294 290.1209 290.121 290.1126 290.1507 290.1462 290.1435 290.1236 290.1367 290.1347 290.1381 290.103 290.1158 290.206 290.0259 290.0482 290.0594 290.0462 290.1384 289.6568
2015 12 290.1507 290.1341 290.1322 290.1365 290.1247 290.156 290.1548 290.1661 290.1439 290.1479 290.2021 290.143 290.2522 290.1744 290.1951 290.0181 290.179 290.1067 290.1743 290.1755 289.6428
2016 1 290.1332 290.1276 290.132 290.1319 NA 290.1666 290.1493 290.1584 290.1631 290.1347 290.1327 290.144 290.1217 289.8894 290.1646 NA 289.9295 290.1061 289.9313 290.0197 289.4876
2016 2 290.0263 290.0188 289.9896 289.9896 NA 290.0303 290.0292 290.0217 290.0671 290.1045 289.9893 289.982 289.9955 289.789 290.0412 289.6263 289.9086 289.8729 289.9107 289.8513 289.7811
2016 3 289.8305 289.8539 289.8785 289.8782 289.9469 289.8008 289.8529 289.8271 289.7819 289.7905 289.7839 289.759 289.7247 289.726 289.7671 NA 289.4962 NA 289.4345 289.641 289.6468
2016 4 289.676 289.6867 289.6951 289.695 NA 289.685 289.6762 289.6727 289.6524 289.6728 289.6819 289.6537 289.6445 289.5197 289.6485 NA 289.6395 289.6411 289.6401 289.5709 289.6515
2016 5 289.6438 289.6416 289.6527 289.635 289.6397 289.6561 289.6262 289.6387 289.6241 289.6272 289.6355 289.6582 289.6352 289.6196 289.6357 289.804 289.7235 289.6713 289.7112 289.6307 289.7941
2016 6 289.7496 289.7208 289.7234 NA 289.6913 289.7506 289.7698 289.7721 289.7228 289.7271 289.7912 289.7753 290.3994 289.926 289.854 290.161 289.8877 289.7815 289.8884 289.9419 290.0393
2016 7 290.0333 289.9928 289.9513 289.9511 289.8599 290.0461 290.1211 290.0698 290.1143 290.0259 289.9568 289.9013 NA 290.0487 290.4508 290.241 290.1008 290.0817 290.1117 290.2336 290.1346
2016 8 290.2488 290.2223 290.1925 290.1925 290.153 290.2534 290.2761 290.2566 290.2186 290.2838 290.3152 290.3072 290.2037 290.2513 290.2538 290.332 290.2045 290.2069 290.205 290.3338 289.5054
2016 9 290.2483 290.2643 290.2852 290.2852 290.2927 290.242 290.2463 290.2494 290.2657 290.2451 290.1724 290.0755 NA 290.2499 290.2173 290.0582 290.051 290.0882 290.0568 290.1815 289.5435
2016 10 290.1062 290.1211 290.1364 290.1365 290.216 290.099 290.1564 290.1112 290.1867 NA 290.053 290.0962 290.0367 289.9456 290.0952 289.8008 289.9983 290.014 290.0011 290.024 289.3701
2016 11 289.98 289.9859 289.9956 289.9954 289.9926 289.9599 289.9931 289.9745 289.9735 289.9479 289.9652 289.8938 289.9505 289.9501 289.9473 289.7836 289.8634 289.8734 289.8779 289.9021 289.3183
2016 12 289.8817 289.8971 289.9122 289.9118 NA 289.8813 289.875 289.8783 289.8705 289.9021 289.8751 289.8674 289.9346 289.8128 289.7819 289.5625 289.8265 289.8227 289.8249 289.7525 289.2
2017 1 289.7486 289.7618 289.7617 289.7711 289.8216 289.7385 289.7228 289.7225 289.7127 289.7839 289.8004 289.7062 NA 289.6154 289.6966 289.2863 289.587 289.5525 289.5885 289.4808 289.0621
2017 2 289.5001 289.5369 289.6396 289.5435 289.6858 NA 289.4711 289.4962 289.4885 289.4943 289.4891 289.4003 289.405 289.5911 288.8409 288.6076 288.9448 289.0125 288.9932 289.1269 288.4915
2017 3 289.102 289.1395 289.1706 289.1976 NA NA 289.0963 289.0776 289.1322 289.0093 289.1445 289.1958 288.808 NA 288.9749 288.6607 288.8303 288.8743 288.8732 288.7121 288.2972
2017 4 288.7184 288.7719 288.8345 288.8349 NA NA 288.6871 288.7374 288.7574 288.6782 288.5963 288.7046 288.707 NA 288.5111 288.7365 288.4362 288.6001 288.6029 288.3257 288.1917
2017 5 288.4173 288.4399 288.4578 288.4575 288.5635 NA 288.3879 288.4201 288.4407 288.3678 288.3853 288.4408 288.3763 288.3692 288.429 288.5176 288.4112 288.334 288.4186 288.3095 288.2887
2017 6 288.3835 288.3734 288.3722 288.3658 288.3462 NA 288.3661 288.3954 288.4133 288.3735 288.4421 288.6679 NA 288.3825 288.5293 288.6219 288.4772 288.471 288.453 288.5009 288.5327
2017 7 288.6507 288.568 288.5476 288.4686 288.4689 NA 288.6599 288.6846 288.6365 288.6141 288.5628 288.8032 288.7447 288.7068 288.765 288.9384 288.7512 288.7345 288.7094 288.8627 288.5124
2017 8 288.915 288.9189 288.9509 288.9446 288.9725 NA 288.9289 288.9077 288.9229 288.9051 288.9499 289.0757 NA 288.9009 288.9776 289.1008 289.0199 288.9401 288.9386 288.9238 288.4633
2017 9 288.9567 288.9497 288.9482 288.9481 288.9376 NA 288.9556 288.9698 288.9612 288.9778 288.9696 288.9497 NA 288.9731 288.9299 288.9791 288.9587 288.9205 288.9261 288.9306 288.213
2017 10 288.8932 288.9023 288.9159 288.9158 288.9516 NA 288.9033 288.9103 288.8943 288.9147 288.9011 288.8935 NA 288.9483 288.9348 288.8797 288.8359 288.8227 288.8397 288.8433 288.2309
2017 11 288.8484 288.8579 288.8627 NA 288.8714 NA 288.8466 288.8646 288.8475 288.8633 288.869 288.8555 NA 288.818 288.8389 288.6621 288.6079 288.6819 288.715 288.8329 288.2847
2017 12 288.7897 288.8029 288.8045 288.8111 288.8389 288.747 288.7788 288.7854 288.7491 288.7746 288.8042 288.7646 NA 288.7216 288.7383 288.5122 288.5898 288.7406 288.7352 288.6705 288.1342
2018 1 288.6314 288.6421 288.6398 288.6629 288.6718 288.6764 288.6519 288.6385 288.619 288.5616 288.6118 288.7149 288.7472 288.5653 288.5933 288.5498 288.466 288.4215 288.4723 288.4467 287.9535
2018 2 288.4011 288.422 288.4584 NA 288.5517 288.515 288.321 288.3477 288.3592 288.2972 288.3286 288.327 288.3825 288.3286 288.0952 288.2571 288.0377 287.7861 288.0022 NA 287.8316
2018 3 288.1127 288.1623 288.2159 NA 288.3048 NA 288.1451 288.1263 288.0642 288.1833 288.083 288.1197 288.0628 288.0388 288.1008 287.8455 287.9804 288.0242 287.9931 NA 287.8238
2018 4 287.8442 287.8618 287.9025 NA 287.9359 NA 287.8263 287.848 287.8187 287.8165 287.7837 287.7667 287.8796 287.6743 287.8386 287.7145 287.4882 287.6743 287.6697 NA 287.6789
2018 5 287.614 287.6362 287.6388 NA 287.7012 NA 287.6062 287.6204 287.6572 287.669 287.6784 287.6397 287.6257 287.44 287.6154 287.6098 287.3616 287.2879 NA NA 287.5899
2018 6 287.5281 287.5178 287.5207 NA 287.5475 NA 287.5454 287.5432 287.5235 287.5323 287.5209 287.5671 287.7358 287.4064 287.5664 287.4373 287.2189 287.4546 287.4145 NA 287.6062
2018 7 287.6576 287.6227 287.6062 NA 287.5769 NA 287.6787 287.6667 287.5869 287.6936 287.6954 287.7605 NA 287.732 287.7974 288.1625 287.6827 287.6339 287.6842 NA 287.372
2018 8 287.8594 287.8119 287.8049 NA NA NA 287.8649 287.8536 287.8127 287.8708 287.9266 NA NA 287.8329 287.8257 NA 287.8733 287.8701 287.8794 NA 287.2981
2018 9 287.8948 287.8979 287.9014 NA 287.9003 NA 287.8923 287.9001 287.8949 287.9052 287.9273 NA NA 287.8187 287.9018 287.9405 287.9368 287.869 287.8724 NA 287.3047
2018 10 287.8287 287.8373 287.8443 NA 287.8382 NA 287.8298 287.8334 287.8392 287.828 287.7694 NA 287.7698 287.8338 287.8359 287.6574 287.8484 287.7978 287.8096 NA 287.1578
2018 11 287.7483 287.7388 287.7988 NA 287.7986 NA 287.7766 287.7583 287.7459 287.6777 287.6855 NA 287.6647 287.7674 287.7514 287.4595 287.681 287.6464 287.6183 NA 286.9738
2018 12 287.6318 287.6707 NA NA 287.7202 NA 287.6419 287.6424 287.6688 NA 287.5427 NA 287.6414 287.5319 NA 287.2506 287.2782 287.5606 287.4331 NA 286.9809
2019 1 287.5222 287.5396 NA NA NA 287.5843 287.5206 NA NA NA 287.5037 NA 287.6364 NA NA NA 287.3235 NA NA NA NA
2019 2 287.2473 287.2925 NA NA NA NA NA NA NA NA 287.2711 NA 287.2892 NA 287.0769 NA 286.96 NA NA NA NA
2019 3 286.9936 287.0271 NA NA NA NA NA NA NA NA 286.953 NA 286.9584 NA 286.9166 NA 286.8348 NA NA NA NA
2019 4 286.7608 286.7801 NA NA NA NA NA NA NA NA 286.7034 NA 286.7707 NA 286.6583 NA 286.7165 NA NA NA NA
2019 5 286.6029 286.6088 NA NA NA NA NA NA NA NA 286.6067 NA 286.5773 NA 286.5029 NA 286.699 NA NA NA NA
2019 6 286.6536 286.6277 NA NA NA NA NA NA NA NA 286.7946 NA NA NA 286.7207 NA 286.7082 NA NA NA NA
2019 7 286.9781 286.9633 NA NA NA NA NA NA NA NA 287.1338 NA NA NA 287.3225 NA 287.2219 NA NA NA NA
2019 8 287.261 287.2298 NA NA NA NA NA NA NA NA 287.4249 NA NA NA 287.2637 NA NA NA NA NA NA
2019 9 287.3457 287.3682 NA NA NA NA NA NA NA NA 287.344 NA NA NA 287.3549 NA 287.3466 NA NA NA NA
2019 10 287.3243 287.3251 NA NA NA NA NA NA NA NA 287.3383 NA 287.2846 NA 287.332 NA 287.2396 NA NA NA NA
2019 11 287.2387 287.2503 NA NA NA NA NA NA NA NA 287.2513 NA 287.3255 NA NA NA 287.0857 NA NA NA NA
2019 12 287.126 287.1393 NA NA NA NA NA NA NA NA 287.1286 NA 287.1094 NA NA NA 286.8214 NA NA NA NA
2020 1 286.9385 286.9617 NA NA NA NA NA NA NA NA NA NA 286.9956 NA NA NA 286.2449 NA NA NA NA
2020 2 286.6745 286.8323 NA NA NA 286.8225 NA NA NA NA NA NA 286.9008 NA NA NA 286.4496 NA NA NA NA
2020 3 286.3858 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 285.9029 NA NA NA NA
2020 4 286.1088 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 286.0114 NA NA NA NA
2020 5 285.9038 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
