year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2015 7 473.0768 473.0133 472.9796 473.1472 NA 473.0764 473.1291 473.0755 473.055 472.8428 473.1782 473.0015 NA 473.2027 473.2769 473.1822 473.2745 473.4057 473.1936 473.4099 473.7623
2015 8 473.5092 473.4513 473.3859 473.385 473.335 473.4511 473.4569 473.4868 473.4477 473.5931 473.6538 473.5754 NA 473.582 473.6362 NA 473.5977 474.1673 473.6729 473.8539 474.2293
2015 9 473.914 473.8665 473.834 473.8343 473.7311 473.8412 473.8973 473.8897 473.9509 473.8971 473.8712 473.9574 NA 473.9228 474.0414 474.3821 474.2116 474.2423 474.2594 474.2695 474.52
2015 10 474.273 474.2253 474.189 474.189 474.1383 474.2817 474.2142 474.2627 474.2426 474.3031 474.2379 474.3105 474.3137 474.3503 474.3063 NA 474.192 474.2085 474.1941 474.5328 474.917
2015 11 474.5502 474.5182 474.4813 474.4814 474.4043 474.5294 474.5931 474.6005 474.4391 474.5769 474.5552 474.5495 474.5901 474.8103 474.6145 474.7388 474.8432 474.7374 474.8397 474.7492 474.9932
2015 12 474.8332 474.7614 474.7728 474.7722 474.7316 474.8247 474.8212 474.8309 474.7579 474.9023 474.8104 474.8662 474.9423 474.8741 474.8981 475.1661 475.086 475.165 475.0815 475.1484 475.4155
2016 1 475.0668 475.1039 475.1109 475.1116 NA 475.0758 475.122 475.0973 475.0538 475.1848 475.1341 475.0935 475.0398 475.4228 475.1186 NA 475.3716 475.16 475.3739 475.4583 475.841
2016 2 475.3809 475.3974 475.449 475.4489 NA 475.3816 475.3917 475.4111 475.3226 475.2702 475.4704 475.463 475.4467 475.7627 475.391 475.997 475.6883 475.7756 475.6687 475.7688 476.0294
2016 3 475.7728 475.7174 475.6638 475.664 475.5568 475.9157 475.7412 475.7968 475.9 475.8458 475.8583 475.8832 475.9987 476.07 475.9179 NA 476.3499 NA 476.3945 476.238 476.5107
2016 4 476.2498 476.1966 476.1317 476.1315 NA 476.2832 476.2568 476.2487 476.3277 476.1921 476.2048 476.3053 476.3083 476.7352 476.4316 NA 476.5693 476.5589 476.5662 476.648 477.0327
2016 5 476.7277 476.6825 476.7185 476.6072 476.5137 476.7592 476.6407 476.7099 476.6862 476.7679 476.822 476.7376 476.8044 476.737 476.7445 477.2957 477.0112 476.9733 476.9968 477.074 477.7305
2016 6 477.1243 477.0628 477.0923 NA 476.9604 477.0999 477.1272 477.1171 477.0551 477.0634 477.1822 477.1316 477.5222 477.4072 477.6715 477.647 477.4862 477.3581 477.4891 477.4864 477.7181
2016 7 477.5282 477.4726 477.4247 477.4245 477.2983 477.5398 477.5934 477.5317 477.6478 477.5357 477.4455 477.3715 NA 477.6678 477.928 477.8636 477.8902 477.6871 477.8866 477.8677 478.1611
2016 8 477.9786 477.9167 477.8559 477.8557 477.7313 477.9775 478.0196 478.0028 477.9114 478.0371 478.1373 478.2006 477.9977 478.0027 478.2243 478.0582 478.1376 478.2034 478.1343 478.2218 478.7109
2016 9 478.3869 478.3417 478.2769 478.2768 478.2187 478.4138 478.3786 478.3714 478.2848 478.3768 478.5656 478.6949 NA 478.4884 478.495 478.8136 478.7575 478.7989 478.7483 478.7255 478.8327
2016 10 478.7695 478.7414 478.6703 478.6703 478.5237 478.8231 478.8066 478.8081 478.7862 NA 478.8677 478.8314 478.8652 479.0649 478.8546 479.1928 479.025 478.9259 479.0166 478.9842 479.2499
2016 11 479.0368 479.0099 478.9677 478.9683 478.9325 479.0935 479.0236 479.0485 479.0097 479.1291 479.0631 479.2144 479.0972 479.1413 479.1916 479.3952 479.274 479.2432 479.2313 479.2999 479.3897
2016 12 479.2761 479.2456 479.2183 479.2189 NA 479.2978 479.2815 479.2747 479.3173 479.2235 479.296 479.2935 479.316 479.4221 479.4815 479.6017 479.3878 479.4005 479.3916 479.5821 479.774
2017 1 479.5151 479.4913 479.4929 479.4836 479.3744 479.5501 479.5576 479.5486 479.5639 479.4693 479.4762 479.5888 NA 479.7265 479.6167 479.9669 479.7435 479.8277 479.743 479.8803 480.068
2017 2 479.832 479.7902 479.6755 479.8084 479.6129 NA 479.871 479.8432 479.8609 479.8415 479.866 479.9329 479.9002 479.7114 480.5286 480.5984 480.2804 480.218 480.2265 480.259 480.6214
2017 3 480.2641 480.2021 480.156 480.1264 NA NA 480.2565 480.2822 480.1936 480.3644 480.2075 480.1665 480.5821 NA 480.4128 481.067 480.8648 480.5582 480.5617 480.742 481.1165
2017 4 480.7456 480.6853 480.6013 480.6011 NA NA 480.7825 480.7184 480.6848 480.788 480.9636 480.7925 480.8273 NA 480.9548 481.7912 481.5206 480.9866 480.9466 481.2453 481.5784
2017 5 481.243 481.19 481.148 481.1501 480.9664 NA 481.3739 481.2584 481.1675 481.2973 481.2533 481.3537 481.3362 481.3322 481.2251 481.689 481.6212 481.763 481.422 481.58 482.1352
2017 6 481.6389 481.6021 481.6002 481.5812 481.5225 NA 481.5558 481.6455 481.6891 481.61 481.6393 481.6259 NA 481.8504 481.717 482.0191 482.0984 482.0347 481.9951 481.913 482.2801
2017 7 482.051 481.9481 481.9251 481.835 481.8351 NA 482.0402 482.0718 482.014 482.0022 481.9449 482.1716 482.065 482.2092 482.2536 482.3396 482.4045 482.2824 482.2579 482.4441 482.9076
2017 8 482.5169 482.489 482.4901 482.4749 482.4191 NA 482.6005 482.4981 482.5922 482.5197 482.5234 482.6 NA 482.5021 482.6445 482.9283 482.9249 482.7233 482.7209 482.8819 482.97
2017 9 482.869 482.8298 482.7477 482.7475 482.6388 NA 482.9771 482.8872 482.8926 482.9085 482.8677 482.9182 NA 482.9438 483.0398 483.2656 483.1791 483.1087 483.11 483.1631 483.5048
2017 10 483.3 483.2594 483.2142 483.2144 483.1452 NA 483.3377 483.2696 483.3522 483.2057 483.3553 483.3493 NA 483.3191 483.5263 483.4801 483.6057 483.4908 483.4528 483.4963 483.704
2017 11 483.6103 483.5827 483.5342 NA 483.455 NA 483.6979 483.64 483.6746 483.6154 483.534 483.5613 NA 483.8421 483.7326 483.9253 484.1885 483.9647 483.8696 483.8479 484.0196
2017 12 483.8393 483.8106 483.8006 483.7923 483.7211 483.9816 483.8839 483.8749 483.9633 483.9003 483.9068 483.9265 NA 484.0378 484.0294 484.2044 484.2844 483.97 484.054 484.1466 484.437
2018 1 484.1675 484.1531 484.156 484.1201 484.1006 484.1217 484.1438 484.1592 484.195 484.2868 484.2008 484.0517 484.0061 484.283 484.3 484.2637 484.526 484.601 484.5138 484.4211 484.8483
2018 2 484.487 484.4705 484.4273 NA 484.2741 484.3527 484.6534 484.5702 484.5365 484.6052 484.5601 484.5863 484.4729 484.5825 484.8964 484.6853 485.0522 485.1862 484.9819 NA 485.2631
2018 3 484.8978 484.8099 484.7224 NA 484.5848 NA 484.8536 484.8903 484.9695 484.7869 484.947 484.8835 484.98 485.0391 484.9664 485.377 485.2059 485.0775 485.1354 NA 485.6115
2018 4 485.353 485.3177 485.2408 NA 485.2048 NA 485.3864 485.3502 485.3862 485.3763 485.4867 485.4769 485.3465 485.6572 485.4305 485.5899 485.9587 485.7953 485.8375 NA 486.0749
2018 5 485.8353 485.7732 485.7486 NA 485.5923 NA 485.8162 485.8159 485.7261 485.6957 485.8228 485.7432 485.8398 485.9918 485.8203 486.2203 486.3415 486.5397 NA NA 486.4971
2018 6 486.2014 486.1933 486.1235 NA 486.0601 NA 486.3291 486.2709 486.1948 486.1546 486.2246 486.424 486.5854 486.4806 486.4986 486.4969 486.6868 486.5578 486.5544 NA 486.9965
2018 7 486.6888 486.6047 486.5797 NA 486.491 NA 486.744 486.6739 486.506 486.7486 486.7016 486.6198 NA 486.8395 486.8905 487.1682 486.9204 486.7271 486.8773 NA 487.532
2018 8 487.1242 487.0469 487.0369 NA NA NA 487.1439 487.1449 487.077 487.2089 487.1355 NA NA 487.1193 487.2436 NA 487.5646 487.4434 487.4143 NA 487.5661
2018 9 487.5329 487.4801 487.3938 NA 487.299 NA 487.5916 487.5457 487.5264 487.5594 487.5739 NA NA 487.5951 487.7251 487.8067 487.7787 487.7366 487.8241 NA 488
2018 10 487.9168 487.8641 487.8113 NA 487.7532 NA 487.9096 487.8791 487.8639 487.8681 488.0176 NA 488.0149 487.9657 488.0337 488.2853 488.3409 488.1174 488.1626 NA 488.5272
2018 11 488.1966 488.1994 488.0159 NA 488.0163 NA 488.1215 488.1724 488.1669 488.3203 488.2648 NA 488.3577 488.1203 488.21 488.5696 488.6028 488.3344 488.5307 NA 488.6852
2018 12 488.4841 488.4003 NA NA 488.2926 NA 488.4694 488.4681 488.4225 NA 488.5993 NA 488.4676 488.6587 NA 489.0526 489.0635 488.6884 488.8996 NA 489.0102
2019 1 488.6993 488.6647 NA NA NA 488.617 488.7085 NA NA NA 488.7446 NA 488.6046 NA NA NA 489.4389 NA NA NA NA
2019 2 489.0928 489.0312 NA NA NA NA NA NA NA NA 489.0989 NA 489.0823 NA 489.2332 NA 489.7826 NA NA NA NA
2019 3 489.5019 489.4467 NA NA NA NA NA NA NA NA 489.5728 NA 489.5541 NA 489.6291 NA 489.9319 NA NA NA NA
2019 4 489.9287 489.8877 NA NA NA NA NA NA NA NA 490.0052 NA 489.8989 NA 490.2205 NA 490.1566 NA NA NA NA
2019 5 490.3946 490.3106 NA NA NA NA NA NA NA NA 490.402 NA 490.554 NA 490.7715 NA 491.0488 NA NA NA NA
2019 6 490.8051 490.7274 NA NA NA NA NA NA NA NA 490.8987 NA NA NA 490.8875 NA 491.3404 NA NA NA NA
2019 7 491.299 491.2496 NA NA NA NA NA NA NA NA 491.4094 NA NA NA 491.5461 NA 491.5809 NA NA NA NA
2019 8 491.6889 491.6215 NA NA NA NA NA NA NA NA 491.8013 NA NA NA 491.7731 NA NA NA NA NA NA
2019 9 492.0742 492.039 NA NA NA NA NA NA NA NA 492.1368 NA NA NA 492.1118 NA 492.3468 NA NA NA NA
2019 10 492.4523 492.3785 NA NA NA NA NA NA NA NA 492.4799 NA 492.5623 NA 492.4137 NA 492.8757 NA NA NA NA
2019 11 492.7595 492.7496 NA NA NA NA NA NA NA NA 492.7963 NA 492.8453 NA NA NA 493.0753 NA NA NA NA
2019 12 493.0135 492.9851 NA NA NA NA NA NA NA NA 493.0452 NA 493.0597 NA NA NA 493.3599 NA NA NA NA
2020 1 493.291 493.2609 NA NA NA NA NA NA NA NA NA NA 493.3506 NA NA NA 494.1123 NA NA NA NA
2020 2 493.6481 493.4377 NA NA NA 493.4728 NA NA NA NA NA NA 493.6323 NA NA NA 494.2548 NA NA NA NA
2020 3 494.079 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 494.8122 NA NA NA NA
2020 4 494.5622 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 495.5118 NA NA NA NA
2020 5 495.0132 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2021 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
