year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
1997 8 361.86 361.78 361.5763 361.5428 361.318 361.48 361.79 361.9534 362.1985 361.945 362.01 361.8073 NA NA 361.36 361.6023 361.75 361.8156 361.7511 NA 361.7668 NA NA NA NA NA NA NA NA NA NA NA 361.6898 361.6782 361.7802 361.6782 361.78 361.7738
1997 9 362.19 362.08 361.9403 361.9504 361.792 361.68 362.11 362.2743 362.6025 362.3935 362.15 362.1098 NA NA 361.38 361.6482 362.01 361.8605 361.9982 NA 361.8706 NA NA NA NA NA NA NA NA NA NA NA 362.0402 362.0152 362.1122 362.0152 362.08 362.1481
1997 10 362.27 362.2 362.0848 362.0101 362.053 361.83 362.2 362.3165 NA 362.5367 362.24 362.4089 NA NA 361.3 NA 362.15 362.035 362.2349 NA 361.9852 NA NA NA NA NA NA NA NA NA NA NA 362.1412 362.1424 362.2445 362.1424 362.2 362.2089
1997 11 362.39 362.29 362.1098 362.1194 362.085 361.78 362.21 362.3594 NA 362.2105 362.17 362.1148 NA NA 361.39 361.9058 362.08 361.8106 362.1104 NA 361.966 NA NA NA NA NA NA NA NA NA NA NA 362.2273 362.2047 362.2969 362.2047 362.29 362.2218
1997 12 362.4 362.29 362.1696 362.1493 362.197 361.57 362.28 362.3394 362.525 362.5334 362.12 362.025 NA NA 361.51 361.7982 362.09 361.8655 362.1429 NA 361.9303 NA NA NA NA NA NA NA NA NA NA NA 362.2522 362.2298 362.3177 362.2298 362.29 362.3204
1998 1 362.33 362.26 362.2444 362.0996 362.153 361.69 NA 362.3285 362.6207 362.68 362.08 362.02 NA NA 361.44 NA 362.1 361.7109 362.0794 NA 362.4077 NA NA NA NA NA NA NA NA NA NA NA 362.2335 362.2522 362.3 362.2522 362.26 362.3395
1998 2 362.46 362.43 362.2942 362.2984 362.313 361.96 NA 362.3422 362.295 362.97 361.98 362.2843 NA NA 361.57 362.3821 362.21 361.9103 362.1513 NA 362.5873 NA NA NA NA NA NA NA NA NA NA NA 362.3707 362.3642 362.4514 362.3642 362.43 362.4253
1998 3 362.53 362.66 362.3989 362.4078 362.432 362.12 NA 362.6147 362.3926 363.1085 362.25 362.4189 NA NA 362.14 363.0076 362.55 362.4737 362.439 NA 362.3725 NA NA NA NA NA NA NA NA NA NA NA 362.4992 362.4689 362.5576 362.4689 362.53 362.5681
1998 4 362.85 362.9 362.6183 362.6762 362.759 362.45 NA 362.9302 362.7758 363.3767 362.8 362.9473 NA NA 362.65 362.8594 362.89 362.7678 362.6873 NA 362.5899 NA NA NA NA NA NA NA NA NA NA NA 362.7611 362.7631 362.847 362.7631 362.85 362.8608
1998 5 363.18 363.24 362.9822 362.9943 363.045 362.93 NA 363.3785 363.2498 363.54 363.21 363.3628 NA NA 362.89 NA 363.28 362.9174 363.1702 NA 362.9651 NA NA NA NA NA NA NA NA NA NA NA 363.0991 363.0872 363.171 363.0872 363.18 363.2012
1998 6 363.67 363.69 363.4359 363.5511 363.482 363.39 NA 363.8637 363.78 363.8157 363.83 363.8148 NA NA 363.38 363.4278 363.65 363.396 363.565 NA 363.454 NA NA NA NA NA NA NA NA NA NA NA 363.5868 363.6105 363.68 363.6105 363.67 363.661
1998 7 364.17 364.25 363.8796 364.0482 363.876 363.87 NA 364.393 364.4128 364.3478 364.41 364.4297 NA NA 364.15 364.1767 364.13 363.8912 363.8841 NA 363.9861 NA NA NA NA NA NA NA NA NA NA NA 364.087 364.1091 364.193 364.1091 364.17 364.1722
1998 8 364.78 364.77 364.5576 364.5552 364.494 364.41 NA 364.9855 364.8226 364.8183 364.79 364.7022 NA NA 364.79 364.4723 364.71 364.6723 364.7315 NA 364.4858 NA NA NA NA NA NA NA NA NA NA NA 364.6657 364.6638 364.7415 364.6638 364.77 364.7229
1998 9 365.09 365.08 364.8618 364.9827 364.969 364.74 NA 365.3387 365.0892 365.1905 365.12 364.9914 NA NA 365.13 365.0733 364.99 364.8967 365.1411 NA 364.7101 NA NA NA NA NA NA NA NA NA NA NA 365.0036 365.0314 365.085 365.0314 365.08 365.0752
1998 10 365.14 365.15 364.9914 365.0126 NA 364.88 NA 365.3552 365.067 365.2505 365.17 365.1077 NA NA 365.15 NA 364.99 364.7521 365.0611 NA 364.2692 NA NA NA NA NA NA NA NA NA NA NA 365.0735 365.0763 365.145 365.0763 365.14 365.1381
1998 11 365.15 365.13 365.2174 365.112 365.192 365.02 NA 365.2954 365.1614 365.2695 365.08 365.121 NA NA 364.99 364.7066 364.94 364.8368 364.9792 NA 364.2225 NA NA NA NA NA NA NA NA NA NA NA 365.1523 365.14 365.214 365.14 365.15 365.191
1998 12 365.08 365.15 365.0911 364.9827 NA 364.99 NA 365.1803 365.3145 365.0491 364.93 364.8618 NA NA 364.87 364.4641 364.93 364.7571 364.8809 NA 364.613 NA NA NA NA NA NA NA NA NA NA NA 365.076 365.0855 365.1522 365.0855 365.0911 365.1211
1999 1 365.02 365.15 365.0878 364.943 365.208 364.94 365.22 365.0374 364.9575 365.0297 364.77 364.7022 NA NA 364.64 364.808 365.03 364.9814 364.9474 NA 364.6776 NA NA NA NA NA NA NA NA NA NA NA 365.0502 365.0539 365.1152 365.0539 365.0878 365.0726
1999 2 364.95 365.07 364.9615 364.764 365.111 364.93 364.95 364.9631 364.7038 364.7707 364.74 364.8867 NA NA 364.43 364.6978 365.05 365.0313 365.1991 NA 364.9108 NaN NA NA NA NA NA NA NA NA NA NA 364.9364 364.9557 364.9985 364.9557 364.9615 364.916
1999 3 364.85 365.07 364.8717 364.8237 365 364.98 364.85 364.9023 364.782 364.9817 364.84 364.8717 NA NA 364.75 364.8681 364.93 364.6956 364.8469 NA 364.796 364.9008 NA NA NA NA NA NA NA NA NA NA 364.9038 364.8609 364.9524 364.8609 364.8717 364.9035
1999 4 365.02 365.17 365.0562 365.0026 364.934 365.14 365.05 365.1305 364.933 NA 365.15 365.1974 NA NA 365.16 364.893 364.94 364.9066 365.0387 NA 364.6463 365.1729 NA NA NA NA NA NA NA NA NA NA 365.0622 365.0381 365.1311 365.0381 365.0562 365.037
1999 5 365.23 365.36 365.126 365.0623 365.072 365.25 365.35 365.3866 365.223 365.4045 365.55 365.3254 NA NA 365.13 365.14 365.13 365.0063 365.189 NA 364.6205 365.4261 NA NA NA NA NA NA NA NA NA NA 365.1946 365.178 365.2096 365.178 365.23 365.246
1999 6 365.55 365.59 365.5697 NA NA 365.44 365.63 365.6829 365.5585 366.2344 365.79 365.6794 NA NA 365.46 365.395 365.39 365.3104 365.317 NA 365.0602 365.3132 NA NA NA NA NA NA NA NA NA NA 365.5699 365.5697 365.59 365.5697 365.5697 365.6879
1999 7 365.88 365.82 365.804 365.6687 365.771 365.75 365.96 366.0037 365.7435 366.3208 366.02 365.9885 NA NA NA 365.6841 365.75 365.819 365.8251 NA 365.3848 365.3964 NA NA NA NA NA NA NA NA NA NA 365.7932 365.812 365.8432 365.812 365.82 365.8857
1999 8 366.27 366.2 366.163 365.9173 365.99 366.15 366.47 366.4116 366.353 366.439 366.34 366.2577 NA NA NA 366.2729 366.16 365.8688 366.0834 NA 365.8142 365.7107 NA NA NA NA NA NA NA NA NA NA 366.1376 366.1815 366.2127 366.1815 366.2 366.246
1999 9 366.53 366.53 366.492 366.3547 366.527 366.41 366.69 366.6838 366.513 366.642 366.68 366.5003 NA NA NA 366.2443 366.44 366.2012 366.4976 NA 366.0295 366.0756 NA NA NA NA NA NA NA NA NA NA 366.4767 366.511 366.53 366.511 366.53 366.5514
1999 10 366.66 366.68 366.5967 366.4939 366.485 366.4 366.74 366.7886 366.6863 366.5835 366.91 366.6665 NA NA NA NA 366.51 366.2976 366.6107 NA 366.1489 366.124 NA NA NA NA NA NA NA NA NA NA 366.6077 366.6284 366.6513 366.6284 366.66 366.6349
1999 11 366.77 366.76 366.821 366.7226 366.856 366.41 366.79 366.8804 366.6717 367.194 366.85 366.2677 NA NA NA 365.982 366.51 365.9735 366.5451 NA 366.0987 366.3887 NA NA NA NA NA NA NA NA NA NA 366.7684 366.765 366.8072 366.765 366.77 366.8295
1999 12 366.68 366.68 366.6466 366.7922 366.831 366.25 366.7 366.7233 366.739 366.435 366.47 366.492 NA NA 366.34 365.9001 366.52 366.3524 366.4653 NA 366.2465 366.6245 NA NA NA NA NA NA NA NA NA NA 366.6997 366.68 366.685 366.68 366.68 366.6919
2000 1 366.53 366.55 366.6117 366.4741 366.658 365.9 366.55 366.4271 NA 366.6117 366.05 366.1879 NA NA 365.9 365.8984 366.48 366.497 366.522 NA 366.3147 366.2941 NA NA NA NA NA NA NA NA NA NA 366.5414 366.54 366.5857 366.54 366.55 366.5516
2000 2 366.37 366.39 366.5419 366.4939 366.511 365.93 366.33 366.3987 366.078 366.609 366.03 366.1214 NA NA 365.78 365.8145 366.32 366.2328 366.3903 NA 366.3119 366.0846 NA NA NA NA NA NA NA NA NA NA 366.4489 366.442 366.4927 366.442 366.39 366.4136
2000 3 366.29 366.23 366.3973 NA 366.417 366.1 366.23 366.3112 366.0915 366.8095 366.25 366.2377 NA NA 366.09 365.9739 366.23 366.0682 366.137 NA 366.1816 365.984 NA NA NA NA NA NA NA NA NA NA 366.3058 366.29 366.29 366.29 366.29 366.3471
2000 4 366.36 366.25 366.2976 366.4641 366.281 366.22 366.45 366.4742 366.1043 366.8328 366.4 366.3973 NA NA 366.23 366.2114 366.27 366.158 366.0732 NA 366.0209 365.7249 NA NA NA NA NA NA NA NA NA NA 366.3429 366.3288 366.3348 366.3288 366.2976 366.3904
2000 5 366.48 366.42 366.6565 366.5834 366.295 366.3 366.7 366.625 366.3405 NA 366.64 366.5917 NA NA 366.33 366.865 366.32 366.2278 366.401 NA 365.9201 365.9105 NA NA NA NA NA NA NA NA NA NA 366.535 366.5317 366.5702 366.5317 366.48 366.5126
2000 6 366.78 366.64 366.7762 366.8021 366.613 366.48 366.81 366.8048 366.658 NA 366.89 367.0155 NA NA 366.74 367.0733 366.63 366.5618 366.82 NA 366.4462 366.5571 NA NA NA NA NA NA NA NA NA NA 366.7496 366.7781 366.78 366.7781 366.7762 366.7355
2000 7 367.22 366.98 367.0105 367.1203 366.905 366.93 367.1 367.1628 366.843 NA 367.24 367.1916 NA NA 367.11 366.9811 367.11 367.18 367.2057 NA 366.8607 366.7744 NA NA NA NA NA NA NA NA NA NA 367.0827 367.0654 367.13 367.0654 367.0105 367.0427
2000 8 367.71 367.44 367.3744 367.5279 367.263 367.35 367.54 367.6039 367.413 NA 367.67 367.873 NA NA 367.54 367.5242 367.42 367.4409 367.3425 NA 367.1138 367.3322 NA NA NA NA NA NA NA NA NA NA 367.5131 367.484 367.605 367.484 367.44 367.484
2000 9 367.91 367.66 367.8281 367.6472 367.579 367.53 367.71 367.846 367.556 NA 367.79 367.8929 NA NA 367.93 367.2029 367.58 367.5489 367.6576 NA 367.1698 367.2326 NA NA NA NA NA NA NA NA NA NA 367.7613 367.7441 367.8312 367.7441 367.8281 367.717
2000 10 367.91 367.73 367.9677 367.7466 NA 367.67 367.73 367.8896 367.7687 NA 367.8 367.9079 NA NA 368.05 367.6388 367.69 367.6885 367.7807 NA 367.2064 367.3439 NA NA NA NA NA NA NA NA NA NA 367.8386 367.8283 367.9159 367.8283 367.91 367.8204
2000 11 367.83 367.83 367.9926 367.8759 367.807 367.73 367.81 367.9083 367.6915 NA 367.74 367.8032 NA NA 367.89 367.6224 367.73 367.6137 367.763 NA 367.3798 367.4414 NA NA NA NA NA NA NA NA NA NA 367.8821 367.8529 367.9489 367.8529 367.83 367.8432
2000 12 368.08 367.84 367.9478 367.8262 367.786 367.55 367.75 367.8716 367.7905 NA 367.53 367.6586 NA NA 367.64 367.7113 367.56 367.524 367.6205 NA 367.2572 367.2873 NA NA NA NA NA NA NA NA NA NA 367.9235 367.8939 367.9765 367.8939 367.9478 367.8615
2001 1 367.91 367.76 367.8979 367.8162 367.828 367.31 367.59 367.7254 367.723 NA 367.25 367.2149 NA NA 367.28 NA 367.41 367.3595 367.537 NA 367.748 367.2151 NA NA NA NA NA NA NA NA NA NA 367.846 367.8571 367.9099 367.8571 367.8979 367.7813
2001 2 367.63 NA 367.519 367.1103 367.599 367.25 367.53 367.6677 367.5918 NA 367.15 367.0587 NA NA 367.09 NA 367.44 367.4392 367.4605 NA 367.8253 367.035 NA NA NA NA NA NA NA NA NA NA 367.4198 367.519 367.5228 367.5745 367.5745 367.5211
2001 3 367.57 NA 367.524 367.0507 367.442 367.38 367.63 367.6946 367.645 NA 367.3 367.4392 NA NA 367.21 367.7075 367.51 367.5838 367.5983 NA 368.0536 367.2237 NA NA NA NA NA NA NA NA NA NA 367.3816 367.524 367.5278 367.547 367.547 367.508
2001 4 367.84 NA 367.6437 367.3788 367.602 367.7 367.87 367.9318 367.7047 NA 367.78 NA NA NA 367.26 367.4885 367.64 367.6486 367.6014 NA 367.9101 367.4747 NA NA NA NA NA NA NA NA NA NA 367.6208 367.6437 367.6475 367.6437 367.7418 367.7101
2001 5 368.1 NA 368.212 367.6074 367.872 367.99 368.11 368.1799 368.047 NA 368.23 NA NA NA 367.65 367.9121 367.89 367.8132 367.8918 NA 367.679 367.7767 NA NA NA NA NA NA NA NA NA NA 367.9731 368.1 368.1 368.156 368.156 368.0183
2001 6 368.36 NA 368.4014 367.9355 368.24 368.27 368.37 368.479 367.921 NA 368.39 NA NA NA 368.46 368.1549 368.23 368.3317 368.08 NA 368.196 368.1732 NA NA NA NA NA NA NA NA NA NA 368.2323 368.36 368.36 368.3807 368.3807 368.2438
2001 7 368.79 368.77 368.6956 368.3133 368.422 368.81 368.83 368.9571 368.655 NA 368.81 NA NA NA 368.91 368.3179 368.58 368.7355 368.7192 NA 368.7331 368.216 NA NA NA NA NA NA NA NA NA NA 368.6422 368.7328 368.7259 368.77 368.77 368.6791
2001 8 369.29 369.18 369.254 368.8601 368.969 369.39 369.38 369.4221 369.2545 NA 369.44 NA NA NA 369.12 368.2193 369.11 369.0795 369.0105 NA 369.1216 368.9118 NA NA NA NA NA NA NA NA NA NA 369.146 369.217 369.2451 369.254 369.254 369.2012
2001 9 369.62 369.51 369.2191 369.4368 369.409 369.71 369.85 369.7714 369.6055 NA 369.77 NA NA NA 369.48 368.0349 369.6 369.4833 369.6201 NA 369.3902 369.0993 NA NA NA NA NA NA NA NA NA NA 369.4465 369.4734 369.61 369.4734 369.51 369.5527
2001 10 369.87 369.84 369.9037 369.5859 369.8205 369.98 370.02 369.9823 369.6752 NA 370.03 370.605 NA NA 369.91 368.4326 369.67 369.5531 369.6957 NA 369.5239 369.1909 NA NA NA NA NA NA NA NA NA NA 369.7999 369.855 369.8928 369.855 369.87 369.8372
2001 11 369.91 369.86 370.0267 369.4666 369.572 370.1 369.96 370.0424 369.7995 NA 370.04 370.1115 NA NA NA 368.2748 369.5 369.3188 369.3462 NA 369.5959 369.2513 NA NA NA NA NA NA NA NA NA NA 369.8158 369.885 369.9275 369.91 369.91 369.8297
2001 12 369.71 369.66 369.8622 369.2479 NA 369.8 369.73 369.8332 369.5535 NA 369.69 369.4783 NA NA NA 368.1546 369.4 369.5581 369.4003 NA 369.5834 369.3488 NA NA NA NA NA NA NA NA NA NA 369.62 369.685 369.7275 369.71 369.71 369.6567
2002 1 369.57 369.47 369.5581 369.3075 NA 369.29 369.62 369.6126 369.293 369.334 369.35 369.4983 NA NA NA 368.4026 369.43 NA 369.309 NA 369.8276 369.2417 NA NA NA NA NA NA NA NA NA NA 369.4764 369.514 369.5517 369.514 369.5581 369.4707
2002 2 369.48 369.39 369.6428 369.5064 NA 369.19 369.61 369.6145 369.648 370.101 369.23 369.229 NA NA NA 368.4513 369.49 369.5082 369.3563 NA 369.816 369.0322 NA NA NA NA NA NA NA NA NA NA 369.5048 369.4932 369.5675 369.4932 369.48 369.6241
2002 3 369.52 369.46 369.588 369.6157 369.32 369.42 369.59 369.7878 369.4765 370.192 369.38 369.5415 NA NA NA 368.5312 369.54 369.573 369.4738 NA 369.6876 369.3763 NA NA NA NA NA NA NA NA NA NA 369.5459 369.554 369.5617 369.554 369.52 369.6167
2002 4 369.78 369.64 369.8622 369.7152 369.643 369.65 369.93 369.9644 369.494 NA 369.79 370.0865 NA NA NA 368.7762 369.74 369.7376 369.6678 NA 369.8125 369.3236 NA NA NA NA NA NA NA NA NA NA 369.7493 369.7476 369.8271 369.7476 369.78 369.7536
2002 5 370.04 369.93 370.1414 369.9935 369.9 369.91 370.24 370.2434 NA NA 370.19 370.271 NA NA NA 369.3062 370.01 370.0865 369.8969 NA 370.0108 369.7314 NA NA NA NA NA NA NA NA NA NA 370.0262 370.0168 370.0967 370.0168 370.04 370.0698
2002 6 370.44 370.32 370.4804 370.3912 370.309 370.28 370.53 370.5961 NA 370.3932 370.57 370.6383 NA NA 370.56 369.184 370.45 370.4605 370.3685 NA 370.6398 369.9891 NA NA NA NA NA NA NA NA NA NA 370.4079 370.4156 370.4695 370.4156 370.44 370.4325
2002 7 370.94 370.85 370.9042 370.8784 370.655 370.79 371.11 371.107 NA 370.9535 371.16 371.3828 NA NA 370.82 370.1292 371.05 371.1285 370.8986 NA 371.0948 370.7516 NA NA NA NA NA NA NA NA NA NA 370.8931 370.8913 370.9281 370.8913 370.9042 370.9248
2002 8 371.46 371.4 371.5573 371.4649 371.149 371.34 371.61 371.6234 NA 371.4727 371.69 371.642 NA NA 371.49 370.6078 371.51 371.5722 371.3594 NA 371.4074 371.2288 NA NA NA NA NA NA NA NA NA NA 371.4706 371.4625 371.5146 371.4625 371.46 371.4672
2002 9 371.89 371.76 371.8713 371.6936 371.661 371.75 371.95 371.9607 NA 372.0535 372.04 371.9511 NA NA 371.75 371.1633 371.77 371.8664 371.8017 NA 371.7538 371.5988 NA NA NA NA NA NA NA NA NA NA 371.8037 371.8157 371.8866 371.8157 371.8713 371.855
2002 10 372.06 372 371.9661 371.8129 371.997 371.92 372.1 372.1493 NA 371.92 372.15 372.1755 NA NA 371.73 371.6431 371.84 371.8763 371.8844 NA 371.7033 371.5455 NA NA NA NA NA NA NA NA NA NA 371.9597 371.983 372.06 371.983 372 372.0007
2002 11 372.02 371.97 371.9162 371.803 371.925 371.95 372.05 372.0791 372.1505 372.2387 371.98 372.0658 NA NA 371.77 371.5925 371.72 371.6669 371.8254 NA 371.7231 371.4435 NA NA NA NA NA NA NA NA NA NA 371.9273 371.9431 372.025 371.9431 371.97 372.0169
2002 12 371.9 371.86 372.1705 371.5942 371.917 371.83 371.98 371.9025 371.994 371.951 371.71 371.5523 NA NA 371.69 371.2712 371.58 371.5373 371.5589 NA 372.13 371.6496 NA NA NA NA NA NA NA NA NA NA 371.8812 371.88 371.91 371.88 371.9 371.9188
2003 1 371.98 371.98 372.1406 371.9223 371.925 371.64 372.04 371.9804 372.0547 371.8888 371.75 371.4077 NA NA 371.4 371.283 371.54 371.642 371.6047 NA 372.2192 371.886 NA NA NA NA NA NA NA NA NA NA 372.0057 371.98 372.0962 371.98 371.98 371.9902
2003 2 371.89 372.08 372.1156 371.7732 NA 371.63 372.12 371.8907 372.007 372.2825 371.92 371.5922 NA NA 371.38 371.9271 371.73 371.7517 371.6223 NA 372.2772 371.8029 NA NA NA NA NA NA NA NA NA NA 371.9647 371.985 372.0587 372.08 372.08 372.0199
2003 3 371.99 372.11 371.9561 371.6936 371.858 371.74 372.29 372.0212 372.067 372.2327 371.95 371.7417 NA NA 371.85 371.7991 371.9 371.7467 371.8811 NA 372.6361 371.917 NA NA NA NA NA NA NA NA NA NA 371.9374 371.973 371.9695 371.973 371.99 372.0243
2003 4 372.14 372.23 372.0658 371.9819 371.985 372.06 372.54 372.3149 372.109 372.4423 372.2 372.6391 NA NA 372.36 372.0886 372.07 372.2153 372.1255 NA 372.6833 372.237 NA NA NA NA NA NA NA NA NA NA 372.1044 372.1029 372.1717 372.1029 372.14 372.201
2003 5 372.47 372.56 372.4148 372.32 NA 372.43 372.78 372.6335 372.7093 372.6904 372.71 372.7039 NA NA 372.76 372.0588 372.39 372.4646 372.4152 NA 372.5973 372.5251 NA NA NA NA NA NA NA NA NA NA 372.4412 372.4424 372.5044 372.4424 372.47 372.5722
2003 6 372.8 372.91 372.7139 372.5785 372.648 372.72 373.09 373.0316 373.164 372.9905 373.13 372.7438 NA NA 373.26 372.9208 372.71 372.7338 372.7271 NA 372.6765 372.6296 NA NA NA NA NA NA NA NA NA NA 372.7506 372.7569 372.7987 372.7569 372.8 372.8807
2003 7 373.24 373.23 373.3271 372.9563 373.023 373.1 373.51 373.4546 373.4365 373.5935 373.52 373.3869 NA NA 373.56 373.0616 373.19 373.1377 373.2274 NA 373.3819 373.2023 NA NA NA NA NA NA NA NA NA NA 373.1883 373.235 373.265 373.235 373.24 373.3079
2003 8 373.81 373.69 373.6013 373.3937 373.422 373.58 374.05 373.9718 373.832 374.1258 373.98 373.7459 NA NA 373.96 373.4732 373.82 373.7359 373.8688 NA 373.7726 373.5612 NA NA NA NA NA NA NA NA NA NA 373.6238 373.6457 373.6762 373.6457 373.69 373.7663
2003 9 374.11 374.04 374.0051 373.8809 373.985 373.89 374.29 374.2434 374.013 374.1918 374.23 374.2345 NA NA 374.17 373.6809 374.08 373.9154 374.0125 NA 373.8376 373.531 NA NA NA NA NA NA NA NA NA NA 374.009 374.0226 374.0948 374.0226 374.04 374.0844
2003 10 374.13 374.03 374.2145 373.8013 374.128 373.87 374.15 374.2129 374.2202 374.0472 374.19 374.0982 NA NA 373.97 373.6556 373.91 373.6861 374.0194 NA 373.7559 373.3168 NA NA NA NA NA NA NA NA NA NA 374.044 374.08 374.105 374.13 374.13 374.1038
2003 11 374.01 373.96 373.9154 373.6323 373.815 373.86 374.03 374.0859 NA 373.5808 374.13 374.2843 NA NA 373.9 373.3046 373.7 373.696 373.7865 NA 373.7738 373.7394 NA NA NA NA NA NA NA NA NA NA 373.8794 373.9377 373.9562 373.96 373.96 373.8787
2003 12 374.01 373.99 373.8755 373.6025 373.969 373.87 373.94 374.0631 374.2163 373.7872 373.92 374.045 NA NA 373.65 373.393 373.6 373.6561 373.6629 NA 374.306 373.464 NA NA NA NA NA NA NA NA NA NA 373.8695 373.9328 373.9363 373.99 373.99 373.9393
2004 1 374.05 373.9 374.0999 373.5727 373.925 373.65 373.89 374.0108 373.0635 374.176 373.64 373.7957 NA NA 373.35 373.4343 373.55 373.3271 373.6078 NA 374.4916 373.7153 NA NA NA NA NA NA NA NA NA NA 373.9056 373.975 373.995 374.05 374.05 373.8542
2004 2 373.86 373.77 373.8606 373.4732 NA 373.49 374.17 373.781 373.7645 373.8552 373.62 373.4218 NA NA 373.28 374.014 373.7 373.5515 373.6466 NA 374.7295 373.8574 NA NA NA NA NA NA NA NA NA NA 373.7409 373.815 373.8288 373.86 373.86 373.8168
2004 3 374.06 373.79 374.0151 373.8411 374.2 373.77 374.42 373.9779 374.1162 373.9625 373.83 373.9204 NA NA 373.59 373.5422 373.83 373.9087 373.7149 NA 374.2945 373.6755 NA NA NA NA NA NA NA NA NA NA 373.9265 373.9281 374.0339 373.9281 374.0151 374.0425
2004 4 374.19 373.95 374.1597 373.8809 374.124 374.04 374.52 374.2725 374.4712 374.231 374.11 373.8057 NA NA 374.07 373.8209 373.9 373.8057 373.9872 374.1385 374.3025 374.498 NA NA NA NA NA NA NA NA NA NA 374.0451 374.0548 374.1232 374.0548 374.1597 374.1999
2004 5 374.39 374.24 374.3491 374.0698 374.193 374.26 374.8 374.5789 374.6536 374.2645 374.42 374.0899 NA NA 374.45 374.2246 374.26 374.1281 374.4334 374.2886 374.4385 374.6169 NA NA NA NA NA NA NA NA NA NA 374.2622 374.2946 374.3068 374.2946 374.3491 374.3932
2004 6 374.76 374.61 374.7729 374.4774 374.857 374.66 375.22 374.9523 375.113 375.016 374.88 375.1219 NA NA 374.9 NA 374.66 374.7031 374.8222 374.7688 374.689 374.7395 NA NA NA NA NA NA NA NA NA NA 374.6551 374.685 374.7154 374.685 374.76 374.8643
2004 7 375.07 375.04 375.077 374.885 375.028 375.08 375.58 375.3754 375.0393 375.3733 375.34 375.3014 NA NA 375.29 375.2144 375.04 375.2016 375.1182 375.1467 375.3687 374.7595 NA NA NA NA NA NA NA NA NA NA 375.018 375.055 375.0615 375.055 375.07 375.1631
2004 8 375.58 375.53 375.7168 375.3722 375.536 375.52 375.93 375.8375 375.9047 375.6972 375.85 376.1157 NA NA 375.66 375.3962 375.46 375.5058 375.47 375.5662 374.6115 375.3502 NA NA NA NA NA NA NA NA NA NA 375.5497 375.555 375.58 375.555 375.58 375.6783
2004 9 375.74 375.79 375.8747 375.5213 NA 375.71 376.07 376.0389 375.9847 376.081 376.3 375.7451 NA NA 375.82 375.5404 375.56 375.1767 375.7049 375.7 374.6529 375.2747 NA NA NA NA NA NA NA NA NA NA 375.7315 375.765 375.77 375.765 375.79 375.8876
2004 10 375.72 375.8 375.9744 375.6008 375.893 375.74 376.01 376.0061 376.015 375.9492 376.41 375.775 NA NA 375.72 375.4377 375.55 375.1518 375.647 375.696 375.4708 375.6476 NA NA NA NA NA NA NA NA NA NA 375.7738 375.76 375.8093 375.76 375.8 375.8854
2004 11 375.68 375.69 375.8797 375.5114 375.772 375.74 375.93 375.8999 376.022 375.8965 376.17 375.6437 NA NA 375.53 375.2867 375.74 375.3263 375.7242 375.5767 375.3145 375.7108 NA NA NA NA NA NA NA NA NA NA 375.6903 375.685 375.7096 375.685 375.69 375.8091
2004 12 375.65 375.64 375.6882 375.2727 375.563 375.54 375.73 375.716 375.5525 375.8 375.61 375.436 NA NA 375.35 374.8586 375.68 375.2615 375.4974 375.4402 375.6395 375.637 NA NA NA NA 375.6 NA NA NA NA NA 375.5627 375.645 375.65 375.65 375.65 375.6236
2005 1 375.61 375.56 375.9245 375.3423 375.663 375.32 375.63 375.6571 375.8125 375.3234 375.22 375.1817 NA NA 375.38 NA 375.37 375.3213 375.2777 375.2671 375.7588 375.5696 NA NA NA NA NA NA NA NA NA NA 375.6092 375.585 375.59 375.56 375.61 375.6137
2005 2 375.25 375.34 375.2382 375.233 375.159 375.3 375.79 375.383 375.7085 375.2055 375.16 375.2465 NA NA 375.31 NA 375.31 375.1917 375.373 375.371 375.5109 375.2442 NA NA NA NA NA NA NA NA NA NA 375.2653 375.2441 375.3 375.2441 375.25 375.3675
2005 3 375.43 375.35 375.5107 375.5909 375.276 375.38 375.93 375.5078 375.5996 375.5035 375.4 375.3462 NA NA 375.37 375.1853 375.4 375.4659 375.4333 375.4559 375.7615 375.3701 NA NA NA NA NA NA NA NA NA NA 375.4704 375.4704 375.4583 375.4704 375.43 375.5221
2005 4 375.62 375.66 375.7201 375.7301 375.614 375.65 376.15 375.8474 375.8098 375.8398 375.82 375.5905 NA NA 375.71 NA 375.62 375.5656 375.542 375.7517 375.8049 376.0713 NA NA NA NA NA NA NA NA NA NA 375.6826 375.6901 375.6728 375.6901 375.66 375.7768
