year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2015 7 271.0735 271.0888 271.0595 270.998 NA 271.0731 271.2179 271.2089 271.2357 271.149 271.085 271.1455 NA 271.0924 271.132 271.0598 271.0028 270.9072 271.0413 270.7828 271.0779
2015 8 270.9705 270.9799 270.9901 270.9903 270.9981 271.0362 271.0385 271.0841 271.1183 271.0905 270.8091 271.0004 NA 270.9387 270.9305 NA 270.9223 270.4814 270.8452 270.7719 270.9522
2015 9 270.8646 270.9062 270.9308 270.9299 270.9579 270.8736 270.8892 270.9051 270.8768 270.9331 270.8879 270.7713 NA 270.9615 270.6673 270.5208 270.7585 270.797 270.7456 270.5464 270.7611
2015 10 270.6975 270.7044 270.7061 270.7063 270.7338 270.6996 270.7066 270.7014 270.7525 270.7017 270.5441 270.6059 270.4592 270.7623 270.5672 NA 270.694 270.7112 270.6958 270.4605 270.6766
2015 11 270.4225 270.4566 270.5088 270.508 270.6138 270.4075 270.388 270.4343 270.597 270.3454 270.1364 270.344 269.9887 270.4802 270.1404 270.3284 270.4404 270.3969 270.4431 270.3805 270.5284
2015 12 270.1273 270.115 270.1305 270.1593 270.192 270.0639 270.0857 270.0027 270.0762 269.9454 269.6746 269.6205 269.4059 269.5824 269.5676 270.0342 270.0657 269.8366 270.065 270.2656 270.4517
2016 1 269.6109 269.3971 269.414 269.4045 NA 269.3317 269.2457 269.5024 269.4158 269.3307 269.1179 268.809 268.6703 269.6806 268.9046 NA 270.0004 269.9521 270.0097 270.1774 270.4393
2016 2 269.1715 269.1624 269.1247 269.1277 NA 268.7963 269.0783 269.0868 268.9187 268.9079 268.8762 268.7203 268.9474 269.5435 269.0587 269.9883 269.5637 269.5776 269.4696 269.7993 270.0165
2016 3 269.3658 269.3768 269.3926 269.3974 269.3367 269.3283 269.4006 269.4212 269.5055 269.4803 269.2139 269.2765 269.574 269.6059 269.4876 NA 269.7934 NA 269.8523 269.8607 270.0417
2016 4 269.7208 269.689 269.6515 269.6514 NA 269.727 269.7694 269.7605 269.8289 269.7711 269.5093 269.6628 269.7117 269.7011 269.7489 NA 269.7954 269.78 269.7888 269.8565 270.0815
2016 5 269.9847 269.9836 269.9851 269.9669 269.9526 270.0056 269.9964 270.0068 270.0136 270.0574 269.9061 269.9119 269.9886 270.0835 269.9962 269.9626 269.8003 269.7389 269.789 269.8192 270.1644
2016 6 269.961 269.9971 269.9512 NA 270.0093 270.0054 270.0537 270.0675 270.0888 270.1755 270.1734 270.0519 269.6197 269.9914 269.9734 269.8039 269.8572 269.8538 269.856 269.6498 269.9614
2016 7 269.9161 269.9517 269.9815 269.9821 270.0332 269.9222 269.9773 270.0125 269.969 269.9508 269.9513 270.0095 NA 269.9726 269.8179 269.8037 269.7116 269.7321 269.7067 269.5918 269.7912
2016 8 269.7019 269.7486 269.778 269.7781 269.8757 269.716 269.7188 269.7367 269.8178 269.7356 269.7161 269.6555 269.7869 269.6367 269.5614 269.6479 269.601 269.6137 269.6041 269.4235 269.6924
2016 9 269.5426 269.5776 269.5892 269.5894 269.6149 269.5063 269.5457 269.5488 269.6493 269.6031 269.6364 269.544 NA 269.4618 269.4831 269.2137 269.4 269.3625 269.4049 269.2622 269.4489
2016 10 269.3475 269.3469 269.4207 269.4207 269.5242 269.2816 269.2096 269.2755 269.2715 NA 269.2865 269.3225 269.2403 269.1429 269.2538 269.0847 269.1471 269.0876 269.151 269.1421 269.3585
2016 11 269.1623 269.1602 269.2022 269.2008 269.1937 269.1066 269.1852 269.1583 269.1847 268.9003 268.9485 268.7844 268.9994 269.031 268.671 268.8947 268.7677 268.8395 268.807 268.8982 269.1624
2016 12 268.9285 268.9577 268.9772 268.9772 NA 268.8024 268.811 268.9118 268.5232 268.8487 268.4566 268.2444 268.3949 268.3767 268.4395 268.712 268.5927 268.6207 268.5975 268.8445 269.1072
2017 1 268.5202 268.547 268.6891 268.6495 268.8387 268.2847 268.4939 268.5698 268.6221 268.513 267.9459 267.9966 NA 268.2522 267.7073 268.6562 268.6036 268.5628 268.6068 268.8522 268.916
2017 2 268.1667 268.2458 268.1294 267.9823 268.2558 NA 268.0379 268.195 267.9516 268.4096 267.9225 268.1682 268.0232 268.504 269.016 268.6992 268.6418 268.5782 268.5927 268.9014 269.0671
2017 3 268.3479 268.2887 268.1591 268.1295 NA NA 268.4578 268.479 268.4707 268.5169 268.0071 268.1783 268.4131 NA 268.6129 268.8925 268.6379 268.5397 268.5248 268.8361 269.0566
2017 4 268.4772 268.4756 268.4375 268.4371 NA NA 268.602 268.56 268.5566 268.5969 268.5968 268.4645 268.4512 NA 268.6094 269.1944 268.7425 268.585 268.4945 268.7285 269.0438
2017 5 268.6612 268.6442 268.6327 268.6321 268.5989 NA 268.7512 268.7126 268.6484 268.7309 268.5848 268.5916 268.6383 268.3628 268.7623 268.6068 268.656 268.6411 268.6135 268.5927 268.9604
2017 6 268.6298 268.6532 268.6341 268.6537 268.7189 NA 268.7529 268.7417 268.7305 268.7251 268.587 268.5158 NA 268.1768 268.7733 268.5895 268.5968 268.5493 268.5459 268.2988 268.7246
2017 7 268.5814 268.5945 268.5832 268.6187 268.6208 NA 268.6455 268.6672 268.6948 268.6303 268.6265 268.3517 268.5114 268.3886 268.6402 268.4112 268.4572 268.5052 268.539 268.302 268.5568
2017 8 268.3578 268.3812 268.3872 268.4 268.4329 NA 268.4241 268.4467 268.4589 268.4346 268.3489 268.2174 NA 268.2186 268.3183 268.1316 268.2436 268.2926 268.2946 268.1388 268.2762
2017 9 268.2081 268.2318 268.2869 268.287 268.3346 NA 268.188 268.2092 268.2429 268.2403 268.2726 268.0949 NA 268.1778 268.0407 267.8741 268.1292 268.0899 268.0874 267.9883 268.1888
2017 10 267.9953 268.0051 268.0302 268.0305 268.0019 NA 267.9377 267.9885 267.9532 268.0623 267.9617 268.0329 NA 267.7804 267.5843 267.8682 267.9133 267.8707 267.8594 267.8104 268.0072
2017 11 267.7183 267.699 267.8113 NA 267.9223 NA 267.4708 267.6001 267.343 267.5702 267.6687 267.4393 NA 267.5804 267.1204 267.689 267.7905 267.8544 267.8702 267.5877 267.847
2017 12 267.4521 267.4548 267.4745 267.5095 267.5806 266.957 267.4218 267.2897 266.9323 267.0542 266.8632 267.0533 NA 267.2705 266.4865 267.3821 267.4849 267.0729 267.2839 267.5267 267.7091
2018 1 267.1802 267.2199 267.3312 267.3086 267.3805 266.5439 266.9327 266.9201 266.5317 266.7225 266.6494 266.6542 266.9564 266.8108 266.2819 267.1226 267.1761 267.2229 267.1563 267.4279 267.6563
2018 2 266.6572 266.6011 266.7252 NA 267.0261 266.2243 266.4137 266.4586 266.4688 266.4465 266.5865 266.5725 266.5124 266.7099 266.721 267.2261 267.1914 267.5833 267.2279 NA 267.5425
2018 3 266.7414 266.7684 266.8916 NA 266.8799 NA 266.5886 266.6532 266.639 266.5584 266.5595 266.6276 266.4357 266.627 266.4626 267.2458 266.8722 266.8367 266.8052 NA 267.4688
2018 4 266.9846 266.99 266.9755 NA 266.8587 NA 266.9572 266.8541 266.9225 266.9157 266.9246 266.964 266.8425 266.8738 266.8896 267.033 267.1721 267.1224 267.0429 NA 267.4357
2018 5 267.1186 267.0812 267.1166 NA 267.0474 NA 267.1378 267.0988 267.0992 267.1061 267.0769 267.1444 267.1633 267.0736 266.9717 267.098 267.1203 267.1116 NA NA 267.3719
2018 6 267.2035 267.2195 267.2036 NA 267.1787 NA 267.2458 267.2138 267.2329 267.2183 267.2001 266.9714 266.8743 267.162 267.14 267.0479 267.1847 267.1653 267.2146 NA 267.3172
2018 7 267.1578 267.1862 267.2115 NA 267.2054 NA 267.1666 267.1906 267.2452 267.2012 267.0971 267.0608 NA 267.0161 267.1007 267.0874 267.136 267.1626 267.1289 NA 267.2783
2018 8 267.0739 267.1031 267.1027 NA NA NA 267.1262 267.0966 267.205 267.0527 266.9946 NA NA 267.1219 267.0834 NA 266.8141 266.6835 266.714 NA 266.9821
2018 9 266.8876 266.9158 266.964 NA 267.0053 NA 266.8908 266.9115 266.9656 266.9323 266.9166 NA NA 266.9641 266.7817 266.7838 266.6878 266.6471 266.6741 NA 266.8413
2018 10 266.6616 266.6862 266.6899 NA 266.733 NA 266.6802 266.6916 266.7178 266.663 266.5328 NA 266.486 266.6286 266.4556 266.4138 266.6404 266.5983 266.5938 NA 266.8467
2018 11 266.5195 266.4965 266.635 NA 266.6349 NA 266.53 266.4105 266.351 265.8507 266.2483 NA 266.2611 266.4195 266.1655 266.1977 266.4366 266.2769 266.3374 NA 266.6552
2018 12 266.2447 266.2935 NA NA 266.2637 NA 266.2488 266.1118 265.915 NA 265.8603 NA 265.4148 265.9514 NA 266.2757 266.2509 266.1927 266.0663 NA 266.5672
2019 1 265.8887 265.9392 NA NA NA 265.7651 265.588 NA NA NA 265.504 NA 265.5847 NA NA NA 266.2619 NA NA NA NA
2019 2 265.6952 265.704 NA NA NA NA NA NA NA NA 265.2494 NA 265.5516 NA 265.6613 NA 266.004 NA NA NA NA
2019 3 265.7713 265.7897 NA NA NA NA NA NA NA NA 265.6141 NA 265.6185 NA 265.6254 NA 265.8752 NA NA NA NA
2019 4 265.8678 265.8392 NA NA NA NA NA NA NA NA 265.6328 NA 265.6709 NA 265.8774 NA 265.8502 NA NA NA NA
2019 5 265.9422 265.9431 NA NA NA NA NA NA NA NA 265.9349 NA 265.8257 NA 266.0335 NA 266.0362 NA NA NA NA
2019 6 265.9198 265.9564 NA NA NA NA NA NA NA NA 265.8269 NA NA NA 266.0606 NA 265.9024 NA NA NA NA
2019 7 265.7822 265.8035 NA NA NA NA NA NA NA NA 265.7494 NA NA NA 265.9014 NA 265.5633 NA NA NA NA
2019 8 265.6324 265.668 NA NA NA NA NA NA NA NA 265.5833 NA NA NA 265.3445 NA NA NA NA NA NA
2019 9 265.4468 265.4863 NA NA NA NA NA NA NA NA 265.4278 NA NA NA 265.3992 NA 265.4201 NA NA NA NA
2019 10 265.3131 265.3455 NA NA NA NA NA NA NA NA 265.1535 NA 265.0686 NA 265.1377 NA 265.1629 NA NA NA NA
2019 11 265.1302 265.1404 NA NA NA NA NA NA NA NA 264.8995 NA 264.8038 NA NA NA 264.9189 NA NA NA NA
2019 12 264.9318 264.9854 NA NA NA NA NA NA NA NA 264.3305 NA 264.665 NA NA NA 264.7583 NA NA NA NA
2020 1 264.5846 264.6086 NA NA NA NA NA NA NA NA NA NA 264.4786 NA NA NA 264.9885 NA NA NA NA
2020 2 264.2332 264.3475 NA NA NA 263.528 NA NA NA NA NA NA 264.027 NA NA NA 264.5809 NA NA NA NA
2020 3 264.0243 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 264.638 NA NA NA NA
2020 4 264.1891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 264.7713 NA NA NA NA
2020 5 264.3534 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2020 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
